id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
101445,102026,1,Presencial,3.92,9,Hombre,Portal Web,7,899498,45.0,79,Casado,40,2012,3,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-1.2199999999999998,-8,8,716502,1923,0,18,1
101301,102069,1,Presencial,2.72,1,Hombre,Portal Web,10,675371,45.0,81,Divorciado,47,2017,10,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.9199999999999995,0,9,940629,1463,0,13,0
101951,102113,1,Presencial,5.12,5,Hombre,Linkedin,12,855606,45.0,80,Casado,52,2021,1,low,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-2.16,-3,-6,296804,-3289,1,-25,1
100193,102172,1,Presencial,2.48,1,Mujer,Portal Web,9,858347,45.0,74,Casado,55,2023,2,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.1,0,-2,190653,-2500,1,-26,1
101857,102085,1,Presencial,5.52,2,Hombre,Portal Web,9,738886,45.0,69,Casado,51,2018,6,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,1.0700000000000003,2,3,877114,-1028,1,-12,1
101264,102086,1,Presencial,1.235,2,Hombre,Portal Web,14,899729,45.0,73,Divorciado,52,2019,4,low,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.9850000000000001,0,-7,407211,695,0,-13,1
100037,102069,1,Presencial,2.065,2,Mujer,Portal Web,13,898297,45.0,81,Divorciado,48,2014,12,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.5749999999999997,-1,6,717703,2514,0,12,0
103349,102017,1,Presencial,4.18,2,Hombre,Linkedin,3,115394,45.0,69,Soltero,12,2013,9,low,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,0.4400000000000004,-2,-1,525606,2256,0,13,1
102606,102108,1,Presencial,2.77,6,Mujer,Portal Web,4,185342,45.0,80,Soltero,21,2018,5,low,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,0.1499999999999999,-5,1,1430658,1828,0,29,0
103471,102068,1,Presencial,2.035,0,Hombre,Linkedin,4,246114,45.0,77,Soltero,21,2014,8,low,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.1349999999999998,3,0,649886,-727,1,2,0
103858,102036,1,Presencial,2.45,5,Mujer,Portal Web,7,269353,45.0,69,Soltero,22,2014,2,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-0.7700000000000002,3,-2,1346647,2897,0,32,0
103587,102064,1,Presencial,4.41,1,Mujer,Ferias & Networking,3,392361,45.0,83,Soltero,30,2016,6,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.0700000000000003,-1,3,1223639,583,0,13,1
102301,102106,1,Presencial,6.215,2,Mujer,Portal Web,11,427830,45.0,80,Casado,35,2019,8,low,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-4.825,-1,-6,621170,-56,1,-3,0
103991,102043,1,Presencial,8.195,7,Mujer,Linkedin,5,805608,45.0,72,Casado,33,2012,8,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-7.165,-7,0,810392,2476,0,11,1
102998,102101,1,Presencial,2.985,2,Hombre,Ferias & Networking,10,661421,45.0,68,Viudo,47,2018,8,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,3.2450000000000006,-2,16,954579,-1693,1,8,0
103201,102114,1,Presencial,1.76,10,Hombre,Portal Web,4,682058,45.0,86,Casado,50,2020,12,low,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-0.32000000000000006,-9,1,933942,158,0,-3,1
100078,102036,1,Presencial,2.44,5,Mujer,Portal Web,7,270931,44.0,69,Soltero,22,2014,2,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-0.76,3,-2,1345069,2898,0,32,1
101166,102128,1,Presencial,1.735,3,Mujer,Ferias & Networking,5,392120,44.0,81,Casado,36,2021,7,low,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,2.375,7,11,1223880,-154,1,19,0
100658,102135,1,Presencial,2.78,2,Hombre,Ferias & Networking,5,424677,44.0,77,Soltero,38,2022,11,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.7399999999999998,-1,-3,1191323,-1865,1,11,1
101583,102035,1,Presencial,4.51,0,Hombre,Portal Web,5,486833,44.0,83,Casado,33,2014,2,low,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-1.65,1,18,1413167,-188,1,24,0
100685,102044,1,Presencial,1.525,1,Hombre,Ferias & Networking,14,377854,44.0,80,Viudo,36,2012,10,low,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,0.015000000000000124,0,0,1238146,3795,0,11,0
101891,102110,1,Presencial,2.415,2,Hombre,Ferias & Networking,7,287417,44.0,76,Casado,44,2020,1,low,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-0.815,3,-5,710583,-1146,1,-15,0
100659,102058,1,Presencial,2.1,1,Hombre,Portal Web,15,919669,44.0,77,Viudo,46,2016,5,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-0.7000000000000002,1,-4,696331,1751,0,13,0
101692,102083,1,Presencial,1.895,3,Hombre,Portal Web,13,776460,44.0,78,Casado,50,2019,3,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-0.2849999999999999,-3,-8,788030,722,0,-6,1
100617,102151,1,Presencial,6.675,2,Hombre,Linkedin,6,835779,44.0,72,Soltero,56,2023,5,low,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-5.165,0,4,780221,-544,1,-11,0
102041,102147,2,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,0.29000000000000004,2,-4,0,3143,0,-2,1
104048,102147,1,Presencial,3.59,2,Mujer,Portal Web,2,118283,44.0,75,Soltero,21,2021,12,low,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,-2.01,0,2,1497717,374,0,28,1
103304,102098,1,Presencial,2.245,5,Mujer,Portal Web,4,227466,44.0,64,Soltero,23,2017,10,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-0.44500000000000006,-4,12,1388534,1198,0,23,0
104169,102131,1,Presencial,4.42,10,Mujer,Linkedin,5,326256,44.0,78,Soltero,33,2021,11,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,1.12,-10,-2,671744,51,0,1,1
103683,102076,1,Presencial,2.015,5,Mujer,Portal Web,7,331288,44.0,85,Soltero,27,2015,12,low,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-0.06500000000000017,-4,2,1284712,2830,0,26,1
102832,102135,1,Presencial,2.77,1,Hombre,Ferias & Networking,5,426539,44.0,77,Soltero,38,2022,11,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.73,0,-3,1189461,-1863,1,11,0
102279,102135,1,Presencial,2.7,2,Hombre,Linkedin,9,407181,44.0,83,Casado,37,2022,1,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.6600000000000001,-1,-7,1208819,-1563,1,12,0
102238,102087,1,Presencial,3.02,1,Mujer,Referidos,9,786358,44.0,82,Casado,34,2016,8,low,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,4.140000000000001,8,1,829642,-1577,1,8,0
102662,102089,1,Presencial,1.605,5,Hombre,Portal Web,3,803990,44.0,92,Soltero,36,2018,5,low,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,1.145,-4,3,812010,1243,0,24,0
103848,102073,1,Presencial,2.05,1,Mujer,Ferias & Networking,4,489145,44.0,69,Soltero,37,2018,4,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-0.06999999999999984,1,7,817795,438,0,0,1
102331,102024,1,Presencial,2.05,2,Hombre,Portal Web,5,507833,44.0,63,Casado,34,2014,3,low,102074,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,48,2018,3,high,0.22999999999999998,-2,4,1108167,1460,0,14,0
102914,102032,1,Presencial,7.44,2,Mujer,Referidos,6,789246,44.0,77,Casado,33,2012,8,low,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,-5.66,5,8,826754,1183,0,9,1
102187,102058,1,Presencial,2.07,1,Hombre,Portal Web,15,915329,44.0,77,Viudo,46,2016,5,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-0.6699999999999999,1,-4,700671,1752,0,13,0
101388,102117,1,Presencial,3.49,3,Hombre,Portal Web,3,115925,43.0,69,Soltero,21,2021,12,low,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,0.5599999999999996,-2,7,1500075,-311,1,27,1
101150,102083,1,Presencial,5.135,2,Hombre,Referidos,3,138175,43.0,63,Soltero,18,2017,7,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-3.5249999999999995,-2,2,1426315,1333,0,26,1
100744,102058,1,Presencial,4.965,2,Hombre,Linkedin,2,141767,43.0,76,Casado,15,2015,2,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-3.565,0,9,1474233,2212,0,44,0
100099,102030,1,Presencial,0.15,6,Hombre,Linkedin,2,140462,43.0,72,Soltero,14,2014,10,low,102058,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,41,2015,4,high,6.1899999999999995,-6,12,1475538,187,0,27,0
101904,102009,1,Presencial,3.765,2,Hombre,Portal Web,3,184734,43.0,82,Soltero,16,2013,1,low,102116,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,44,2022,8,high,-1.705,0,6,1276736,3500,0,28,0
101133,102046,1,Presencial,2.84,2,Hombre,Linkedin,5,227518,43.0,86,Casado,21,2015,3,low,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,-1.16,-2,3,1388482,214,0,29,1
101450,102063,1,Presencial,7.41,34,Hombre,Linkedin,3,326391,43.0,79,Casado,25,2014,1,low,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,-4.68,-34,-2,212609,2642,0,-1,1
101928,102120,1,Presencial,0.905,2,Hombre,Ferias & Networking,5,346571,43.0,71,Soltero,33,2021,2,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,5.575,0,4,1269429,916,0,14,0
101690,102081,1,Presencial,4.79,1,Hombre,Linkedin,8,771496,43.0,84,Casado,32,2018,2,low,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-2.29,1,-4,-283496,-894,1,-14,0
100311,102036,1,Presencial,1.77,3,Hombre,Referidos,12,486114,43.0,70,Casado,32,2012,11,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-0.09000000000000008,5,-7,1129886,3347,0,22,0
101137,102072,1,Presencial,3.3,1,Hombre,Referidos,9,254276,43.0,76,Soltero,38,2016,12,low,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,-0.69,1,-6,692724,709,0,-8,0
100902,102022,1,Presencial,5.885,3,Hombre,Portal Web,10,291697,43.0,76,Soltero,36,2012,1,low,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,-3.815,-3,-4,1324303,3058,0,11,0
100441,102127,1,Presencial,3.76,2,Mujer,Ferias & Networking,16,642192,43.0,72,Viudo,48,2021,5,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,0.27000000000000046,0,-7,664748,-2547,1,-16,0
101558,102099,1,Presencial,2.625,3,Mujer,Linkedin,6,718031,43.0,75,Soltero,49,2019,1,low,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.915,-3,5,897969,984,0,2,1
100779,102031,1,Presencial,1.305,8,Mujer,Portal Web,7,913616,43.0,72,Casado,45,2012,3,low,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,1.6450000000000002,-6,1,696384,1950,0,-14,1
100065,102052,1,Presencial,4.8,1,Mujer,Portal Web,3,915002,43.0,77,Viudo,49,2013,2,low,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,-0.34999999999999964,-1,2,-274002,-327,1,-32,0
103897,102138,1,Presencial,2.525,1,Mujer,Ferias & Networking,1,80158,43.0,81,Soltero,18,2021,6,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,0.7349999999999999,0,4,1535842,-1177,1,26,1
102393,102082,1,Presencial,2.755,3,Mujer,Ferias & Networking,1,96855,43.0,77,Soltero,15,2016,12,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,2.745,-1,6,1519145,604,0,21,0
103525,102083,1,Presencial,5.13,3,Hombre,Portal Web,3,140588,43.0,63,Soltero,18,2017,7,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-3.5199999999999996,-3,2,1423902,1333,0,26,1
103853,102154,1,Presencial,3.135,2,Mujer,Referidos,2,206208,43.0,76,Casado,27,2022,6,low,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,2.3150000000000004,-1,5,1306772,-1704,1,12,0
103193,102134,1,Presencial,1.47,2,Hombre,Portal Web,5,229407,43.0,79,Soltero,28,2021,7,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.78,0,0,1129043,-3299,1,3,1
103798,102046,1,Presencial,2.83,2,Hombre,Linkedin,5,230293,43.0,86,Casado,21,2015,3,low,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,-1.1500000000000001,-2,3,1385707,212,0,29,1
102994,102043,1,Presencial,2.905,1,Mujer,Portal Web,9,430189,43.0,81,Casado,29,2012,10,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-1.8749999999999998,-1,-4,1185811,2405,0,15,1
101629,102082,1,Presencial,2.74,2,Mujer,Ferias & Networking,1,98257,42.0,77,Soltero,15,2016,12,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,2.76,0,6,1517743,605,0,21,0
100110,102041,1,Presencial,2.72,0,Hombre,Referidos,1,97482,42.0,75,Soltero,11,2012,11,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-1.4300000000000002,0,7,1518518,540,0,40,1
101974,102111,1,Presencial,2.83,1,Hombre,Referidos,3,141022,42.0,87,Soltero,20,2020,11,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-0.79,0,12,1474978,179,0,30,1
100463,102108,1,Presencial,4.635,2,Mujer,Linkedin,2,116286,42.0,77,Soltero,17,2018,8,low,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,-1.7149999999999999,-1,3,1499714,1760,0,33,0
101121,102060,1,Presencial,2.035,0,Mujer,Portal Web,2,204920,42.0,90,Casado,21,2016,12,low,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.385,3,14,1411080,-1157,1,24,0
101195,102150,1,Presencial,4.175,8,Hombre,Portal Web,1,231855,42.0,82,Soltero,28,2021,9,low,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,-0.2749999999999999,0,9,1126595,-3178,1,4,1
100428,102145,1,Presencial,2.275,3,Mujer,Portal Web,5,271257,42.0,83,Soltero,30,2021,8,low,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-0.845,-2,-2,420743,-1723,1,-7,1
100514,102010,1,Presencial,2.03,0,Hombre,Portal Web,2,293040,42.0,79,Soltero,22,2013,2,low,102035,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,-0.009999999999999787,0,3,1271450,3097,0,22,0
101209,102019,1,Presencial,5.13,7,Mujer,Portal Web,3,311346,42.0,82,Casado,23,2012,11,low,102129,Presencial,2.59,7,Mujer,Portal Web,4,488000,90.0,74,Soltero,24,2021,6,high,-2.54,0,1,176654,3141,0,1,0
101823,102140,1,Presencial,3.185,3,Hombre,Ferias & Networking,4,345792,42.0,75,Casado,32,2020,8,low,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,-0.6350000000000002,-3,12,1270208,-3110,1,7,1
101769,102113,1,Presencial,2.385,1,Mujer,Referidos,8,447288,42.0,86,Casado,35,2018,6,low,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,0.5750000000000002,1,-2,705122,-2351,1,-8,1
101089,102070,1,Presencial,4.1,2,Hombre,Ferias & Networking,5,450784,42.0,80,Soltero,32,2015,4,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-2.3999999999999995,-1,-1,1165216,-771,1,6,0
100591,102043,1,Presencial,2.91,1,Mujer,Portal Web,9,428418,42.0,81,Casado,29,2012,10,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-1.8800000000000001,-1,-4,1187582,2407,0,15,1
100348,102139,1,Presencial,1.65,1,Mujer,Portal Web,8,810898,42.0,88,Soltero,41,2022,7,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.83,0,-3,-220898,-392,1,-16,1
101865,102111,1,Presencial,2.525,0,Mujer,Referidos,13,507511,42.0,69,Casado,39,2018,12,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-0.4849999999999999,1,2,1108489,883,0,11,0
101509,102085,1,Presencial,4.01,1,Hombre,Portal Web,10,275634,42.0,70,Soltero,40,2016,12,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,2.58,3,2,1340366,-492,1,-1,0
101751,102123,1,Presencial,2.405,0,Mujer,Portal Web,5,289036,42.0,82,Divorciado,46,2021,10,low,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.095,1,11,1326964,-36,1,5,0
100316,102093,1,Presencial,2.32,7,Mujer,Portal Web,13,454869,42.0,74,Viudo,42,2018,1,low,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,3.0900000000000003,-7,-9,33131,1248,0,-19,1
100206,102138,1,Presencial,1.38,2,Mujer,Referidos,15,293568,42.0,70,Soltero,48,2022,12,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,1.88,-1,-10,1322432,-1722,1,-4,1
100833,102122,1,Presencial,1.645,4,Hombre,Referidos,8,660870,42.0,79,Casado,47,2019,3,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,0.18500000000000005,0,-2,955130,0,1,1,0
102032,102065,2,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.6599999999999999,-5,-1,0,-405,1,-7,1
101987,102065,1,Presencial,2.025,3,Mujer,Portal Web,9,879632,42.0,78,Viudo,50,2017,6,low,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.41500000000000004,-1,4,736368,-971,1,-15,1
102123,102043,2,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-4.47,-1,-11,0,-852,1,-7,1
103513,102043,1,Presencial,2.45,0,Mujer,Portal Web,1,142386,42.0,85,Divorciado,14,2014,8,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-1.4200000000000002,0,4,1473614,1730,0,30,1
102793,102058,1,Presencial,4.925,1,Hombre,Linkedin,2,137924,42.0,76,Soltero,15,2015,2,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-3.525,1,9,1478076,2211,0,44,0
103915,102070,1,Presencial,2.025,8,Hombre,Portal Web,4,287679,42.0,76,Casado,27,2017,9,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-0.32499999999999996,-7,0,1328321,-1657,1,11,1
104109,102063,1,Presencial,7.425,35,Hombre,Portal Web,3,325520,42.0,79,Casado,24,2014,1,low,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,-4.695,-35,-2,213480,2642,0,0,1
102508,102019,1,Presencial,5.165,8,Mujer,Portal Web,3,304819,42.0,82,Casado,23,2012,11,low,102129,Presencial,2.59,7,Mujer,Portal Web,4,488000,90.0,74,Soltero,24,2021,6,high,-2.575,-1,1,183181,3142,0,1,0
103883,102144,1,Presencial,2.69,3,Hombre,Referidos,7,366093,42.0,75,Soltero,35,2022,4,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-0.56,5,4,1249907,-2493,1,23,1
103737,102093,1,Presencial,1.89,2,Hombre,Ferias & Networking,6,405203,42.0,76,Divorciado,34,2018,11,low,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,3.5200000000000005,-2,-2,82797,944,0,-11,1
103753,102139,1,Presencial,1.625,0,Mujer,Portal Web,8,811427,42.0,88,Soltero,41,2022,7,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.855,1,-3,-221427,-389,1,-16,1
102196,102036,1,Presencial,1.72,2,Hombre,Referidos,12,491965,42.0,70,Casado,32,2012,11,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-0.040000000000000036,6,-7,1124035,3349,0,22,0
102190,102111,1,Presencial,2.5,0,Mujer,Portal Web,13,512793,42.0,69,Casado,39,2018,12,low,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-0.45999999999999996,1,2,1103207,883,0,11,1
102189,102019,1,Presencial,2.74,3,Mujer,Portal Web,7,510701,42.0,85,Casado,32,2012,2,low,102129,Presencial,2.59,7,Mujer,Portal Web,4,488000,90.0,74,Soltero,24,2021,6,high,-0.15000000000000036,4,-3,-22701,3402,0,-8,0
102927,102147,1,Presencial,2.495,2,Mujer,Portal Web,12,276470,42.0,69,Casado,45,2022,4,low,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,-0.915,0,-8,1339530,241,0,4,1
103329,102022,1,Presencial,5.86,2,Hombre,Portal Web,10,285544,42.0,76,Soltero,36,2012,1,low,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,-3.7900000000000005,-2,-4,1330456,3059,0,11,0
103644,102138,1,Presencial,1.385,1,Mujer,Referidos,14,302116,42.0,70,Soltero,47,2022,12,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,1.8749999999999998,0,-9,1313884,-1721,1,-3,1
103148,102101,1,Presencial,1.065,1,Hombre,Linkedin,10,678993,42.0,80,Divorciado,48,2019,6,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,5.165000000000001,-1,16,937007,-1994,1,7,1
103124,102172,1,Presencial,2.645,2,Mujer,Ferias & Networking,4,694385,42.0,79,Viudo,54,2023,6,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,2.935,-1,3,354615,-2611,1,-25,0
103184,102050,1,Presencial,3.74,2,Hombre,Linkedin,11,761163,42.0,70,Casado,46,2014,1,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-0.040000000000000036,-2,0,751817,1376,0,-6,0
103602,102031,1,Presencial,1.315,8,Mujer,Portal Web,7,915589,42.0,72,Soltero,45,2012,3,low,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,1.6350000000000002,-6,1,694411,1951,0,-14,1
101353,102119,1,Presencial,1.865,1,Mujer,Linkedin,1,81040,41.0,70,Soltero,18,2020,12,low,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,0.3550000000000002,1,11,1534960,22,0,34,1
101780,102026,1,Presencial,5.835,1,Hombre,Portal Web,2,192670,41.0,75,Soltero,18,2013,9,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,-3.135,0,13,1423330,1376,0,40,1
