id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
103103,102038,1,Presencial,Mujer,Portal Web,Divorciado,2013,7,low,Presencial,Mujer,Portal Web,1.5100000000000002,1,4,189391,37,79,16,2.0097325420510903,0,4,1560015,85,73,38,2015,0,1370624,22,high,2
103746,102026,1,Presencial,Hombre,Referidos,Soltero,2013,2,low,Presencial,Mujer,Referidos,2.05,2,1,214032,37,78,18,2.349189363561243,1,9,1473605,68,69,45,2019,1,1259573,27,low,6
104123,102131,1,Presencial,Mujer,Portal Web,Soltero,2022,12,low,Presencial,Hombre,Linkedin,5.554999999999999,1,4,330211,37,85,34,5.54,0,2,997999,38,76,34,2020,1,667788,0,low,-2
103869,102111,1,Presencial,Hombre,Portal Web,Casado,2018,5,low,Presencial,Hombre,Portal Web,7.530000000000001,4,8,387876,37,71,31,3.33822052220685,1,10,1561740,48,72,39,2016,1,1173864,8,low,-2
102316,102149,1,Presencial,Mujer,Portal Web,Soltero,2021,10,low,Presencial,Hombre,Portal Web,2.695,1,4,405327,37,69,36,2.2428935784937534,1,5,1200203,34,76,33,2015,0,794876,-3,low,-6
102988,102046,1,Presencial,Hombre,Headhunter,Casado,2012,8,low,Presencial,Mujer,Portal Web,1.545,0,1,387005,37,81,27,1.6799999999999993,0,8,1615999,41,70,49,2015,1,1228994,22,low,3
103419,102138,1,Presencial,Mujer,Portal Web,Viudo,2021,5,low,Presencial,Hombre,Linkedin,1.545,1,4,424571,37,87,37,3.26,0,4,1615999,56,74,44,2018,1,1191428,7,low,-3
104106,102080,1,Presencial,Hombre,Portal Web,Soltero,2017,2,low,Presencial,Hombre,Portal Web,1.9600000000000004,1,7,405539,37,69,31,3.6462746733118765,1,8,1457638,58,73,36,2016,1,1052099,5,low,-1
102896,102085,1,Presencial,Mujer,Ferias & Networking,Casado,2016,4,low,Presencial,Hombre,Portal Web,2.3600000000000003,1,4,405732,37,77,31,6.59,3,11,1615999,46,70,38,2015,1,1210267,7,low,-1
103040,102046,1,Presencial,Mujer,Portal Web,Divorciado,2013,9,low,Presencial,Mujer,Portal Web,2.2949999999999995,8,4,424977,37,82,30,1.6799999999999993,0,8,1615999,41,70,49,2015,1,1191022,19,low,2
103678,102137,1,Presencial,Hombre,Portal Web,Casado,2021,8,low,Presencial,Mujer,Portal Web,6.059999999999998,10,9,447604,37,59,38,1.1799999999999997,0,2,844999,36,78,26,2017,1,397395,-12,low,-4
103880,102115,1,Presencial,Hombre,Linkedin,Soltero,2020,8,low,Presencial,Mujer,Linkedin,6.030000000000001,1,7,485628,37,70,40,2.4223231314219857,0,8,1426067,61,72,36,2015,1,940439,-4,low,-5
103314,102041,1,Presencial,Mujer,Portal Web,Casado,2012,9,low,Presencial,Mujer,Portal Web,2.624999999999999,1,13,272169,37,66,34,1.29,0,8,1615999,43,72,50,2014,0,1343830,16,low,2
103653,102022,1,Presencial,Mujer,Linkedin,Divorciado,2012,5,low,Presencial,Mujer,Linkedin,5.335000000000001,5,7,267032,37,70,34,3.727390587309147,0,8,1259103,73,78,35,2017,1,992071,1,low,5
103912,102138,1,Presencial,Hombre,Portal Web,Soltero,2021,1,low,Presencial,Hombre,Linkedin,4.965,1,8,394916,37,78,44,3.26,0,4,1615999,56,74,44,2018,0,1221083,0,low,-3
102700,102029,1,Presencial,Hombre,Linkedin,Casado,2014,2,low,Presencial,Hombre,Linkedin,2.695,1,9,278612,37,72,37,3.625265865716644,0,8,1428298,53,78,41,2017,0,1149686,4,low,3
102741,102091,1,Presencial,Mujer,Portal Web,Casado,2017,2,low,Presencial,Mujer,Portal Web,2.1649999999999996,2,15,454464,37,77,40,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1161535,-2,low,-3
103606,102120,1,Presencial,Mujer,Referidos,Viudo,2021,10,low,Presencial,Hombre,Ferias & Networking,4.409999999999997,4,5,835393,37,68,50,6.479999999999999,2,8,1615999,79,70,46,2022,1,780606,-4,low,1
103709,102125,1,Presencial,Hombre,Portal Web,Casado,2020,3,low,Presencial,Hombre,Portal Web,3.5349999999999993,1,8,737959,37,82,51,3.518528732483942,1,10,1530618,50,76,43,2019,1,792659,-8,low,-1
102276,102115,1,Presencial,Mujer,Portal Web,Soltero,2019,2,low,Presencial,Hombre,Portal Web,2.6750000000000003,1,15,877439,37,69,51,2.607441939608638,0,7,1412343,47,76,40,2017,0,534904,-11,low,-2
103528,102078,1,Presencial,Hombre,Portal Web,Viudo,2017,2,low,Presencial,Hombre,Ferias & Networking,5.930000000000001,2,2,834517,37,80,51,2.1699999999999995,0,8,997999,82,75,28,2017,0,163482,-23,high,0
104150,102120,1,Presencial,Mujer,Referidos,Divorciado,2021,5,low,Presencial,Hombre,Ferias & Networking,2.2200000000000006,1,13,916099,37,71,57,6.479999999999999,2,8,1615999,79,70,46,2022,1,699900,-11,low,1
101295,102035,1,Presencial,Mujer,Portal Web,Soltero,2014,2,low,Presencial,Hombre,Portal Web,0.8749999999999998,1,4,189152,36,78,16,2.622580740595168,1,7,1499945,63,72,40,2016,1,1310793,24,low,2
101732,102064,1,Presencial,Mujer,Ferias & Networking,Casado,2017,5,low,Presencial,Hombre,Ferias & Networking,1.3700000000000006,0,7,368947,36,71,30,2.8224790567131524,1,9,1505273,85,70,40,2016,0,1136326,10,high,-1
102137,102046,2,Presencial,Mujer,Portal Web,Casado,2017,12,low,Presencial,Mujer,Portal Web,1.1800000000000002,0,1,845000,36,79,27,1.6799999999999993,0,8,1615999,41,70,49,2015,1,770999,22,low,-2
101306,102046,1,Presencial,Mujer,Portal Web,Divorciado,2013,9,low,Presencial,Mujer,Portal Web,2.2949999999999995,8,4,426100,36,82,30,1.6799999999999993,0,8,1615999,41,70,49,2015,1,1189899,19,low,2
102061,102115,2,Presencial,Hombre,Ferias & Networking,Casado,2012,11,low,Presencial,Mujer,Ferias & Networking,2.1399999999999997,1,9,1203919,36,80,28,2.7555048400050604,0,9,1479754,55,74,41,2016,1,275835,13,low,4
101203,102115,1,Presencial,Mujer,Portal Web,Soltero,2018,8,low,Presencial,Mujer,Portal Web,2.609999999999999,12,4,268885,36,70,40,2.4853222059084055,2,7,1379542,62,73,40,2019,1,1110657,0,low,1
100224,102138,1,Presencial,Hombre,Portal Web,Soltero,2021,1,low,Presencial,Hombre,Linkedin,4.9599999999999955,1,8,395108,36,78,44,3.26,0,4,1615999,56,74,44,2018,1,1220891,0,low,-3
101043,102091,1,Presencial,Mujer,Portal Web,Casado,2017,2,low,Presencial,Mujer,Portal Web,2.1700000000000004,2,15,456914,36,77,40,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1159085,-2,low,-3
101258,102055,1,Presencial,Mujer,Ferias & Networking,Casado,2013,11,low,Presencial,Mujer,Ferias & Networking,0.95,0,11,681199,36,67,42,3.1051550290731624,0,7,1436046,63,71,37,2016,0,754847,-5,low,3
101238,102125,1,Presencial,Hombre,Portal Web,Casado,2020,3,low,Presencial,Mujer,Portal Web,3.545,1,8,734432,36,82,51,3.203192923565404,2,10,1614803,43,78,50,2019,1,880371,-1,low,-1
102163,102120,2,Presencial,Hombre,Linkedin,Casado,2019,8,low,Presencial,Hombre,Ferias & Networking,7.530000000000001,8,7,1616000,36,75,49,6.479999999999999,2,8,1615999,79,70,46,2022,1,-1,-3,low,3
100143,102120,1,Presencial,Mujer,Referidos,Divorciado,2021,5,low,Presencial,Hombre,Ferias & Networking,2.2399999999999998,1,13,921614,36,71,57,6.479999999999999,2,8,1615999,79,70,46,2022,1,694385,-11,low,1
103687,102125,1,Presencial,Hombre,Portal Web,Soltero,2021,6,low,Presencial,Hombre,Portal Web,1.5100000000000002,2,2,143992,36,76,21,2.0709406964853683,2,5,1471690,89,67,37,2014,1,1327698,16,high,-7
103666,102089,1,Presencial,Mujer,Portal Web,Casado,2019,9,low,Presencial,Hombre,Portal Web,3.150000000000003,1,4,333608,36,77,30,2.563814086360468,1,7,1614803,57,76,39,2017,1,1281195,9,low,-2
103649,102064,1,Presencial,Mujer,Ferias & Networking,Casado,2017,5,low,Presencial,Hombre,Ferias & Networking,1.3250000000000002,1,7,368378,36,71,30,2.91220927479728,1,10,1527127,76,70,40,2016,1,1158749,10,low,-1
103258,102132,1,Presencial,Hombre,Portal Web,Soltero,2021,9,low,Presencial,Hombre,Linkedin,2.534999999999999,1,7,405517,36,84,36,4.509999999999998,0,15,1615999,24,79,44,2014,1,1210482,8,low,-7
103352,102029,1,Presencial,Mujer,Portal Web,Casado,2014,9,low,Presencial,Hombre,Portal Web,2.12,1,7,389579,36,85,28,1.7884227818436726,1,6,1362542,65,75,36,2019,1,972963,8,low,5
103597,102016,1,Presencial,Hombre,Portal Web,Casado,2012,11,low,Híbrida,Mujer,Portal Web,1.4799999999999995,2,2,770854,36,76,28,2.5099999999999993,2,6,1615999,39,79,44,2017,1,845145,16,low,5
102943,102055,1,Presencial,Mujer,Portal Web,Casado,2016,5,low,Presencial,Mujer,Portal Web,1.4749999999999996,1,4,451424,36,75,33,3.601810093486538,2,10,1615999,69,69,42,2016,1,1164575,9,low,0
102506,102094,1,Presencial,Hombre,Referidos,Casado,2020,1,low,Presencial,Mujer,Referidos,6.204999999999998,1,7,852186,36,77,39,2.827158395131708,1,11,1615999,67,73,40,2015,0,763813,1,low,-5
103538,102031,1,Presencial,Mujer,Portal Web,Casado,2013,10,low,Presencial,Hombre,Portal Web,2.12,1,5,484352,36,81,33,2.950000000000001,2,8,1609999,75,86,30,2017,0,1125647,-3,low,4
103978,102118,1,Presencial,Hombre,Ferias & Networking,Divorciado,2019,1,low,Presencial,Hombre,Ferias & Networking,6.350000000000003,1,4,268768,36,69,40,3.3293158916549848,1,6,1522728,55,70,39,2018,1,1253960,-1,low,-1
102900,102115,1,Presencial,Hombre,Ferias & Networking,Casado,2019,1,low,Presencial,Hombre,Ferias & Networking,2.8300000000000005,0,7,459832,36,86,40,4.166060865217077,3,7,1605943,83,69,43,2018,1,1146111,3,high,-1
102737,102115,1,Presencial,Mujer,Portal Web,Soltero,2018,7,low,Presencial,Hombre,Portal Web,2.6600000000000015,12,4,272077,36,70,40,1.9894534944612206,1,4,1439343,69,70,38,2016,1,1167266,-2,low,-2
103756,102109,1,Presencial,Hombre,Referidos,Soltero,2018,5,low,Presencial,Hombre,Referidos,2.5399999999999996,2,8,264252,36,78,40,5.102349602504909,0,4,874683,67,72,25,2017,1,610431,-15,low,-1
103954,102138,1,Presencial,Mujer,Portal Web,Casado,2022,7,low,Presencial,Hombre,Linkedin,1.0549999999999993,1,4,277523,36,76,45,3.26,0,4,1615999,56,74,44,2018,1,1338476,-1,low,-4
103406,102161,1,Presencial,Mujer,Referidos,Soltero,2022,4,low,Presencial,Hombre,Referidos,5.044999999999996,2,4,450846,36,77,45,3.036523612595018,1,7,1531941,59,73,43,2017,1,1081095,-2,low,-5
102913,102028,1,Presencial,Hombre,Referidos,Casado,2013,12,low,Presencial,Hombre,Referidos,1.1100000000000003,0,9,278975,36,75,37,2.8185890047655366,1,11,1596379,71,68,43,2018,0,1317404,6,low,5
103907,102054,1,Presencial,Mujer,Linkedin,Soltero,2015,6,low,Presencial,Hombre,Linkedin,2.3900000000000006,4,7,695819,36,82,45,2.344275603741418,0,8,1526677,59,72,38,2017,1,830858,-7,low,2
101705,102125,1,Presencial,Hombre,Portal Web,Soltero,2021,6,low,Presencial,Hombre,Portal Web,1.5200000000000005,2,2,144798,36,76,21,2.0709406964853683,2,5,1471690,89,67,37,2014,1,1326892,16,high,-7
104016,102138,1,Presencial,Mujer,Portal Web,Soltero,2022,4,low,Presencial,Hombre,Linkedin,6.120000000000002,2,1,100176,36,71,20,3.26,0,4,1615999,56,74,44,2018,1,1515823,24,low,-4
101809,102138,1,Presencial,Mujer,Portal Web,Soltero,2022,4,low,Presencial,Hombre,Linkedin,6.095,2,1,98960,35,71,20,3.26,0,4,1615999,56,74,44,2018,1,1517039,24,low,-4
101488,102111,1,Presencial,Mujer,Portal Web,Soltero,2018,4,low,Presencial,Hombre,Portal Web,3.744999999999999,7,1,104008,35,73,16,2.3667376630625667,1,4,1570627,76,75,37,2015,1,1466619,21,low,-3
103648,102105,1,Presencial,Mujer,Portal Web,Divorciado,2018,4,low,Presencial,Hombre,Portal Web,21.00500000000001,7,15,697557,35,76,48,4.248193300392882,1,8,1416237,54,76,30,2015,1,718680,-18,low,-3
100056,102133,1,Presencial,Mujer,Referidos,Divorciado,2022,11,low,Presencial,Hombre,Referidos,1.2149999999999999,0,4,296761,33,69,48,2.87995219783568,1,7,1512731,68,76,44,2019,1,1215970,-4,low,-3
100960,102105,1,Presencial,Mujer,Portal Web,Divorciado,2018,4,low,Presencial,Hombre,Portal Web,21.04999999999999,7,15,701359,33,76,49,4.248193300392882,1,8,1416237,54,76,30,2015,1,714878,-19,low,-3
101033,102109,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,7,low,Presencial,Hombre,Ferias & Networking,3.0649999999999986,1,7,493004,33,79,38,3.7292157280793763,1,6,1522728,68,71,43,2020,1,1029724,5,low,1
103174,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,3,low,Presencial,Hombre,Ferias & Networking,3.150000000000003,1,4,284904,33,79,42,4.99556050608815,1,9,1531941,66,68,49,2020,0,1247037,7,low,2
103811,102133,1,Presencial,Mujer,Referidos,Divorciado,2022,11,low,Presencial,Hombre,Referidos,1.2200000000000002,0,4,295131,33,69,48,2.87995219783568,1,7,1512731,68,76,44,2019,1,1217600,-4,low,-3
102077,102146,2,Presencial,Hombre,Ferias & Networking,Soltero,2021,6,low,Presencial,Mujer,Portal Web,2.269999999999999,0,10,1306940,30,64,39,2.6600000000000006,0,15,1615999,76,78,38,2013,1,309059,-1,low,-8
102162,102146,2,Presencial,Mujer,Referidos,Casado,2022,11,low,Presencial,Mujer,Portal Web,1.12,0,8,1616000,30,74,40,2.6600000000000006,0,15,1615999,76,78,38,2013,1,-1,-2,low,-9
103137,102146,1,Presencial,Mujer,Referidos,Divorciado,2022,10,low,Presencial,Mujer,Portal Web,3.929999999999999,1,9,407991,30,80,37,2.6600000000000006,0,15,1615999,76,78,38,2013,0,1208008,1,low,-9
102210,102172,1,Presencial,Hombre,Referidos,Casado,2023,5,low,Presencial,Hombre,Portal Web,1.3700000000000006,1,8,451339,30,79,40,5.579999999999999,0,7,1048999,56,70,28,2016,0,597660,-12,low,-7
100423,102172,1,Presencial,Hombre,Referidos,Casado,2023,5,low,Presencial,Hombre,Portal Web,1.4,1,8,446473,29,79,40,5.579999999999999,0,7,1048999,56,70,28,2016,0,602526,-12,low,-7
101847,102039,1,Presencial,Mujer,Referidos,Divorciado,2012,7,low,Presencial,Hombre,Referidos,4.685000000000001,1,4,271221,28,70,21,2.2458924604924384,1,8,1512731,66,73,42,2018,1,1241510,21,low,6
101030,102144,1,Presencial,Hombre,Portal Web,Casado,2023,5,low,Presencial,Mujer,Portal Web,4.095000000000001,1,7,368096,28,83,36,2.1299999999999994,8,11,1615999,5,81,57,2015,1,1247903,21,low,-8
101634,102138,1,Presencial,Hombre,Portal Web,Casado,2021,10,low,Presencial,Hombre,Linkedin,3.125,1,11,260483,28,78,42,3.26,0,4,1615999,56,74,44,2018,0,1355516,2,low,-3
100284,102132,1,Presencial,Hombre,Portal Web,Soltero,2023,3,low,Presencial,Hombre,Linkedin,2.0400000000000005,2,7,260310,28,70,44,4.509999999999998,0,15,1615999,24,79,44,2014,1,1355689,0,low,-9
100454,102104,1,Presencial,Hombre,Linkedin,Soltero,2017,12,low,Presencial,Hombre,Linkedin,2.2050000000000005,1,13,261058,28,74,39,3.288182274908788,1,3,1300758,46,73,36,2018,1,1039700,-3,low,1
100701,102051,1,Presencial,Mujer,Linkedin,Divorciado,2014,8,low,Presencial,Hombre,Linkedin,1.4150000000000005,1,7,390761,28,65,36,1.9289914474425118,0,7,1397227,58,72,39,2018,1,1006466,3,low,4
101797,102123,1,Presencial,Hombre,Linkedin,Casado,2019,5,low,Presencial,Mujer,Linkedin,2.7650000000000006,1,4,290489,28,75,42,5.5,0,15,1615999,41,65,50,2020,1,1325510,8,low,1
102410,102018,1,Presencial,Hombre,Linkedin,Soltero,2012,8,low,Presencial,Hombre,Portal Web,1.9549999999999996,2,4,270956,28,89,20,5.57,5,2,691999,89,69,27,2021,1,421043,7,high,9
103278,102132,1,Presencial,Hombre,Portal Web,Soltero,2023,3,low,Presencial,Hombre,Linkedin,2.07,4,7,254282,28,70,44,4.509999999999998,0,15,1615999,24,79,44,2014,0,1361717,0,low,-9
103744,102104,1,Presencial,Hombre,Linkedin,Soltero,2017,12,low,Presencial,Hombre,Linkedin,2.2299999999999995,1,13,259777,28,74,39,3.288182274908788,1,3,1300758,46,73,36,2018,1,1040981,-3,low,1
103775,102051,1,Presencial,Mujer,Linkedin,Divorciado,2014,8,low,Presencial,Hombre,Linkedin,1.4249999999999998,1,7,385918,28,65,36,1.9289914474425118,0,7,1397227,58,72,39,2018,1,1011309,3,low,4
102339,102103,1,Presencial,Hombre,Linkedin,Casado,2018,7,low,Presencial,Hombre,Portal Web,2.215,8,13,319284,28,70,45,1.6899999999999995,5,2,1615999,89,73,44,2013,0,1296715,-1,high,-5
100649,102082,1,Presencial,Hombre,Portal Web,Soltero,2016,5,low,Presencial,Hombre,Portal Web,1.4049999999999998,2,1,96994,27,70,14,3.083658359438605,1,9,1522661,71,68,49,2017,1,1425667,35,low,1
100252,102089,1,Presencial,Hombre,Portal Web,Soltero,2019,1,low,Presencial,Hombre,Portal Web,3.2799999999999994,8,7,371849,27,78,31,1.6226956897165152,0,3,1417338,54,74,37,2017,0,1045489,6,low,-2
101805,102158,1,Presencial,Hombre,Ferias & Networking,Casado,2022,3,low,Presencial,Hombre,Ferias & Networking,2.274999999999999,0,8,282419,27,80,45,3.3319514509577672,1,6,1459865,54,68,40,2019,1,1177446,-5,low,-3
101569,102172,1,Presencial,Hombre,Referidos,Soltero,2023,3,low,Presencial,Hombre,Portal Web,2.245,1,11,284276,27,68,47,5.579999999999999,0,7,1048999,56,70,28,2016,0,764723,-19,low,-7
101502,102103,1,Presencial,Hombre,Linkedin,Casado,2018,7,low,Presencial,Hombre,Portal Web,2.2299999999999995,7,15,322048,27,70,45,1.6899999999999995,5,2,1615999,89,73,44,2013,0,1293951,-1,high,-5
100568,102006,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,6,low,Presencial,Hombre,Linkedin,4.745000000000001,1,9,696186,27,82,42,2.579999999999999,0,15,1899999,86,76,56,2018,1,1203813,14,high,6
101512,102059,1,Presencial,Hombre,Portal Web,Casado,2015,9,low,Presencial,Hombre,Portal Web,6.379999999999999,1,18,721643,27,78,47,2.5499999999999994,2,15,1615999,26,75,49,2018,0,894356,2,low,3
100471,102070,1,Presencial,Mujer,Portal Web,Casado,2015,4,low,Presencial,Mujer,Referidos,6.574999999999998,8,1,738558,27,71,48,1.7000000000000002,0,4,1615999,76,72,37,2013,1,877441,-11,low,-2
103617,102082,1,Presencial,Hombre,Portal Web,Soltero,2016,5,low,Presencial,Mujer,Portal Web,1.4150000000000005,2,1,98466,27,70,14,3.12399759497793,0,9,1463647,62,69,48,2019,1,1365181,34,low,3
102418,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,5,low,Presencial,Mujer,Ferias & Networking,1.3399999999999994,2,5,272402,27,75,28,2.758205522186211,2,5,1369728,41,77,38,2018,1,1097326,10,low,-3
103908,102144,1,Presencial,Hombre,Portal Web,Casado,2023,5,low,Presencial,Mujer,Portal Web,4.105000000000001,2,5,368386,27,83,36,2.1299999999999994,8,11,1615999,5,81,57,2015,1,1247613,21,low,-8
103846,102080,1,Presencial,Hombre,Portal Web,Soltero,2016,6,low,Presencial,Mujer,Portal Web,3.419999999999999,1,1,390911,27,69,30,2.6925499663520114,0,7,1462940,43,74,36,2015,1,1072029,6,low,-1
103403,102138,1,Presencial,Hombre,Portal Web,Casado,2021,10,low,Presencial,Hombre,Linkedin,3.160000000000003,1,13,260684,27,78,42,3.26,0,4,1615999,56,74,44,2018,1,1355315,2,low,-3
103514,102152,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,low,Presencial,Hombre,Portal Web,2.944999999999999,5,7,300223,27,77,47,2.7500000000000004,5,7,1615999,14,67,46,2018,0,1315776,-1,low,-4
103180,102006,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,6,low,Presencial,Hombre,Linkedin,4.739999999999999,1,9,701438,27,82,42,2.579999999999999,0,15,1899999,86,76,56,2018,1,1198561,14,high,6
102219,102070,1,Presencial,Mujer,Referidos,Casado,2015,4,low,Presencial,Mujer,Referidos,6.61,10,1,736958,27,71,48,1.7000000000000002,0,4,1615999,76,72,37,2013,0,879041,-11,low,-2
100912,102136,1,Presencial,Mujer,Portal Web,Soltero,2020,9,low,Presencial,Hombre,Portal Web,5.694999999999999,5,1,143858,26,70,20,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1472141,14,high,-7
100556,102123,1,Presencial,Mujer,Portal Web,Soltero,2021,11,low,Presencial,Mujer,Linkedin,7.009999999999998,2,1,205064,26,74,27,5.5,0,15,1615999,41,65,50,2020,0,1410935,23,low,-1
101436,102044,1,Presencial,Mujer,Referidos,Soltero,2013,12,low,Presencial,Hombre,Ferias & Networking,1.3049999999999993,1,5,327474,26,80,25,1.5399999999999996,0,14,1615999,55,67,46,2022,1,1288525,21,low,9
101639,102134,1,Presencial,Hombre,Portal Web,Casado,2023,6,low,Presencial,Hombre,Portal Web,5.554999999999999,2,2,294110,26,81,49,2.25,2,4,1358449,89,69,30,2012,0,1064339,-19,high,-11
101299,102078,1,Presencial,Hombre,Linkedin,Viudo,2018,10,low,Presencial,Hombre,Ferias & Networking,4.135000000000001,4,13,310851,26,67,44,2.1699999999999995,0,8,997999,82,75,28,2017,0,687148,-16,high,-1
102059,102021,2,Presencial,Hombre,Portal Web,Viudo,2019,6,low,Presencial,Hombre,Linkedin,2.549999999999999,1,15,1616000,26,76,50,2.25,0,8,1615999,46,79,51,2017,1,-1,1,low,-2
100417,102021,1,Presencial,Mujer,Portal Web,Soltero,2012,11,low,Presencial,Hombre,Linkedin,2.9650000000000007,1,15,894159,26,74,48,2.25,0,8,1615999,46,79,51,2017,0,721840,3,low,5
104070,102136,1,Presencial,Mujer,Portal Web,Soltero,2020,9,low,Presencial,Hombre,Portal Web,5.715000000000002,5,1,139155,26,70,20,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1476844,14,high,-7
103177,102136,1,Presencial,Mujer,Ferias & Networking,Casado,2023,4,low,Presencial,Hombre,Portal Web,2.1649999999999996,1,4,185130,26,80,25,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1430869,9,high,-10
102476,102038,1,Presencial,Hombre,Ferias & Networking,Casado,2014,10,low,Presencial,Hombre,Ferias & Networking,1.9200000000000004,1,4,207106,26,75,20,1.9393975345673442,1,6,1537276,79,75,41,2016,0,1330170,21,low,2
103615,102023,1,Presencial,Hombre,Portal Web,Soltero,2013,10,low,Híbrida,Hombre,Portal Web,1.3849999999999998,7,5,386799,26,69,37,4.899999999999999,0,4,538999,79,65,22,2018,0,152200,-15,low,5
102878,102078,1,Presencial,Hombre,Linkedin,Viudo,2018,10,low,Presencial,Hombre,Ferias & Networking,4.11,4,13,312013,26,67,44,2.1699999999999995,0,8,997999,82,75,28,2017,1,685986,-16,high,-1
102241,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,low,Presencial,Hombre,Ferias & Networking,1.3250000000000002,2,7,450958,26,74,44,1.562241785526291,0,7,1615999,66,76,41,2017,0,1165041,-3,low,-1
102925,102021,1,Presencial,Mujer,Portal Web,Soltero,2012,11,low,Presencial,Hombre,Linkedin,2.919999999999999,1,15,893424,26,74,48,2.25,0,8,1615999,46,79,51,2017,1,722575,3,low,5
101244,102134,1,Presencial,Mujer,Portal Web,Soltero,2021,12,low,Presencial,Hombre,Portal Web,2.1600000000000006,2,1,97152,25,73,20,2.25,2,4,1358449,89,69,30,2012,1,1261297,10,high,-9
101981,102136,1,Presencial,Mujer,Ferias & Networking,Casado,2023,4,low,Presencial,Hombre,Portal Web,2.2100000000000004,1,4,184898,25,80,25,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1431101,9,high,-10
