id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
103981,102074.0,1,Presencial,1.895,10,Hombre,Portal Web,4,146171,38.0,78,Soltero,1,19,2018,2,low
103297,102088.0,1,Presencial,1.72,1,Mujer,Portal Web,1,148084,38.0,66,Soltero,1,18,2017,12,low
103212,102146.0,1,Presencial,4.04,2,Hombre,Linkedin,5,205914,38.0,79,Casado,1,26,2021,12,low
103103,102038.0,1,Presencial,1.51,1,Mujer,Portal Web,5,189391,38.0,79,Divorciado,0,17,2013,7,low
103746,102026.0,1,Presencial,2.05,3,Hombre,Referidos,2,214032,38.0,78,Soltero,1,18,2013,2,low
104123,102131.0,1,Presencial,5.555,2,Mujer,Portal Web,5,330211,38.0,85,Soltero,1,34,2022,12,low
103869,102111.0,1,Presencial,7.53,4,Hombre,Portal Web,9,387876,38.0,71,Casado,1,32,2018,5,low
102316,102149.0,1,Presencial,2.695,2,Mujer,Portal Web,4,405328,38.0,69,Soltero,0,36,2021,10,low
102988,102046.0,1,Presencial,1.545,0,Hombre,Headhunter,2,387005,38.0,81,Casado,1,27,2012,8,low
103419,102138.0,1,Presencial,1.545,2,Mujer,Portal Web,4,424571,38.0,87,Viudo,1,37,2021,5,low
104106,102080.0,1,Presencial,1.96,2,Hombre,Portal Web,8,405539,38.0,69,Soltero,1,32,2017,2,low
102896,102085.0,1,Presencial,2.36,1,Mujer,Ferias & Networking,4,405732,38.0,77,Casado,1,31,2016,4,low
103040,102046.0,1,Presencial,2.295,9,Mujer,Portal Web,4,424977,38.0,82,Divorciado,1,30,2013,9,low
103678,102137.0,1,Presencial,6.06,11,Hombre,Portal Web,10,447604,38.0,59,Casado,1,38,2021,8,low
103880,102115.0,1,Presencial,6.03,2,Hombre,Linkedin,8,485629,38.0,70,Soltero,1,40,2020,8,low
103314,102041.0,1,Presencial,2.625,1,Mujer,Portal Web,13,272169,38.0,66,Casado,0,34,2012,9,low
103653,102022.0,1,Presencial,5.335,6,Mujer,Linkedin,7,267032,38.0,70,Divorciado,1,34,2012,5,low
103912,102138.0,1,Presencial,4.965,2,Hombre,Portal Web,9,394916,38.0,78,Soltero,0,44,2021,1,low
102700,102029.0,1,Presencial,2.695,2,Hombre,Linkedin,10,278612,38.0,72,Casado,0,37,2014,2,low
102741,102091.0,1,Presencial,2.165,3,Mujer,Portal Web,15,454464,38.0,77,Casado,0,41,2017,2,low
103606,102120.0,1,Presencial,4.41,4,Mujer,Referidos,6,835393,38.0,68,Viudo,1,50,2021,10,low
103709,102125.0,1,Presencial,3.535,1,Hombre,Portal Web,9,737960,38.0,82,Casado,1,52,2020,3,low
102276,102115.0,1,Presencial,2.675,1,Mujer,Portal Web,15,877439,38.0,69,Soltero,0,51,2019,2,low
103528,102078.0,1,Presencial,5.93,3,Hombre,Portal Web,3,834518,38.0,80,Viudo,0,51,2017,2,low
104150,102120.0,1,Presencial,2.22,1,Mujer,Referidos,14,916099,38.0,71,Divorciado,1,58,2021,5,low
101295,102035.0,1,Presencial,0.875,1,Mujer,Portal Web,4,189152,37.0,78,Soltero,1,17,2014,2,low
101732,102064.0,1,Presencial,1.37,0,Mujer,Ferias & Networking,7,368947,37.0,71,Casado,0,30,2017,5,low
102137,unknown,2,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,1,27,2017,12,low
101306,102046.0,1,Presencial,2.295,9,Mujer,Portal Web,4,426101,37.0,82,Divorciado,1,30,2013,9,low
102061,unknown,2,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,1,29,2012,11,low
101203,102115.0,1,Presencial,2.61,12,Mujer,Portal Web,5,268885,37.0,70,Soltero,1,41,2018,8,low
100224,102138.0,1,Presencial,4.96,1,Hombre,Portal Web,9,395108,37.0,78,Soltero,1,44,2021,1,low
101043,102091.0,1,Presencial,2.17,3,Mujer,Portal Web,15,456915,37.0,77,Casado,0,41,2017,2,low
101258,102055.0,1,Presencial,0.95,0,Mujer,Ferias & Networking,12,681199,37.0,67,Casado,0,43,2013,11,low
101238,102125.0,1,Presencial,3.545,2,Hombre,Portal Web,9,734432,37.0,82,Casado,1,52,2020,3,low
102163,unknown,2,Presencial,7.53,9,Hombre,Linkedin,7,1616000,37.0,75,Casado,1,49,2019,8,low
100143,102120.0,1,Presencial,2.24,1,Mujer,Referidos,14,921615,37.0,71,Divorciado,1,57,2021,5,low
103687,102125.0,1,Presencial,1.51,3,Hombre,Portal Web,3,143992,37.0,76,Soltero,1,22,2021,6,low
103666,102089.0,1,Presencial,3.15,1,Mujer,Portal Web,5,333608,37.0,77,Casado,1,30,2019,9,low
103649,102064.0,1,Presencial,1.325,1,Mujer,Ferias & Networking,7,368379,37.0,71,Casado,1,30,2017,5,low
103258,102132.0,1,Presencial,2.535,1,Hombre,Portal Web,8,405517,37.0,84,Soltero,1,36,2021,9,low
103352,102029.0,1,Presencial,2.12,2,Mujer,Portal Web,7,389579,37.0,85,Casado,1,28,2014,9,low
103597,102016.0,1,Presencial,1.48,3,Hombre,Portal Web,3,770854,37.0,76,Casado,1,28,2012,11,low
102943,102055.0,1,Presencial,1.475,1,Mujer,Portal Web,4,451424,37.0,75,Casado,1,33,2016,5,low
102506,102094.0,1,Presencial,6.205,1,Hombre,Referidos,8,852187,37.0,77,Casado,0,39,2020,1,low
103538,102031.0,1,Presencial,2.12,2,Mujer,Portal Web,6,484353,37.0,81,Casado,0,33,2013,10,low
103978,102118.0,1,Presencial,6.35,2,Hombre,Ferias & Networking,5,268768,37.0,69,Divorciado,1,41,2019,1,low
102900,102115.0,1,Presencial,2.83,0,Hombre,Ferias & Networking,7,459832,37.0,86,Casado,1,41,2019,1,low
102737,102115.0,1,Presencial,2.66,13,Mujer,Portal Web,5,272077,37.0,70,Soltero,1,41,2018,7,low
103756,102109.0,1,Presencial,2.54,3,Hombre,Referidos,9,264252,37.0,78,Soltero,1,40,2018,5,low
103954,102138.0,1,Presencial,1.055,1,Mujer,Portal Web,4,277523,37.0,76,Casado,1,45,2022,7,low
103406,102161.0,1,Presencial,5.045,3,Mujer,Referidos,5,450847,37.0,77,Soltero,1,45,2022,4,low
102913,102028.0,1,Presencial,1.11,0,Hombre,Referidos,10,278975,37.0,75,Casado,0,37,2013,12,low
103907,102054.0,1,Presencial,2.39,4,Mujer,Linkedin,8,695819,37.0,82,Soltero,1,45,2015,6,low
101705,102125.0,1,Presencial,1.52,3,Hombre,Portal Web,3,144799,36.0,76,Soltero,1,22,2021,6,low
104016,102138.0,1,Presencial,6.12,3,Mujer,Portal Web,1,100176,36.0,71,Soltero,1,20,2022,4,low
101809,102138.0,1,Presencial,6.095,3,Mujer,Portal Web,1,98960,35.0,71,Soltero,1,20,2022,4,low
101488,102111.0,1,Presencial,3.745,8,Mujer,Portal Web,1,104009,35.0,73,Soltero,1,16,2018,4,low
103648,102105.0,1,Presencial,21.005,7,Mujer,Portal Web,16,697558,35.0,76,Divorciado,1,48,2018,4,low
100056,102133.0,1,Presencial,1.215,0,Mujer,Referidos,4,296762,34.0,69,Divorciado,1,48,2022,11,low
100960,102105.0,1,Presencial,21.05,7,Mujer,Portal Web,16,701359,34.0,76,Divorciado,1,49,2018,4,low
101033,102109.0,1,Presencial,3.065,1,Hombre,Ferias & Networking,7,493004,33.0,79,Soltero,1,38,2019,7,low
103174,102110.0,1,Presencial,3.15,2,Mujer,Ferias & Networking,5,284905,33.0,79,Soltero,0,43,2018,3,low
103811,102133.0,1,Presencial,1.22,0,Mujer,Referidos,4,295132,33.0,69,Divorciado,1,48,2022,11,low
102077,unknown,2,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,1,39,2021,6,low
102162,unknown,2,Presencial,1.12,0,Mujer,Referidos,9,1616000,31.0,74,Casado,1,41,2022,11,low
103137,102146.0,1,Presencial,3.93,1,Mujer,Referidos,10,407991,31.0,80,Divorciado,0,37,2022,10,low
102210,102172.0,1,Presencial,1.37,2,Hombre,Referidos,9,451340,31.0,79,Casado,0,40,2023,5,low
100423,102172.0,1,Presencial,1.4,2,Hombre,Referidos,9,446474,30.0,79,Casado,0,40,2023,5,low
101847,102039.0,1,Presencial,4.685,1,Mujer,Referidos,5,271221,29.0,70,Divorciado,1,21,2012,7,low
101030,102144.0,1,Presencial,4.095,2,Hombre,Portal Web,7,368096,29.0,83,Casado,1,36,2023,5,low
101634,102138.0,1,Presencial,3.125,2,Hombre,Portal Web,12,260483,29.0,78,Casado,0,42,2021,10,low
100284,102132.0,1,Presencial,2.04,3,Hombre,Portal Web,7,260310,29.0,70,Soltero,1,44,2023,3,low
100454,102104.0,1,Presencial,2.205,1,Hombre,Linkedin,13,261058,29.0,74,Soltero,1,39,2017,12,low
100701,102051.0,1,Presencial,1.415,2,Mujer,Linkedin,8,390761,29.0,65,Divorciado,1,36,2014,8,low
101797,102123.0,1,Presencial,2.765,1,Hombre,Linkedin,4,290489,29.0,75,Casado,1,43,2019,5,low
102410,102018.0,1,Presencial,1.955,3,Hombre,Linkedin,5,270956,29.0,89,Soltero,1,20,2012,8,low
103278,102132.0,1,Presencial,2.07,4,Hombre,Portal Web,7,254282,29.0,70,Soltero,0,44,2023,3,low
103744,102104.0,1,Presencial,2.23,1,Hombre,Linkedin,13,259777,29.0,74,Soltero,1,39,2017,12,low
103775,102051.0,1,Presencial,1.425,2,Mujer,Linkedin,8,385918,29.0,65,Divorciado,1,36,2014,8,low
102339,102103.0,1,Presencial,2.215,9,Hombre,Linkedin,13,319285,29.0,70,Casado,0,45,2018,7,low
100649,102082.0,1,Presencial,1.405,3,Hombre,Portal Web,2,96994,28.0,70,Soltero,1,14,2016,5,low
100252,102089.0,1,Presencial,3.28,9,Hombre,Portal Web,8,371849,28.0,78,Soltero,0,32,2019,1,low
101805,102158.0,1,Presencial,2.275,0,Hombre,Ferias & Networking,9,282419,28.0,80,Casado,1,45,2022,3,low
101569,102172.0,1,Presencial,2.245,1,Hombre,Referidos,12,284277,28.0,68,Soltero,0,47,2023,3,low
101502,102103.0,1,Presencial,2.23,8,Hombre,Linkedin,15,322048,28.0,70,Casado,0,45,2018,7,low
100568,102006.0,1,Presencial,4.745,2,Mujer,Ferias & Networking,10,696187,28.0,82,Divorciado,1,42,2012,6,low
101512,102059.0,1,Presencial,6.38,1,Hombre,Portal Web,18,721643,28.0,78,Casado,0,47,2015,9,low
100471,102070.0,1,Presencial,6.575,9,Mujer,Portal Web,1,738558,28.0,71,Casado,1,48,2015,4,low
103617,102082.0,1,Presencial,1.415,3,Hombre,Portal Web,2,98466,28.0,70,Soltero,1,14,2016,5,low
102418,102110.0,1,Presencial,1.34,3,Mujer,Ferias & Networking,6,272402,28.0,75,Soltero,1,29,2021,5,low
103908,102144.0,1,Presencial,4.105,3,Hombre,Portal Web,6,368387,28.0,83,Casado,1,36,2023,5,low
103846,102080.0,1,Presencial,3.42,2,Hombre,Portal Web,2,390911,28.0,69,Soltero,1,30,2016,6,low
103403,102138.0,1,Presencial,3.16,1,Hombre,Portal Web,13,260684,28.0,78,Casado,1,42,2021,10,low
103514,102152.0,1,Presencial,2.945,5,Hombre,Portal Web,7,300224,28.0,77,Divorciado,0,47,2022,12,low
103180,102006.0,1,Presencial,4.74,2,Mujer,Ferias & Networking,10,701438,28.0,82,Divorciado,1,42,2012,6,low
102219,102070.0,1,Presencial,6.61,10,Mujer,Referidos,1,736958,28.0,71,Casado,0,48,2015,4,low
100912,102136.0,1,Presencial,5.695,6,Mujer,Portal Web,1,143858,27.0,70,Soltero,1,20,2020,9,low
100556,102123.0,1,Presencial,7.01,3,Mujer,Portal Web,2,205064,27.0,74,Soltero,0,27,2021,11,low
101436,102044.0,1,Presencial,1.305,2,Mujer,Referidos,6,327474,27.0,80,Soltero,1,25,2013,12,low
101639,102134.0,1,Presencial,5.555,3,Hombre,Portal Web,3,294111,27.0,81,Casado,0,49,2023,6,low
101299,102078.0,1,Presencial,4.135,4,Hombre,Linkedin,14,310851,27.0,67,Viudo,0,44,2018,10,low
102059,unknown,2,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,1,50,2019,6,low
100417,102021.0,1,Presencial,2.965,1,Mujer,Portal Web,16,894159,27.0,74,Soltero,0,48,2012,11,low
104070,102136.0,1,Presencial,5.715,5,Mujer,Portal Web,1,139155,27.0,70,Soltero,1,20,2020,9,low
103177,102136.0,1,Presencial,2.165,2,Mujer,Ferias & Networking,4,185130,27.0,80,Casado,1,26,2023,4,low
102476,102038.0,1,Presencial,1.92,2,Hombre,Ferias & Networking,5,207106,27.0,75,Casado,0,20,2014,10,low
103615,102023.0,1,Presencial,1.385,8,Hombre,Portal Web,6,386799,27.0,69,Soltero,0,37,2013,10,low
102878,102078.0,1,Presencial,4.11,4,Hombre,Linkedin,14,312013,27.0,67,Viudo,1,44,2018,10,low
102241,102109.0,1,Presencial,1.325,3,Mujer,Ferias & Networking,8,450958,27.0,74,Soltero,0,44,2018,4,low
102925,102021.0,1,Presencial,2.92,1,Mujer,Portal Web,16,893424,27.0,74,Soltero,1,48,2012,11,low
101244,102134.0,1,Presencial,2.16,3,Mujer,Portal Web,1,97152,26.0,73,Soltero,1,20,2021,12,low
101981,102136.0,1,Presencial,2.21,2,Mujer,Ferias & Networking,4,184898,26.0,80,Casado,1,26,2023,4,low
101061,102138.0,1,Presencial,6.25,1,Hombre,Referidos,6,246778,26.0,69,Casado,0,28,2021,7,low
102081,unknown,2,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,1,18,2015,8,low
102063,unknown,2,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,1,24,2021,4,low
100495,102135.0,1,Presencial,2.01,2,Mujer,Referidos,2,285963,26.0,70,Casado,1,31,2022,9,low
101246,102082.0,1,Presencial,0.835,9,Hombre,Portal Web,3,305648,26.0,74,Soltero,1,43,2016,9,low
103933,102134.0,1,Presencial,2.17,2,Mujer,Portal Web,1,100360,26.0,73,Soltero,1,20,2021,12,low
104017,102123.0,1,Presencial,6.99,2,Mujer,Portal Web,2,208898,26.0,74,Soltero,0,27,2021,11,low
103901,102065.0,1,Presencial,2.265,5,Mujer,Portal Web,3,828523,26.0,75,Soltero,1,35,2015,7,low
104089,102082.0,1,Presencial,0.84,9,Hombre,Portal Web,3,310357,26.0,74,Soltero,1,43,2016,9,low
104122,102093.0,1,Presencial,5.825,5,Hombre,Linkedin,6,701780,26.0,63,Casado,1,47,2017,1,low
103493,102047.0,1,Presencial,2.575,1,Mujer,Portal Web,13,714730,26.0,70,Soltero,1,46,2014,9,low
102382,102036.0,1,Presencial,1.93,0,Hombre,Portal Web,10,738872,26.0,79,Soltero,1,47,2015,5,low
101180,102076.0,1,Presencial,4.075,2,Mujer,Referidos,3,271927,25.0,75,Soltero,1,24,2016,7,low
101818,102083.0,1,Presencial,1.59,3,Hombre,Portal Web,5,271237,25.0,75,Casado,1,24,2016,6,low
101897,102111.0,1,Presencial,1.56,2,Hombre,Portal Web,6,386380,25.0,75,Viudo,1,35,2021,3,low
101836,102091.0,1,Presencial,2.09,1,Mujer,Portal Web,7,385868,25.0,76,Casado,0,32,2017,5,low
100040,102051.0,1,Presencial,1.365,3,Hombre,Referidos,4,810261,25.0,71,Casado,0,36,2016,5,low
100602,102065.0,1,Presencial,2.265,5,Mujer,Portal Web,3,831825,25.0,75,Soltero,1,35,2015,7,low
100017,102053.0,1,Presencial,3.89,0,Hombre,Linkedin,4,273554,25.0,71,Casado,0,37,2014,3,low
100466,102069.0,1,Presencial,2.85,2,Hombre,Ferias & Networking,12,656688,25.0,70,Casado,1,45,2017,4,low
101428,102093.0,1,Presencial,1.7,1,Mujer,Portal Web,6,654728,25.0,70,Soltero,0,45,2017,1,low
102132,unknown,2,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,1,45,2014,3,low
103242,102138.0,1,Presencial,6.245,1,Hombre,Referidos,6,248536,25.0,69,Casado,0,28,2021,7,low
103363,102076.0,1,Presencial,4.055,3,Mujer,Referidos,3,272285,25.0,75,Soltero,1,24,2016,7,low
102660,102098.0,1,Presencial,2.825,0,Mujer,Portal Web,3,292369,25.0,69,Soltero,1,27,2018,6,low
102740,102051.0,1,Presencial,1.355,3,Hombre,Referidos,4,811738,25.0,71,Casado,1,36,2016,5,low
103522,102060.0,1,Presencial,6.24,2,Mujer,Linkedin,10,391380,25.0,76,Soltero,1,38,2015,4,low
102967,102141.0,1,Presencial,2.06,11,Mujer,Linkedin,15,437428,25.0,66,Soltero,1,48,2022,5,low
102548,102072.0,1,Presencial,0.71,2,Hombre,Linkedin,15,294017,25.0,78,Viudo,0,42,2017,12,low
102261,102055.0,1,Presencial,1.35,7,Hombre,Linkedin,12,716528,25.0,76,Viudo,1,47,2016,7,low
103757,102037.0,1,Presencial,3.515,8,Mujer,Portal Web,9,817385,25.0,86,Soltero,1,45,2013,8,low
102463,102085.0,1,Presencial,1.84,1,Hombre,Referidos,12,881751,25.0,77,Viudo,0,49,2016,12,low
101743,102098.0,1,Presencial,2.825,1,Mujer,Portal Web,3,289825,24.0,69,Soltero,0,27,2018,6,low
100185,102075.0,1,Presencial,6.38,3,Mujer,Linkedin,2,285224,24.0,83,Casado,0,24,2015,4,low
101550,102015.0,1,Presencial,5.795,2,Mujer,Ferias & Networking,12,265142,24.0,79,Soltero,1,35,2013,2,low
101051,102072.0,1,Presencial,0.735,2,Hombre,Linkedin,15,301391,24.0,78,Viudo,1,42,2017,12,low
100939,102118.0,1,Presencial,2.285,2,Hombre,Linkedin,4,660125,24.0,71,Divorciado,1,48,2020,3,low
102304,102096.0,1,Presencial,0.98,5,Mujer,Ferias & Networking,2,167940,24.0,74,Soltero,1,19,2017,3,low
104026,102100.0,1,Presencial,3.875,9,Hombre,Linkedin,6,253747,24.0,86,Soltero,1,40,2018,7,low
102360,102015.0,1,Presencial,5.795,3,Mujer,Ferias & Networking,12,268867,24.0,79,Soltero,0,35,2013,2,low
101555,102157.0,1,Presencial,2.5,1,Mujer,Portal Web,8,386152,23.0,77,Casado,0,37,2022,12,low
103402,102043.0,1,Presencial,5.75,1,Mujer,Portal Web,4,310314,23.0,75,Soltero,1,24,2014,2,low
103783,102084.0,1,Presencial,5.505,2,Hombre,Portal Web,14,421268,23.0,74,Casado,1,38,2016,8,low
103607,102013.0,1,Presencial,2.145,7,Hombre,Portal Web,14,857251,23.0,94,Casado,1,47,2012,4,low
101048,102007.0,1,Presencial,6.05,7,Hombre,Linkedin,9,267502,22.0,82,Soltero,1,34,2012,2,low
100910,102030.0,1,Presencial,1.94,1,Hombre,Portal Web,6,761140,22.0,79,Soltero,1,43,2013,11,low
101776,102013.0,1,Presencial,2.16,6,Hombre,Portal Web,14,853453,22.0,94,Casado,1,47,2012,4,low
102492,102044.0,1,Presencial,1.295,2,Hombre,Linkedin,2,352635,22.0,78,Casado,0,28,2016,1,low
103507,102086.0,1,Presencial,0.99,8,Hombre,Portal Web,8,366879,22.0,75,Casado,1,31,2018,1,low
103889,102157.0,1,Presencial,2.475,1,Mujer,Portal Web,8,389827,22.0,77,Casado,0,37,2022,12,low
102636,102100.0,1,Presencial,1.545,0,Mujer,Headhunter,11,287184,22.0,74,Casado,0,42,2019,3,low
102827,102074.0,1,Presencial,1.74,2,Hombre,Portal Web,14,273998,22.0,86,Casado,0,41,2018,4,low
100342,102077.0,1,Presencial,1.56,2,Hombre,Portal Web,8,253324,21.0,78,Soltero,0,24,2016,12,low
102100,unknown,2,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,1,30,2013,2,low
101443,102007.0,1,Presencial,5.045,6,Mujer,Portal Web,5,677754,21.0,88,Divorciado,0,42,2012,9,low
102620,102049.0,1,Presencial,1.655,2,Mujer,Ferias & Networking,12,491327,21.0,74,Casado,1,34,2014,12,low
103185,102030.0,1,Presencial,8.11,2,Hombre,Ferias & Networking,8,675092,21.0,82,Soltero,1,42,2013,10,low
101094,102025.0,1,Presencial,4.345,3,Hombre,Ferias & Networking,6,250146,20.0,77,Casado,1,20,2012,11,low
100164,102052.0,1,Presencial,0.955,8,Hombre,Portal Web,4,325174,20.0,84,Casado,1,25,2014,4,low
101265,102051.0,1,Presencial,1.96,2,Hombre,Portal Web,9,280956,20.0,75,Soltero,1,36,2013,4,low
102665,102052.0,1,Presencial,0.99,8,Hombre,Portal Web,4,331580,20.0,84,Casado,1,25,2014,4,low
101697,102136.0,1,Presencial,3.155,1,Hombre,Referidos,1,96297,19.0,78,Soltero,0,18,2020,5,low
100738,102042.0,1,Presencial,1.505,3,Mujer,Portal Web,1,96434,19.0,73,Soltero,1,12,2014,10,low
101387,102062.0,1,Presencial,5.38,1,Hombre,Linkedin,3,490625,19.0,77,Divorciado,1,36,2017,4,low
100832,102038.0,1,Presencial,1.95,0,Hombre,Portal Web,12,765779,19.0,75,Divorciado,0,35,2014,12,low
101073,102162.0,1,Presencial,1.76,2,Mujer,Referidos,9,306950,19.0,77,Soltero,0,49,2023,4,low
102049,unknown,2,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,1,49,2023,3,low
103576,102029.0,1,Presencial,3.275,3,Mujer,Linkedin,2,138788,19.0,82,Soltero,1,12,2012,12,low
103794,102113.0,1,Presencial,1.98,1,Mujer,Portal Web,7,429376,19.0,81,Soltero,1,37,2021,2,low
100138,102113.0,1,Presencial,1.985,2,Mujer,Portal Web,7,431116,18.0,81,Soltero,1,37,2021,2,low
104170,102042.0,1,Presencial,1.52,3,Mujer,Portal Web,1,99915,18.0,73,Soltero,1,12,2014,10,low
103971,102129.0,1,Presencial,4.465,4,Hombre,Portal Web,2,245268,18.0,78,Soltero,1,28,2021,10,low
102500,102065.0,1,Presencial,3.68,6,Hombre,Linkedin,3,392468,18.0,80,Divorciado,1,31,2017,1,low
102770,102038.0,1,Presencial,1.955,0,Hombre,Portal Web,12,766885,18.0,75,Divorciado,1,35,2014,12,low
100254,102073.0,1,Presencial,4.495,1,Hombre,Portal Web,8,397743,17.0,68,Casado,0,40,2017,10,low
104083,102028.0,1,Presencial,2.05,2,Hombre,Portal Web,4,279889,17.0,82,Soltero,1,36,2013,4,low
102197,102073.0,1,Presencial,4.48,1,Hombre,Portal Web,8,395603,16.0,68,Casado,0,40,2017,10,low
101882,102144.0,1,Presencial,3.21,1,Mujer,Linkedin,5,431905,15.0,75,Casado,0,46,2022,10,low
102152,unknown,2,Presencial,2.75,5,Hombre,Portal Web,7,1616000,15.0,68,Soltero,1,47,2019,8,low
102047,unknown,2,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,1,22,2015,11,low
102747,102089.0,1,Presencial,1.85,2,Mujer,Referidos,8,285963,13.0,81,Casado,1,26,2016,8,low
100824,102147.0,1,Presencial,6.51,8,Mujer,Portal Web,15,294641,12.0,79,Soltero,1,47,2022,3,low
103863,102147.0,1,Presencial,6.52,8,Mujer,Portal Web,15,301334,12.0,79,Soltero,1,47,2022,3,low
102945,102154.0,1,Presencial,1.21,1,Hombre,Portal Web,6,738060,12.0,77,Divorciado,0,55,2023,5,low
103973,102157.0,1,Presencial,4.735,2,Mujer,Linkedin,12,715749,11.0,81,Soltero,1,53,2022,6,low
100595,102109.0,1,Presencial,2.47,1,Mujer,Portal Web,18,721031,8.0,75,Viudo,1,52,2021,4,low
102144,unknown,2,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,1,58,2015,6,low
101393,102156.0,1,Presencial,1.795,1,Hombre,Referidos,1,116277,80.0,80,Soltero,0,23,2023,7,high
101551,102169.0,1,Presencial,2.64,1,Mujer,Portal Web,3,136273,80.0,74,Soltero,1,24,2023,9,high
100307,102146.0,1,Presencial,5.885,3,Mujer,Portal Web,2,136088,80.0,76,Soltero,0,23,2023,8,high
100075,102150.0,1,Presencial,2.585,3,Mujer,Linkedin,2,159750,80.0,76,Soltero,1,24,2023,7,high
100253,102167.0,1,Presencial,1.97,3,Mujer,Portal Web,2,163500,80.0,67,Soltero,1,26,2023,9,high
100041,102139.0,1,Presencial,2.285,0,Hombre,Ferias & Networking,2,168580,80.0,65,Soltero,1,26,2023,8,high
100872,102136.0,1,Presencial,5.61,6,Hombre,Linkedin,1,184839,80.0,76,Soltero,0,26,2023,7,high
101880,102146.0,1,Presencial,2.09,2,Mujer,Linkedin,3,186980,80.0,82,Casado,0,28,2023,8,high
100950,102172.0,1,Presencial,1.235,2,Hombre,Portal Web,1,228795,80.0,79,Casado,0,30,2023,10,high
101358,102141.0,1,Presencial,2.835,1,Hombre,Referidos,6,253168,80.0,75,Casado,1,30,2023,8,high
101889,102140.0,1,Presencial,2.65,7,Mujer,Linkedin,6,285259,80.0,72,Soltero,0,32,2023,12,high
101943,102172.0,1,Presencial,5.15,3,Mujer,Linkedin,1,430802,80.0,70,Casado,1,39,2023,12,high
100269,102139.0,1,Presencial,6.435,4,Hombre,Linkedin,4,405355,80.0,77,Casado,1,38,2023,10,high
100496,102171.0,1,Presencial,4.12,2,Mujer,Ferias & Networking,7,262213,80.0,80,Casado,1,45,2023,7,high
101041,102172.0,1,Presencial,0.805,12,Mujer,Linkedin,13,457755,80.0,82,Casado,1,46,2023,7,high
100179,102171.0,1,Presencial,1.995,9,Mujer,Portal Web,3,282183,80.0,65,Casado,1,47,2023,12,high
102095,unknown,2,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,1,42,2023,10,high
101365,102171.0,1,Presencial,1.16,2,Hombre,Referidos,11,284107,80.0,74,Divorciado,0,48,2023,10,high
101799,102171.0,1,Presencial,5.935,2,Hombre,Linkedin,5,303806,80.0,77,Divorciado,1,49,2023,8,high
100986,102155.0,1,Presencial,1.63,2,Hombre,Portal Web,11,633863,80.0,66,Soltero,1,51,2023,7,high
100670,102139.0,1,Presencial,3.405,4,Mujer,Portal Web,3,636788,80.0,71,Casado,1,50,2023,7,high
102120,unknown,2,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,1,47,2023,8,high
101454,102171.0,1,Presencial,2.765,1,Mujer,Portal Web,5,681414,80.0,66,Divorciado,1,53,2023,9,high
100756,102161.0,1,Presencial,2.995,2,Mujer,Portal Web,16,698985,80.0,69,Soltero,1,53,2023,11,high
101334,102171.0,1,Presencial,4.73,1,Hombre,Linkedin,9,760167,80.0,85,Casado,0,56,2023,12,high
102912,102162.0,1,Presencial,5.905,7,Mujer,Portal Web,1,81009,80.0,76,Soltero,1,21,2023,10,high
103307,102156.0,1,Presencial,1.805,2,Hombre,Referidos,2,123287,80.0,80,Soltero,1,22,2023,7,high
103076,102169.0,1,Presencial,2.65,0,Mujer,Portal Web,3,138269,80.0,74,Soltero,1,24,2023,9,high
102628,102146.0,1,Presencial,5.915,3,Mujer,Portal Web,2,141556,80.0,76,Soltero,1,23,2023,8,high
102812,102171.0,1,Presencial,6.3,6,Hombre,Portal Web,4,165646,80.0,69,Soltero,1,26,2023,9,high
103865,102139.0,1,Presencial,2.275,1,Hombre,Ferias & Networking,5,161109,80.0,65,Soltero,0,26,2023,8,high
103634,102171.0,1,Presencial,2.83,11,Mujer,Portal Web,4,187804,80.0,69,Casado,1,26,2023,7,high
102694,102146.0,1,Presencial,2.115,1,Mujer,Linkedin,3,191369,80.0,82,Casado,1,28,2023,8,high
102683,102142.0,1,Presencial,2.635,2,Hombre,Portal Web,1,212094,80.0,71,Casado,0,29,2023,11,high
