id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
103573,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Linkedin,1.8400000000000003,7,8,919113,80,63,45,4.62,0,2,640999,89,83,24,2018,1234795,20,high
101097,102120,1,Presencial,Mujer,Portal Web,Soltero,2020,6,high,Presencial,Mujer,Portal Web,5.45,4,1,140343,85,72,20,2.1757369326888307,0,9,1502303,65,76,40,2015,1447866,30,low
100026,102088,1,Presencial,Mujer,Portal Web,Soltero,2017,12,high,Presencial,Mujer,Portal Web,1.7299999999999995,1,1,148328,86,66,19,4.959999999999998,0,2,488000,81,65,19,2018,1366139,34,high
101717,102084,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,8,high,Presencial,Mujer,Portal Web,3.080000000000001,2,1,163079,89,74,21,2.6200000000000006,3,14,1615999,88,75,49,2022,1347335,3,high
100016,102146,1,Presencial,Hombre,Linkedin,Casado,2021,12,high,Presencial,Mujer,Linkedin,4.0200000000000005,1,4,203055,94,79,25,2.3244361723062106,1,4,1193682,70,71,34,2016,420808,-8,low
101421,102148,1,Presencial,Mujer,Portal Web,Casado,2021,10,high,Presencial,Mujer,Portal Web,4.664999999999999,1,4,203226,86,78,25,1.4900000000000002,2,2,538999,79,67,25,2021,1052385,7,low
101250,102038,1,Presencial,Mujer,Portal Web,Divorciado,2013,7,high,Presencial,Hombre,Portal Web,1.4950000000000006,0,4,186983,88,79,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1265260,7,high
100915,102172,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Hombre,Portal Web,5.879999999999999,1,4,230417,85,80,28,2.9952043190208,0,6,1428002,45,73,36,2017,156470,-10,low
100391,102151,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Hombre,Ferias & Networking,1.4950000000000006,0,4,286767,81,70,31,1.5099999999999993,2,10,1615999,84,79,44,2020,1197335,15,high
100335,102131,1,Presencial,Mujer,Portal Web,Soltero,2022,12,high,Presencial,Hombre,Portal Web,5.559999999999999,2,4,330502,80,85,34,3.46874904862909,0,4,1028887,52,68,29,2017,822947,-1,low
100570,102111,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Híbrida,Mujer,Referidos,7.509999999999998,4,8,392728,90,71,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1030408,6,high
101116,102145,1,Presencial,Hombre,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.05,1,4,827087,86,75,38,3.7621642449595107,1,6,1412871,67,77,34,2018,1063918,-8,low
100472,102124,1,Presencial,Mujer,Referidos,Soltero,2019,6,high,Presencial,Mujer,Referidos,2.0900000000000003,1,4,420581,89,84,42,2.985931525672338,1,7,1332389,50,67,31,2015,1072950,-4,low
100636,102015,1,Presencial,Mujer,Portal Web,Divorciado,2013,1,high,Presencial,Mujer,Portal Web,1.98,1,10,269571,92,74,35,2.8312846686678212,2,6,1506448,43,75,46,2019,1328423,5,low
101036,102138,1,Presencial,Mujer,Linkedin,Casado,2022,7,high,Presencial,Mujer,Linkedin,1.0099999999999998,1,4,279036,80,76,45,2.6770591357841003,0,4,1392028,60,73,39,2018,1074499,12,low
101909,102029,1,Presencial,Hombre,Linkedin,Casado,2014,2,high,Presencial,Hombre,Portal Web,2.7150000000000007,1,9,279687,89,72,37,5.79,2,15,1615999,79,83,48,2017,-451101,-2,low
100130,102028,1,Presencial,Hombre,Referidos,Casado,2013,12,high,Presencial,Mujer,Linkedin,1.08,0,9,277124,83,75,37,1.3899999999999997,2,11,1358449,96,71,34,2016,698789,-1,high
101109,102041,1,Presencial,Hombre,Portal Web,Viudo,2015,6,high,Presencial,Mujer,Portal Web,7.145,10,8,817157,87,75,44,2.2318312737650436,0,7,1436171,54,80,31,2015,440919,-11,low
100273,102054,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Hombre,Linkedin,2.345,4,7,694421,85,82,45,2.909999999999999,0,16,1615999,84,73,40,2012,879702,2,high
101912,102111,1,Presencial,Hombre,Referidos,Soltero,2018,8,high,Híbrida,Mujer,Referidos,2.635,1,18,877586,84,68,50,2.0399999999999996,0,15,1615999,93,67,49,2020,220246,-24,high
100416,102057,1,Presencial,Mujer,Referidos,Divorciado,2013,11,high,Presencial,Hombre,Portal Web,2.1499999999999995,1,11,738016,80,81,46,1.9700000000000002,3,4,1615999,89,72,58,2021,1046316,13,high
100493,102078,1,Presencial,Hombre,Portal Web,Viudo,2017,2,high,Presencial,Hombre,Portal Web,5.940000000000003,1,2,834817,96,80,51,2.0143944819345347,2,4,1298824,83,71,35,2018,1339178,32,high
101214,102089,1,Presencial,Hombre,Portal Web,Casado,2016,5,high,Presencial,Hombre,Ferias & Networking,1.69,1,13,893896,82,77,51,2.7500000000000004,0,6,1615999,95,69,59,2020,991746,4,high
102715,102122,1,Presencial,Hombre,Referidos,Soltero,2021,10,high,Presencial,Hombre,Referidos,1.1800000000000002,1,1,163835,81,74,23,3.283539531982714,1,7,1438238,60,71,37,2015,928768,-1,low
102461,102148,1,Presencial,Mujer,Portal Web,Casado,2021,10,high,Presencial,Mujer,Portal Web,4.6949999999999985,1,4,200219,80,78,25,1.4900000000000002,2,2,538999,79,67,25,2021,1346606,28,low
102344,102035,1,Presencial,Hombre,Linkedin,Casado,2013,4,high,Presencial,Hombre,Portal Web,5.764999999999998,2,1,226036,80,64,19,2.86,0,23,1899999,82,71,56,2013,161792,-10,high
102400,102035,1,Presencial,Hombre,Portal Web,Soltero,2014,4,high,Presencial,Hombre,Portal Web,1.5149999999999997,1,8,386412,89,70,28,2.86,0,23,1899999,82,71,56,2013,661342,0,high
103166,102153,1,Presencial,Mujer,Portal Web,Soltero,2023,3,high,Presencial,Mujer,Linkedin,3.4049999999999994,7,7,428942,82,66,39,6.390000000000001,0,4,1615999,89,67,40,2018,1144077,15,high
103998,102145,1,Presencial,Hombre,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.0599999999999996,1,4,826522,81,75,38,3.149094632009601,1,8,1541714,64,77,38,2017,867501,-4,low
102221,102124,1,Presencial,Mujer,Referidos,Soltero,2019,6,high,Presencial,Mujer,Referidos,2.0800000000000005,0,4,416042,80,84,42,3.506164544096567,1,7,1404484,36,72,37,2015,1105122,6,low
102259,102015,1,Presencial,Mujer,Referidos,Divorciado,2013,1,high,Presencial,Mujer,Referidos,1.98,1,10,264236,80,74,35,2.0697067488362513,0,10,1506438,39,69,47,2018,504294,-10,low
102749,102146,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,5,high,Presencial,Mujer,Ferias & Networking,4.230000000000001,1,8,640828,81,75,50,2.556769788563178,0,4,1269319,45,74,35,2019,1063630,2,low
103620,102041,1,Presencial,Hombre,Portal Web,Viudo,2015,6,high,Presencial,Mujer,Portal Web,7.155000000000001,10,8,818142,95,75,44,2.2318312737650436,0,7,1436171,54,80,31,2015,682384,-9,low
103346,102115,1,Presencial,Hombre,Referidos,Soltero,2020,5,high,Presencial,Mujer,Portal Web,6.6750000000000025,1,10,699410,95,81,50,1.9999999999999996,2,4,1615999,93,75,34,2018,767321,-18,high
101008,102107,1,Presencial,Mujer,Ferias & Networking,Soltero,2019,12,high,Presencial,Mujer,Ferias & Networking,6.355,2,1,75517,89,80,16,2.176410651529608,0,7,1570627,63,75,45,2018,985970,4,low
100997,102143,1,Presencial,Hombre,Portal Web,Soltero,2021,5,high,Presencial,Hombre,Portal Web,5.879999999999999,1,1,119344,85,72,20,1.0700000000000003,2,2,589999,89,78,24,2021,1175036,8,high
100581,102137,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,3,high,Presencial,Hombre,Ferias & Networking,5.544999999999998,1,1,180275,95,85,25,2.422084289653557,1,9,1615999,56,68,41,2015,741103,5,low
101300,102089,1,Presencial,Mujer,Portal Web,Casado,2019,9,high,Presencial,Hombre,Ferias & Networking,3.1099999999999994,1,4,325991,81,77,31,2.7500000000000004,0,6,1615999,95,69,59,2020,898528,-2,high
101640,102029,1,Presencial,Mujer,Portal Web,Casado,2014,9,high,Presencial,Hombre,Portal Web,2.135,1,7,388798,84,85,28,5.79,2,15,1615999,79,83,48,2017,1536967,33,low
100127,102035,1,Presencial,Hombre,Portal Web,Soltero,2014,4,high,Presencial,Hombre,Portal Web,1.4900000000000007,1,8,386702,85,70,28,2.86,0,23,1899999,82,71,56,2013,1119514,17,high
101132,102115,1,Presencial,Hombre,Linkedin,Soltero,2020,8,high,Presencial,Mujer,Portal Web,6.035000000000003,1,7,489279,92,70,40,1.9999999999999996,2,4,1615999,93,75,34,2018,1377525,27,high
101725,102031,1,Presencial,Mujer,Portal Web,Casado,2013,10,high,Presencial,Mujer,Portal Web,2.12,1,5,488016,80,81,33,2.316598107321747,0,3,1261430,56,78,29,2017,1385525,15,low
100300,102041,1,Presencial,Mujer,Portal Web,Casado,2012,9,high,Presencial,Mujer,Portal Web,2.6449999999999974,1,13,269865,94,66,34,1.924787686733867,2,7,1401345,31,77,42,2016,542298,13,low
101598,102118,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,1,high,Presencial,Mujer,Linkedin,6.320000000000001,1,4,266894,91,69,40,4.760000000000001,17,4,1615999,85,73,38,2022,1345375,28,high
101110,102161,1,Presencial,Mujer,Referidos,Soltero,2022,5,high,Presencial,Mujer,Portal Web,5.040000000000004,1,4,449228,93,77,45,3.9300000000000015,5,4,1409959,84,76,35,2016,1132420,9,high
102079,102146,2,Presencial,Mujer,Portal Web,Soltero,2016,3,high,Presencial,Mujer,Portal Web,2.63,1,4,1358450,80,81,35,2.435831793704271,1,5,1367883,54,70,34,2015,1074600,11,low
101675,102146,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,5,high,Presencial,Mujer,Ferias & Networking,4.1899999999999995,0,8,639218,86,75,50,2.5858741499532716,0,6,1527127,44,79,49,2018,1075923,11,low
101475,102075,1,Presencial,Hombre,Portal Web,Casado,2015,2,high,Presencial,Hombre,Referidos,1.8000000000000003,2,9,433558,96,69,42,2.7,0,11,1255429,89,75,29,2013,1163402,6,high
100505,102044,1,Presencial,Mujer,Referidos,Soltero,2013,12,high,Presencial,Hombre,Referidos,2.5549999999999993,1,11,721933,93,78,45,2.495246203850925,1,5,1182455,59,74,30,2015,1130866,14,low
102158,102093,2,Presencial,Mujer,Referidos,Viudo,2013,9,high,Presencial,Mujer,Ferias & Networking,1.7900000000000005,1,26,1900000,86,74,54,5.410000000000002,0,4,488000,88,61,22,2020,718943,-6,high
103452,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Mujer,Ferias & Networking,1.7499999999999996,1,1,99940,89,76,15,5.410000000000002,0,4,488000,88,61,22,2020,769088,-18,high
102627,102143,1,Presencial,Hombre,Portal Web,Soltero,2021,5,high,Presencial,Hombre,Portal Web,5.875,0,1,122573,80,72,20,1.0700000000000003,2,2,589999,89,78,24,2021,987694,4,high
102272,102137,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,3,high,Presencial,Hombre,Ferias & Networking,5.5200000000000005,0,1,187188,97,85,25,2.545380239303625,1,12,1615999,43,69,42,2015,1181442,16,low
103338,102035,1,Presencial,Mujer,Portal Web,Soltero,2014,2,high,Presencial,Hombre,Portal Web,0.8749999999999998,1,4,181234,94,78,16,2.86,0,23,1899999,82,71,56,2013,688993,-16,high
103996,102172,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Hombre,Portal Web,5.85,1,4,227081,81,80,28,2.9952043190208,0,6,1428002,45,73,36,2017,201157,-17,low
103595,102086,1,Presencial,Hombre,Ferias & Networking,Casado,2016,3,high,Presencial,Mujer,Linkedin,4.760000000000001,1,5,492018,95,77,35,2.22,2,7,1306939,86,67,38,2020,167118,-30,high
102486,102039,1,Presencial,Hombre,Referidos,Soltero,2014,4,high,Presencial,Hombre,Referidos,0.9549999999999998,1,7,255595,94,72,35,3.6599999999999993,0,4,1615999,92,74,48,2018,580017,-4,high
102188,102028,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,8,high,Presencial,Mujer,Linkedin,5.824999999999999,0,2,374012,81,76,37,1.3899999999999997,2,11,1358449,96,71,34,2016,1428909,37,high
102356,102075,1,Presencial,Hombre,Portal Web,Casado,2015,2,high,Presencial,Hombre,Referidos,1.7699999999999996,1,9,434387,96,69,42,2.7,0,11,1255429,89,75,29,2013,1375831,29,high
102370,102055,1,Presencial,Mujer,Ferias & Networking,Casado,2013,11,high,Presencial,Hombre,Referidos,0.9649999999999996,1,11,680450,81,67,42,1.92,2,8,1615999,96,62,41,2013,1111158,8,high
103512,102044,1,Presencial,Mujer,Referidos,Soltero,2013,12,high,Presencial,Hombre,Referidos,2.5549999999999993,1,11,718187,80,78,45,2.495246203850925,1,5,1182455,59,74,30,2015,1282688,22,low
103190,102111,1,Presencial,Hombre,Referidos,Soltero,2018,8,high,Híbrida,Mujer,Referidos,2.635,1,18,875636,88,68,51,2.0399999999999996,0,15,1615999,93,67,49,2020,1388595,15,high
102958,102057,1,Presencial,Mujer,Referidos,Divorciado,2013,11,high,Presencial,Hombre,Portal Web,2.1550000000000002,1,11,736821,88,81,46,1.9700000000000002,3,4,1615999,89,72,58,2021,724825,3,high
102358,102111,1,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Híbrida,Mujer,Referidos,3.7700000000000005,7,1,100460,93,73,16,2.0399999999999996,0,15,1615999,93,67,49,2020,217999,24,high
100434,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,3,high,Presencial,Mujer,Linkedin,3.115,1,4,286592,89,79,42,1.5999999999999996,5,2,997999,86,75,28,2016,536469,14,high
102164,102109,2,Presencial,Hombre,Linkedin,Casado,2018,9,high,Presencial,Mujer,Portal Web,3.7799999999999994,1,7,1461469,82,77,40,3.8599999999999985,0,4,997999,96,81,31,2018,1156442,9,high
103680,102109,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,7,high,Presencial,Mujer,Portal Web,3.0299999999999994,1,7,492568,82,79,38,3.8599999999999985,0,4,997999,96,81,31,2018,1223294,22,high
101762,102146,1,Presencial,Mujer,Referidos,Divorciado,2022,10,high,Presencial,Mujer,Referidos,3.924999999999999,1,9,409809,93,80,37,2.516854721794217,2,5,1180647,39,81,30,2014,1203002,7,low
101529,102006,1,Presencial,Hombre,Portal Web,Soltero,2012,3,high,Presencial,Mujer,Portal Web,2.2200000000000006,5,1,250393,81,84,19,3.1591902923020445,0,7,1508994,40,75,43,2019,529128,9,low
101971,102018,1,Presencial,Hombre,Linkedin,Soltero,2012,8,high,Presencial,Mujer,Linkedin,1.9549999999999996,2,4,270353,94,89,20,2.2516347235450653,0,4,1375743,44,74,35,2018,1199584,6,low
101840,102160,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Hombre,Portal Web,1.8000000000000003,1,13,287743,85,75,46,2.2099999999999995,0,2,793999,82,78,27,2018,1113324,-1,high
102852,102006,1,Presencial,Hombre,Portal Web,Soltero,2012,3,high,Presencial,Hombre,Portal Web,2.215,5,1,252449,84,84,19,3.01752819098255,1,7,1374125,36,69,39,2018,534205,-2,low
102209,102014,1,Presencial,Mujer,Portal Web,Casado,2013,5,high,Presencial,Mujer,Portal Web,5.4099999999999975,1,2,267540,80,84,21,1.7800000000000002,0,2,488000,97,78,24,2022,1307101,-1,high
100272,102049,1,Presencial,Mujer,Linkedin,Casado,2013,2,high,Presencial,Mujer,Linkedin,2.1600000000000006,2,5,251460,80,75,19,2.2408050656230274,0,8,1615999,52,75,53,2018,199894,-17,low
100759,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,5,high,Presencial,Mujer,Linkedin,1.2999999999999998,2,5,269059,85,75,28,1.5999999999999996,5,2,997999,86,75,28,2016,958188,-3,high
100186,102014,1,Presencial,Mujer,Portal Web,Casado,2013,5,high,Presencial,Mujer,Portal Web,5.434999999999999,1,2,267708,82,84,21,1.7800000000000002,0,2,488000,97,78,24,2022,921049,-4,high
100343,102125,1,Presencial,Mujer,Linkedin,Soltero,2021,1,high,Híbrida,Mujer,Referidos,1.9750000000000005,1,4,285771,85,79,30,4.0,2,4,691999,86,81,28,2021,534209,-9,high
101718,102080,1,Presencial,Hombre,Portal Web,Soltero,2016,6,high,Presencial,Mujer,Linkedin,3.4699999999999998,2,1,391360,80,69,30,1.9299999999999997,0,17,1615999,93,74,46,2016,1259905,23,high
101069,102109,1,Presencial,Mujer,Portal Web,Divorciado,2018,1,high,Presencial,Mujer,Portal Web,4.6599999999999975,1,4,917057,95,75,50,3.8599999999999985,0,4,997999,96,81,31,2018,1381263,29,high
103318,102049,1,Presencial,Mujer,Linkedin,Casado,2013,2,high,Presencial,Mujer,Linkedin,2.13,2,5,249880,91,75,20,2.2408050656230274,0,8,1615999,52,75,53,2018,925663,-1,low
103093,102039,1,Presencial,Mujer,Referidos,Divorciado,2012,7,high,Presencial,Hombre,Referidos,4.705,1,4,266304,91,70,21,3.6599999999999993,0,4,1615999,92,74,48,2018,1287568,11,high
102867,102089,1,Presencial,Hombre,Portal Web,Soltero,2019,1,high,Presencial,Hombre,Ferias & Networking,3.275000000000003,10,7,367619,83,78,31,2.7500000000000004,0,6,1615999,95,69,59,2020,243342,-15,high
103131,102158,1,Presencial,Hombre,Ferias & Networking,Casado,2022,3,high,Presencial,Mujer,Referidos,2.2800000000000002,1,8,280984,86,80,45,1.79,0,26,1899999,86,73,53,2013,1147737,15,high
103065,102172,1,Presencial,Hombre,Referidos,Soltero,2023,3,high,Presencial,Mujer,Referidos,2.235,1,11,290605,84,68,47,2.9103322491765575,0,5,1285938,38,73,36,2017,1168239,16,low
103164,102160,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Hombre,Portal Web,1.8100000000000005,2,13,290378,88,75,47,2.2099999999999995,0,2,793999,82,78,27,2018,1181931,8,high
103099,102123,1,Presencial,Hombre,Linkedin,Casado,2019,4,high,Presencial,Hombre,Linkedin,2.744999999999999,0,4,289173,87,75,42,4.022559329383743,0,5,1160451,56,74,31,2016,1085339,-9,low
103342,102127,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Mujer,Linkedin,4.81,10,11,715281,93,73,53,4.03,2,8,1306939,87,78,31,2014,1304652,-1,high
102427,102059,1,Presencial,Hombre,Portal Web,Casado,2015,9,high,Presencial,Mujer,Portal Web,6.370000000000001,0,18,713768,88,78,47,1.9005711159641803,1,10,1615999,57,74,54,2019,675466,-6,low
103312,102109,1,Presencial,Mujer,Portal Web,Divorciado,2018,2,high,Presencial,Mujer,Portal Web,4.690000000000001,1,4,914131,80,75,50,3.8599999999999985,0,4,997999,96,81,31,2018,607884,-6,high
100414,102152,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Mujer,Portal Web,2.9499999999999993,5,7,297320,95,77,47,2.3736757985313686,0,4,1323431,54,75,33,2017,1451936,40,low
100228,102023,1,Presencial,Hombre,Portal Web,Soltero,2013,10,high,Presencial,Mujer,Portal Web,1.3849999999999998,7,5,385064,94,69,37,2.976969663029771,0,7,1357595,80,82,40,2019,1500413,13,high
101111,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,high,Presencial,Mujer,Portal Web,1.31,2,7,449825,93,74,44,3.8599999999999985,0,4,997999,96,81,31,2018,1382020,28,high
101835,102093,1,Presencial,Hombre,Linkedin,Casado,2017,1,high,Presencial,Mujer,Ferias & Networking,5.835,5,5,699719,90,63,47,5.410000000000002,0,4,488000,88,61,22,2020,1479295,48,high
100031,102127,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Mujer,Linkedin,4.850000000000004,10,11,720179,84,73,53,4.03,2,8,1306939,87,78,31,2014,1387124,29,high
103116,102125,1,Presencial,Mujer,Linkedin,Soltero,2021,1,high,Híbrida,Mujer,Referidos,2.0,1,4,285904,96,79,30,4.0,2,4,691999,86,81,28,2021,1450089,24,high
103169,102134,1,Presencial,Hombre,Portal Web,Divorciado,2023,6,high,Presencial,Mujer,Portal Web,5.564999999999999,1,2,300917,86,81,48,2.504018553290261,1,6,1444238,76,71,41,2017,620267,1,low
100123,102038,1,Presencial,Hombre,Ferias & Networking,Casado,2014,10,high,Presencial,Hombre,Portal Web,1.8899999999999997,1,4,212359,85,75,20,2.0599999999999996,0,11,1615999,80,81,44,2018,927354,-1,high
102112,102031,2,Presencial,Hombre,Linkedin,Soltero,2020,6,high,Presencial,Hombre,Linkedin,2.269999999999999,7,1,692000,82,74,25,2.8213821275595685,1,5,1490761,62,75,40,2017,1388215,31,low
100174,102031,1,Presencial,Hombre,Headhunter,Divorciado,2014,5,high,Presencial,Hombre,Headhunter,2.6799999999999997,23,4,407694,81,63,36,1.5273373693202181,0,9,1527127,69,74,45,2019,820731,27,low
101213,102141,1,Presencial,Mujer,Linkedin,Soltero,2022,5,high,Presencial,Hombre,Linkedin,2.0349999999999997,10,15,438317,92,66,48,2.208990799767741,2,6,1411032,46,70,37,2017,791149,-3,low
102902,102135,1,Presencial,Mujer,Referidos,Casado,2022,9,high,Presencial,Hombre,Portal Web,2.0400000000000005,1,1,289409,82,70,31,2.0399999999999996,0,2,1615999,81,74,48,2017,1207316,8,high
104007,102093,1,Presencial,Mujer,Portal Web,Soltero,2017,1,high,Presencial,Mujer,Ferias & Networking,1.7100000000000004,1,5,658180,95,70,45,5.410000000000002,0,4,488000,88,61,22,2020,1126366,7,high
100203,102100,1,Presencial,Hombre,Linkedin,Soltero,2018,7,high,Presencial,Mujer,Linkedin,3.865000000000003,10,5,255002,85,86,40,3.0607417138546973,2,5,1420177,53,70,37,2016,848000,16,low
101696,102129,1,Presencial,Mujer,Ferias & Networking,Divorciado,2019,11,high,Presencial,Mujer,Ferias & Networking,7.595000000000002,1,4,391199,95,79,46,2.5938311727781045,0,5,1313087,61,78,42,2019,798114,-8,low
100145,102118,1,Presencial,Mujer,Portal Web,Divorciado,2021,4,high,Presencial,Mujer,Linkedin,1.62,1,15,697634,90,81,51,4.760000000000001,17,4,1615999,85,73,38,2022,1190948,7,high
100444,102055,1,Presencial,Hombre,Linkedin,Viudo,2016,7,high,Presencial,Hombre,Referidos,1.4,5,11,722063,93,76,47,1.92,2,8,1615999,96,62,41,2013,1148295,9,high
101980,102047,1,Presencial,Mujer,Portal Web,Soltero,2014,10,high,Presencial,Hombre,Portal Web,2.559999999999999,1,13,721014,89,70,46,1.70448410081078,0,4,1286795,44,76,36,2017,395860,-12,low
101578,102037,1,Presencial,Mujer,Portal Web,Soltero,2013,8,high,Presencial,Hombre,Portal Web,3.5300000000000002,7,8,819490,91,86,45,2.5433702825584823,1,5,1327832,62,71,35,2015,768176,1,low
100969,102071,1,Presencial,Hombre,Linkedin,Soltero,2017,4,high,Presencial,Hombre,Portal Web,2.3600000000000003,5,4,913006,84,79,49,0.8700000000000001,0,11,1615999,84,71,50,2022,1126273,11,high
101547,102085,1,Presencial,Hombre,Referidos,Viudo,2016,12,high,Presencial,Hombre,Referidos,1.8750000000000004,1,11,879943,85,77,49,2.3307990613885505,1,4,1109321,72,75,28,2016,1361582,10,low
