id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
102356,102075,1,Presencial,Hombre,Portal Web,Casado,2015,2,high,Presencial,Hombre,Referidos,1.7699999999999996,1,9,434387,96,69,42,2.7,0,11,1255429,89,75,29,2013,821042,-13,high,-2
102370,102055,1,Presencial,Mujer,Ferias & Networking,Casado,2013,11,high,Presencial,Hombre,Referidos,0.9649999999999996,1,11,680450,81,67,42,1.92,2,8,1615999,96,62,41,2013,935549,-1,high,0
103512,102044,1,Presencial,Mujer,Referidos,Soltero,2013,12,high,Presencial,Hombre,Referidos,2.5549999999999993,1,11,718187,80,78,45,2.495246203850925,1,5,1182455,59,74,30,2015,464268,-15,low,2
103190,102111,1,Presencial,Hombre,Referidos,Soltero,2018,8,high,Híbrida,Mujer,Referidos,2.635,1,18,875636,88,68,51,2.0399999999999996,0,15,1615999,93,67,49,2020,740363,-2,high,2
102958,102057,1,Presencial,Mujer,Referidos,Divorciado,2013,11,high,Presencial,Hombre,Portal Web,2.1550000000000002,1,11,736821,88,81,46,1.9700000000000002,3,4,1615999,89,72,58,2021,879178,12,high,8
102358,102111,1,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Híbrida,Mujer,Referidos,3.7700000000000005,7,1,100460,93,73,16,2.0399999999999996,0,15,1615999,93,67,49,2020,1515539,33,high,2
100434,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,3,high,Presencial,Mujer,Linkedin,3.115,1,4,286592,89,79,42,1.5999999999999996,5,2,997999,86,75,28,2016,711407,-14,high,-2
102164,102109,2,Presencial,Hombre,Linkedin,Casado,2018,9,high,Presencial,Mujer,Portal Web,3.7799999999999994,1,7,1461469,82,77,40,3.8599999999999985,0,4,997999,96,81,31,2018,-463470,-9,high,0
103680,102109,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,7,high,Presencial,Mujer,Portal Web,3.0299999999999994,1,7,492568,82,79,38,3.8599999999999985,0,4,997999,96,81,31,2018,505431,-7,high,-1
101762,102146,1,Presencial,Mujer,Referidos,Divorciado,2022,10,high,Presencial,Mujer,Referidos,3.924999999999999,1,9,409809,93,80,37,2.516854721794217,2,5,1180647,39,81,30,2014,770838,-7,low,-8
101529,102006,1,Presencial,Hombre,Portal Web,Soltero,2012,3,high,Presencial,Mujer,Portal Web,2.2200000000000006,5,1,250393,81,84,19,3.1591902923020445,0,7,1508994,40,75,43,2019,1258601,24,low,7
101971,102018,1,Presencial,Hombre,Linkedin,Soltero,2012,8,high,Presencial,Mujer,Linkedin,1.9549999999999996,2,4,270353,94,89,20,2.2516347235450653,0,4,1375743,44,74,35,2018,1105390,15,low,6
101840,102160,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Hombre,Portal Web,1.8000000000000003,1,13,287743,85,75,46,2.2099999999999995,0,2,793999,82,78,27,2018,506256,-19,high,-4
102852,102006,1,Presencial,Hombre,Portal Web,Soltero,2012,3,high,Presencial,Hombre,Portal Web,2.215,5,1,252449,84,84,19,3.01752819098255,1,7,1374125,36,69,39,2018,1121676,20,low,6
102209,102014,1,Presencial,Mujer,Portal Web,Casado,2013,5,high,Presencial,Mujer,Portal Web,5.4099999999999975,1,2,267540,80,84,21,1.7800000000000002,0,2,488000,97,78,24,2022,220460,3,high,9
100272,102049,1,Presencial,Mujer,Linkedin,Casado,2013,2,high,Presencial,Mujer,Linkedin,2.1600000000000006,2,5,251460,80,75,19,2.2408050656230274,0,8,1615999,52,75,53,2018,1364539,34,low,5
100759,102110,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,5,high,Presencial,Mujer,Linkedin,1.2999999999999998,2,5,269059,85,75,28,1.5999999999999996,5,2,997999,86,75,28,2016,728940,0,high,-5
100186,102014,1,Presencial,Mujer,Portal Web,Casado,2013,5,high,Presencial,Mujer,Portal Web,5.434999999999999,1,2,267708,82,84,21,1.7800000000000002,0,2,488000,97,78,24,2022,220292,3,high,9
100343,102125,1,Presencial,Mujer,Linkedin,Soltero,2021,1,high,Híbrida,Mujer,Referidos,1.9750000000000005,1,4,285771,85,79,30,4.0,2,4,691999,86,81,28,2021,406228,-2,high,0
101718,102080,1,Presencial,Hombre,Portal Web,Soltero,2016,6,high,Presencial,Mujer,Linkedin,3.4699999999999998,2,1,391360,80,69,30,1.9299999999999997,0,17,1615999,93,74,46,2016,1224639,16,high,0
101069,102109,1,Presencial,Mujer,Portal Web,Divorciado,2018,1,high,Presencial,Mujer,Portal Web,4.6599999999999975,1,4,917057,95,75,50,3.8599999999999985,0,4,997999,96,81,31,2018,80942,-19,high,0
103318,102049,1,Presencial,Mujer,Linkedin,Casado,2013,2,high,Presencial,Mujer,Linkedin,2.13,2,5,249880,91,75,20,2.2408050656230274,0,8,1615999,52,75,53,2018,1366119,33,low,5
103093,102039,1,Presencial,Mujer,Referidos,Divorciado,2012,7,high,Presencial,Hombre,Referidos,4.705,1,4,266304,91,70,21,3.6599999999999993,0,4,1615999,92,74,48,2018,1349695,27,high,6
102867,102089,1,Presencial,Hombre,Portal Web,Soltero,2019,1,high,Presencial,Hombre,Ferias & Networking,3.275000000000003,10,7,367619,83,78,31,2.7500000000000004,0,6,1615999,95,69,59,2020,1248380,28,high,1
103131,102158,1,Presencial,Hombre,Ferias & Networking,Casado,2022,3,high,Presencial,Mujer,Referidos,2.2800000000000002,1,8,280984,86,80,45,1.79,0,26,1899999,86,73,53,2013,1619015,8,high,-9
103065,102172,1,Presencial,Hombre,Referidos,Soltero,2023,3,high,Presencial,Mujer,Referidos,2.235,1,11,290605,84,68,47,2.9103322491765575,0,5,1285938,38,73,36,2017,995333,-11,low,-6
103164,102160,1,Presencial,Hombre,Portal Web,Divorciado,2022,11,high,Presencial,Hombre,Portal Web,1.8100000000000005,2,13,290378,88,75,47,2.2099999999999995,0,2,793999,82,78,27,2018,503621,-20,high,-4
103099,102123,1,Presencial,Hombre,Linkedin,Casado,2019,4,high,Presencial,Hombre,Linkedin,2.744999999999999,0,4,289173,87,75,42,4.022559329383743,0,5,1160451,56,74,31,2016,871278,-11,low,-3
103342,102127,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Mujer,Linkedin,4.81,10,11,715281,93,73,53,4.03,2,8,1306939,87,78,31,2014,591658,-22,high,-8
102427,102059,1,Presencial,Hombre,Portal Web,Casado,2015,9,high,Presencial,Mujer,Portal Web,6.370000000000001,0,18,713768,88,78,47,1.9005711159641803,1,10,1615999,57,74,54,2019,902231,7,low,4
103312,102109,1,Presencial,Mujer,Portal Web,Divorciado,2018,2,high,Presencial,Mujer,Portal Web,4.690000000000001,1,4,914131,80,75,50,3.8599999999999985,0,4,997999,96,81,31,2018,83868,-19,high,0
100414,102152,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Mujer,Portal Web,2.9499999999999993,5,7,297320,95,77,47,2.3736757985313686,0,4,1323431,54,75,33,2017,1026111,-14,low,-5
100228,102023,1,Presencial,Hombre,Portal Web,Soltero,2013,10,high,Presencial,Mujer,Portal Web,1.3849999999999998,7,5,385064,94,69,37,2.976969663029771,0,7,1357595,80,82,40,2019,972531,3,high,6
101111,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,high,Presencial,Mujer,Portal Web,1.31,2,7,449825,93,74,44,3.8599999999999985,0,4,997999,96,81,31,2018,548174,-13,high,0
101835,102093,1,Presencial,Hombre,Linkedin,Casado,2017,1,high,Presencial,Mujer,Ferias & Networking,5.835,5,5,699719,90,63,47,5.410000000000002,0,4,488000,88,61,22,2020,-211719,-25,high,3
100031,102127,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Mujer,Linkedin,4.850000000000004,10,11,720179,84,73,53,4.03,2,8,1306939,87,78,31,2014,586760,-22,high,-8
103116,102125,1,Presencial,Mujer,Linkedin,Soltero,2021,1,high,Híbrida,Mujer,Referidos,2.0,1,4,285904,96,79,30,4.0,2,4,691999,86,81,28,2021,406095,-2,high,0
103169,102134,1,Presencial,Hombre,Portal Web,Divorciado,2023,6,high,Presencial,Mujer,Portal Web,5.564999999999999,1,2,300917,86,81,48,2.504018553290261,1,6,1444238,76,71,41,2017,1143321,-7,low,-6
100123,102038,1,Presencial,Hombre,Ferias & Networking,Casado,2014,10,high,Presencial,Hombre,Portal Web,1.8899999999999997,1,4,212359,85,75,20,2.0599999999999996,0,11,1615999,80,81,44,2018,1403640,24,high,4
102112,102031,2,Presencial,Hombre,Linkedin,Soltero,2020,6,high,Presencial,Hombre,Linkedin,2.269999999999999,7,1,692000,82,74,25,2.8213821275595685,1,5,1490761,62,75,40,2017,798761,15,low,-3
100174,102031,1,Presencial,Hombre,Headhunter,Divorciado,2014,5,high,Presencial,Hombre,Headhunter,2.6799999999999997,23,4,407694,81,63,36,1.5273373693202181,0,9,1527127,69,74,45,2019,1119433,9,low,5
101213,102141,1,Presencial,Mujer,Linkedin,Soltero,2022,5,high,Presencial,Hombre,Linkedin,2.0349999999999997,10,15,438317,92,66,48,2.208990799767741,2,6,1411032,46,70,37,2017,972715,-11,low,-5
102902,102135,1,Presencial,Mujer,Referidos,Casado,2022,9,high,Presencial,Hombre,Portal Web,2.0400000000000005,1,1,289409,82,70,31,2.0399999999999996,0,2,1615999,81,74,48,2017,1326590,17,high,-5
104007,102093,1,Presencial,Mujer,Portal Web,Soltero,2017,1,high,Presencial,Mujer,Ferias & Networking,1.7100000000000004,1,5,658180,95,70,45,5.410000000000002,0,4,488000,88,61,22,2020,-170180,-23,high,3
100203,102100,1,Presencial,Hombre,Linkedin,Soltero,2018,7,high,Presencial,Mujer,Linkedin,3.865000000000003,10,5,255002,85,86,40,3.0607417138546973,2,5,1420177,53,70,37,2016,1165175,-3,low,-2
101696,102129,1,Presencial,Mujer,Ferias & Networking,Divorciado,2019,11,high,Presencial,Mujer,Ferias & Networking,7.595000000000002,1,4,391199,95,79,46,2.5938311727781045,0,5,1313087,61,78,42,2019,921888,-4,low,0
100145,102118,1,Presencial,Mujer,Portal Web,Divorciado,2021,4,high,Presencial,Mujer,Linkedin,1.62,1,15,697634,90,81,51,4.760000000000001,17,4,1615999,85,73,38,2022,918365,-13,high,1
100444,102055,1,Presencial,Hombre,Linkedin,Viudo,2016,7,high,Presencial,Hombre,Referidos,1.4,5,11,722063,93,76,47,1.92,2,8,1615999,96,62,41,2013,893936,-6,high,-3
101980,102047,1,Presencial,Mujer,Portal Web,Soltero,2014,10,high,Presencial,Hombre,Portal Web,2.559999999999999,1,13,721014,89,70,46,1.70448410081078,0,4,1286795,44,76,36,2017,565781,-10,low,3
101578,102037,1,Presencial,Mujer,Portal Web,Soltero,2013,8,high,Presencial,Hombre,Portal Web,3.5300000000000002,7,8,819490,91,86,45,2.5433702825584823,1,5,1327832,62,71,35,2015,508342,-10,low,2
100969,102071,1,Presencial,Hombre,Linkedin,Soltero,2017,4,high,Presencial,Hombre,Portal Web,2.3600000000000003,5,4,913006,84,79,49,0.8700000000000001,0,11,1615999,84,71,50,2022,702993,1,high,5
101547,102085,1,Presencial,Hombre,Referidos,Viudo,2016,12,high,Presencial,Hombre,Referidos,1.8750000000000004,1,11,879943,85,77,49,2.3307990613885505,1,4,1109321,72,75,28,2016,229378,-21,low,0
101533,102036,1,Presencial,Hombre,Portal Web,Soltero,2015,5,high,Presencial,Hombre,Portal Web,1.9249999999999994,0,9,738048,92,79,47,1.6799999999999993,8,4,1615999,91,75,53,2021,877951,6,high,6
103136,102083,1,Presencial,Hombre,Portal Web,Casado,2016,6,high,Presencial,Mujer,Portal Web,1.5599999999999996,1,4,271900,96,75,24,1.6099999999999999,0,4,1564489,82,70,44,2020,1292589,20,high,4
103706,102111,1,Presencial,Hombre,Portal Web,Viudo,2021,3,high,Híbrida,Mujer,Referidos,1.5300000000000002,1,5,391861,88,75,35,2.0399999999999996,0,15,1615999,93,67,49,2020,1224138,14,high,-1
103333,102031,1,Presencial,Hombre,Headhunter,Divorciado,2014,5,high,Presencial,Mujer,Headhunter,2.695,23,4,406613,84,63,36,1.6340861743813955,0,9,1527127,64,74,47,2020,1120514,11,low,6
102517,102053,1,Presencial,Hombre,Linkedin,Casado,2014,3,high,Presencial,Hombre,Portal Web,3.860000000000003,0,4,280576,90,71,37,1.29,0,11,1615999,80,64,35,2012,1335423,-2,high,-2
102819,102129,1,Presencial,Mujer,Ferias & Networking,Divorciado,2019,11,high,Presencial,Hombre,Ferias & Networking,7.610000000000003,1,4,384166,93,79,46,3.0215869477254556,1,5,1291496,74,74,35,2019,907330,-11,low,0
104101,102118,1,Presencial,Hombre,Ferias & Networking,Divorciado,2020,3,high,Presencial,Mujer,Linkedin,2.2949999999999995,1,4,654188,80,71,48,4.760000000000001,17,4,1615999,85,73,38,2022,961811,-10,high,2
102901,102069,1,Presencial,Hombre,Ferias & Networking,Casado,2017,4,high,Presencial,Mujer,Ferias & Networking,2.8100000000000005,1,11,662326,86,70,45,2.0827271492679302,2,4,1072795,52,76,29,2015,410469,-16,low,-2
103895,102037,1,Presencial,Hombre,Linkedin,Soltero,2012,10,high,Presencial,Mujer,Linkedin,1.8499999999999996,7,13,777327,96,78,42,2.035934455185893,1,5,1369728,50,73,40,2018,592401,-2,low,6
103042,102071,1,Presencial,Hombre,Linkedin,Soltero,2017,4,high,Presencial,Hombre,Portal Web,2.3900000000000006,5,4,919140,95,79,49,0.8700000000000001,0,11,1615999,84,71,50,2022,696859,1,high,5
101707,102092,1,Presencial,Mujer,Portal Web,Soltero,2017,1,high,Presencial,Mujer,Linkedin,2.19,1,1,101968,95,71,15,1.23,5,12,1615999,97,94,40,2013,1514031,25,high,-4
100799,102096,1,Presencial,Mujer,Referidos,Soltero,2017,3,high,Presencial,Mujer,Referidos,0.935,4,1,162553,89,74,19,1.845198402542604,1,6,1233304,67,78,31,2015,1070751,12,low,-2
101845,102060,1,Presencial,Mujer,Linkedin,Soltero,2015,4,high,Presencial,Hombre,Referidos,6.204999999999998,1,9,391573,86,76,39,4.420000000000001,3,15,1615999,81,61,44,2013,1224426,5,high,-2
100011,102037,1,Presencial,Hombre,Portal Web,Soltero,2012,10,high,Presencial,Hombre,Portal Web,1.8650000000000002,7,13,780391,94,78,42,3.446113010585128,1,9,1366925,65,70,40,2017,586534,-2,low,5
101990,102023,1,Presencial,Mujer,Portal Web,Viudo,2012,4,high,Presencial,Hombre,Portal Web,5.304999999999999,1,8,916188,85,79,48,2.3608713416631626,0,5,1422384,66,75,40,2018,506196,-8,low,6
103619,102092,1,Presencial,Mujer,Portal Web,Viudo,2017,1,high,Presencial,Mujer,Linkedin,2.1800000000000006,1,1,100471,95,71,15,1.23,5,12,1615999,97,94,40,2013,1515528,25,high,-4
103497,102075,1,Presencial,Mujer,Linkedin,Casado,2015,4,high,Presencial,Hombre,Referidos,6.389999999999996,2,1,286217,87,83,24,2.7,0,11,1255429,89,75,29,2013,969212,5,high,-2
102348,102091,1,Presencial,Mujer,Portal Web,Casado,2017,5,high,Presencial,Hombre,Portal Web,2.045,1,7,388735,80,76,31,5.614818806001363,2,8,1379542,73,67,44,2020,990807,13,low,3
103610,102118,1,Presencial,Mujer,Portal Web,Divorciado,2021,4,high,Presencial,Mujer,Linkedin,1.6399999999999992,2,15,694356,80,81,51,4.760000000000001,17,4,1615999,85,73,38,2022,921643,-13,high,1
103016,102023,1,Presencial,Mujer,Portal Web,Viudo,2012,4,high,Presencial,Mujer,Portal Web,5.285,1,8,916404,86,79,48,2.665921148743483,1,4,1422384,57,74,39,2019,505980,-9,low,7
101572,102103,1,Presencial,Mujer,Portal Web,Casado,2020,3,high,Presencial,Mujer,Portal Web,1.8899999999999997,2,1,251611,80,69,27,2.149826365937106,0,7,1515118,63,72,41,2015,1263507,14,low,-5
100190,102044,1,Presencial,Hombre,Linkedin,Casado,2016,1,high,Presencial,Mujer,Linkedin,1.2999999999999998,1,1,350478,85,78,28,4.007322300485828,0,5,1414645,52,76,41,2017,1064167,13,low,1
100560,102084,1,Presencial,Hombre,Portal Web,Casado,2016,8,high,Presencial,Mujer,Portal Web,5.515,2,13,419722,88,74,38,2.6200000000000006,3,14,1615999,88,75,49,2022,1196277,11,high,6
103437,102103,1,Presencial,Mujer,Portal Web,Casado,2020,3,high,Presencial,Mujer,Portal Web,1.8499999999999996,1,1,247573,93,69,27,2.9935666559793894,0,10,1615999,59,71,42,2014,1368426,15,low,-6
104136,102172,1,Presencial,Mujer,Portal Web,Soltero,2023,1,high,Presencial,Mujer,Portal Web,1.6149999999999998,0,2,408486,86,84,38,2.330728072798779,0,10,1531941,56,76,50,2017,1123455,12,low,-6
101024,102043,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,2,high,Presencial,Mujer,Ferias & Networking,5.725000000000002,1,4,311881,89,75,24,3.019052817850427,1,10,1521390,65,68,37,2016,1209509,13,low,2
101807,102086,1,Presencial,Hombre,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,0.9549999999999998,8,7,366827,83,75,31,2.22,2,7,1306939,86,67,38,2020,940112,7,high,2
101442,102172,1,Presencial,Mujer,Portal Web,Soltero,2023,1,high,Presencial,Mujer,Portal Web,1.5850000000000004,1,2,405606,95,84,38,3.365981173164764,2,8,1488570,62,74,40,2015,1082964,2,low,-8
100876,102096,1,Presencial,Mujer,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,1.9349999999999996,2,4,829120,90,72,39,2.6498794454286245,1,9,1615999,58,74,54,2020,786879,15,low,0
100988,102049,1,Presencial,Mujer,Ferias & Networking,Casado,2014,12,high,Presencial,Mujer,Ferias & Networking,1.6399999999999992,1,11,489217,85,74,34,2.947359907981569,0,13,1506438,31,71,50,2019,1017221,16,low,5
100909,102100,1,Presencial,Mujer,Headhunter,Casado,2019,2,high,Presencial,Mujer,Headhunter,1.5300000000000002,0,10,284211,97,74,42,2.455341193309236,0,8,1467895,47,75,45,2018,1183684,3,low,-1
100069,102074,1,Presencial,Hombre,Portal Web,Casado,2018,4,high,Presencial,Hombre,Ferias & Networking,1.7199999999999993,1,13,277794,89,86,40,1.35,0,4,1615999,79,82,42,2015,1338205,2,low,-3
102501,102096,1,Presencial,Mujer,Linkedin,Soltero,2020,4,high,Presencial,Hombre,Linkedin,1.9600000000000004,2,4,829523,86,72,39,3.050757920951746,1,9,1615999,78,74,47,2020,786476,8,low,0
103451,102030,1,Presencial,Hombre,Portal Web,Soltero,2013,11,high,Presencial,Hombre,Portal Web,1.9299999999999993,1,5,758196,88,79,42,3.4133452051929902,2,7,1473605,71,71,45,2021,715409,3,low,8
103250,102007,1,Presencial,Mujer,Portal Web,Divorciado,2012,9,high,Presencial,Mujer,Portal Web,5.040000000000004,5,4,678275,82,88,42,5.11,2,6,1358449,95,61,40,2021,680174,-2,high,9
101335,102141,1,Presencial,Hombre,Ferias & Networking,Casado,2022,4,high,Presencial,Mujer,Ferias & Networking,3.0999999999999996,1,2,512138,95,75,42,2.151815252545765,1,5,1393913,50,74,38,2015,881775,-4,low,-7
100941,102130,1,Presencial,Hombre,Portal Web,Casado,2020,9,high,Presencial,Hombre,Linkedin,4.074999999999999,10,7,266869,83,68,42,1.9700000000000002,5,4,1615999,83,72,30,2014,1349130,-12,high,-6
101641,102063,1,Presencial,Mujer,Portal Web,Viudo,2017,4,high,Presencial,Hombre,Portal Web,1.6800000000000002,2,15,640218,83,71,44,1.664983303880529,0,4,1366144,68,74,34,2018,725926,-10,low,1
100771,102030,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,10,high,Presencial,Hombre,Ferias & Networking,8.109999999999994,1,7,675162,89,82,42,1.5839272373559439,0,6,1471653,62,77,37,2018,796491,-5,low,5
103886,102077,1,Presencial,Hombre,Portal Web,Soltero,2016,12,high,Presencial,Hombre,Portal Web,1.5549999999999993,2,7,247272,89,78,24,2.785942362518693,1,6,1379542,65,66,33,2018,1132270,9,low,2
103407,102141,1,Presencial,Hombre,Ferias & Networking,Casado,2022,4,high,Presencial,Hombre,Ferias & Networking,3.134999999999999,1,2,509216,83,75,42,2.343427208214984,3,5,1393913,57,74,36,2015,884697,-6,low,-7
103958,102007,1,Presencial,Hombre,Portal Web,Soltero,2012,2,high,Presencial,Mujer,Portal Web,6.01,7,8,268659,95,82,34,5.11,2,6,1358449,95,61,40,2021,1089790,6,high,9
103056,102051,1,Presencial,Hombre,Portal Web,Soltero,2013,4,high,Híbrida,Hombre,Portal Web,1.9500000000000002,1,8,280623,93,75,36,1.3899999999999997,0,11,1615999,82,75,45,2018,1335376,9,high,5
102611,102063,1,Presencial,Mujer,Portal Web,Viudo,2017,4,high,Presencial,Hombre,Portal Web,1.6599999999999997,1,15,639862,89,71,44,1.664983303880529,0,4,1366144,68,74,34,2018,726282,-10,low,1
102212,102069,1,Presencial,Mujer,Referidos,Casado,2015,2,high,Presencial,Hombre,Referidos,1.4849999999999999,1,4,674922,91,79,44,2.526375113185652,0,9,1355805,47,71,40,2019,680883,-4,low,4
102966,102067,1,Presencial,Hombre,Portal Web,Viudo,2014,10,high,Presencial,Hombre,Portal Web,3.929999999999999,1,7,819437,87,65,42,2.2458298228889104,0,9,1531941,57,75,43,2018,712504,1,low,4
100587,102067,1,Presencial,Hombre,Portal Web,Viudo,2014,10,high,Presencial,Hombre,Portal Web,3.965,1,7,822117,88,65,42,2.2458298228889104,0,9,1531941,57,75,43,2018,709824,1,low,4
101672,102069,1,Presencial,Mujer,Referidos,Casado,2015,2,high,Presencial,Hombre,Referidos,1.4799999999999995,1,4,674425,94,79,44,2.526375113185652,0,9,1355805,47,71,40,2019,681380,-4,low,4
102278,102025,1,Presencial,Hombre,Ferias & Networking,Casado,2012,12,high,Presencial,Hombre,Ferias & Networking,4.335000000000003,2,5,246938,88,77,20,2.2471976955413355,0,8,1614803,68,77,51,2019,1367865,31,low,7
103632,102130,1,Presencial,Hombre,Portal Web,Casado,2020,9,high,Presencial,Hombre,Linkedin,4.055000000000001,10,7,270388,81,68,42,1.9700000000000002,5,4,1615999,83,72,30,2014,1345611,-12,high,-6
100542,102029,1,Presencial,Mujer,Linkedin,Soltero,2012,12,high,Presencial,Hombre,Portal Web,3.2699999999999996,2,1,143381,90,82,11,5.79,2,15,1615999,79,83,48,2017,1472618,37,low,5
101274,102129,1,Presencial,Hombre,Portal Web,Soltero,2021,10,high,Presencial,Hombre,Portal Web,4.47,4,1,253108,97,78,28,2.2646358895058705,0,5,1364186,74,70,38,2017,1111078,10,low,-4
100728,102050,1,Presencial,Mujer,Portal Web,Soltero,2013,7,high,Presencial,Hombre,Portal Web,3.334999999999999,1,2,390279,97,75,27,2.0263242188763035,0,5,1371091,70,74,39,2018,980812,12,low,5
102643,102136,1,Presencial,Hombre,Referidos,Soltero,2020,5,high,Presencial,Hombre,Referidos,3.1400000000000006,1,1,100688,88,78,18,2.8705375729904232,1,9,1421692,40,74,37,2015,1321004,19,low,-5
102769,102050,1,Presencial,Mujer,Portal Web,Soltero,2013,7,high,Presencial,Hombre,Portal Web,3.3499999999999988,1,2,389484,82,75,27,1.9413214733251842,0,5,1371091,61,72,38,2017,981607,11,low,4
103820,102062,1,Presencial,Hombre,Linkedin,Divorciado,2017,5,high,Presencial,Hombre,Linkedin,5.4099999999999975,1,2,486741,83,77,36,2.4095590885163207,0,6,1401345,74,77,39,2018,914604,3,low,1
100980,102065,1,Presencial,Hombre,Linkedin,Divorciado,2017,1,high,Presencial,Hombre,Linkedin,3.6850000000000014,7,2,390474,80,80,31,3.2331887035686364,1,4,1247147,55,72,29,2016,856673,-2,low,-1
100388,102136,1,Presencial,Mujer,Headhunter,Casado,2021,6,high,Presencial,Hombre,Headhunter,4.014999999999999,1,2,471808,80,77,40,2.6208633742176892,2,6,1294810,70,68,31,2014,823002,-9,low,-7
