id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
102723,102093,1,Presencial,2.315,6,Mujer,Portal Web,13,461896,82.0,74,Viudo,42,2018,1,high,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,3.095,-6,-9,26104,1247,0,-19
102918,102172,1,Presencial,2.945,0,Hombre,Portal Web,7,389853,82.0,75,Divorciado,48,2023,5,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,2.6350000000000002,1,0,659147,-2593,1,-19
103725,102115,1,Presencial,1.325,2,Hombre,Portal Web,15,457299,94.0,77,Viudo,45,2020,1,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,0.675,0,-11,1158701,-393,1,-10
103601,102092,1,Presencial,1.85,7,Hombre,Portal Web,8,298957,91.0,85,Casado,43,2018,5,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-0.6200000000000001,-1,5,1317043,-1775,1,-2
102808,102053,1,Presencial,2.385,1,Mujer,Referidos,4,396418,85.0,79,Casado,41,2014,8,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-1.0949999999999998,-1,7,1219582,-596,1,-5
102839,102122,1,Presencial,1.62,4,Hombre,Referidos,8,654339,97.0,79,Casado,47,2019,3,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,0.20999999999999996,0,-2,961661,3,0,1
102211,102016,1,Presencial,1.585,3,Mujer,Ferias & Networking,11,881899,97.0,79,Viudo,41,2013,7,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,0.9249999999999998,-1,-5,734101,1514,0,3
103795,102065,1,Presencial,1.995,2,Mujer,Portal Web,9,879821,89.0,78,Viudo,49,2017,6,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.44499999999999984,0,4,736179,-970,1,-14
102309,102120,1,Presencial,2.065,0,Hombre,Portal Web,13,893347,96.0,70,Casado,54,2020,10,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.415000000000001,2,-4,722653,1030,0,-7
100855,102007,1,Presencial,4.625,2,Mujer,Linkedin,2,95604,91.0,72,Soltero,10,2012,4,high,102070,Presencial,5.11,2,Mujer,Portal Web,6,1358450,96.0,62,Soltero,41,2022,4,high,0.4850000000000003,0,4,1262846,3656,0,31
101955,102015,1,Presencial,4.33,9,Mujer,Portal Web,2,251801,80.0,77,Casado,20,2013,2,high,102121,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,1.8499999999999996,-8,8,1106649,501,0,13
101426,102133,1,Presencial,2.705,9,Mujer,Linkedin,7,288710,94.0,76,Soltero,31,2022,4,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-0.0950000000000002,-7,-3,966720,-1509,1,4
100235,102110,1,Presencial,3.64,5,Mujer,Portal Web,5,365409,85.0,76,Casado,31,2018,1,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-2.04,0,-3,632591,-412,1,-2
101432,102089,1,Presencial,1.71,2,Mujer,Portal Web,3,411351,84.0,76,Casado,32,2017,7,high,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,1.04,-1,3,1204649,1547,0,28
100592,102065,1,Presencial,7.105,1,Mujer,Ferias & Networking,10,271937,94.0,76,Soltero,37,2014,12,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-4.665000000000001,1,3,1344063,-82,1,-2
101849,102131,1,Presencial,1.61,2,Hombre,Linkedin,13,290277,92.0,80,Soltero,47,2022,10,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.9299999999999997,-2,-10,707723,-304,1,-13
101176,102144,1,Presencial,4.5,7,Hombre,Linkedin,10,284287,90.0,85,Soltero,47,2022,8,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-2.37,1,1,1331713,-2616,1,11
100237,102101,1,Presencial,2.36,10,Mujer,Linkedin,14,409842,88.0,78,Soltero,43,2018,7,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,3.8700000000000006,-10,12,1206158,-1643,1,12
101050,102058,1,Presencial,0.535,1,Mujer,Portal Web,8,439318,94.0,71,Soltero,42,2016,10,high,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,0.8649999999999999,1,3,1176682,1582,0,17
101852,102054,1,Presencial,2.885,2,Mujer,Portal Web,8,702302,89.0,78,Viudo,46,2016,4,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.025000000000000355,-1,9,913698,-1266,1,-5
101759,102146,1,Presencial,2.19,1,Mujer,Portal Web,13,715178,86.0,71,Casado,52,2021,9,high,102035,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,0.4700000000000002,-1,2,900822,-2887,1,-13
101878,102053,1,Presencial,3.335,4,Hombre,Portal Web,10,741986,86.0,76,Divorciado,45,2013,7,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-2.045,-4,1,874014,-209,1,-9
101706,102009,1,Presencial,2.015,0,Mujer,Referidos,8,878877,89.0,79,Casado,48,2012,7,high,102116,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,44,2022,8,high,0.04499999999999993,2,1,582593,3658,0,-4
102490,102036,1,Presencial,2.91,0,Hombre,Ferias & Networking,1,169169,87.0,75,Soltero,15,2012,7,high,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-1.2300000000000002,8,4,1446831,3455,0,39
102227,102135,1,Presencial,2.75,2,Hombre,Referidos,2,189117,89.0,78,Soltero,24,2021,2,high,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.71,-1,0,1426883,-1224,1,25
102192,102115,1,Presencial,1.72,2,Mujer,Referidos,4,225035,81.0,71,Casado,24,2018,10,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,0.28,0,0,1390965,79,0,11
103198,102015,1,Presencial,4.29,10,Mujer,Portal Web,2,246660,81.0,77,Casado,20,2013,2,high,102121,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,1.8899999999999997,-9,8,1111790,501,0,13
103233,102110,1,Presencial,3.63,5,Mujer,Portal Web,5,372527,89.0,76,Casado,30,2018,1,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-2.03,0,-3,625473,-409,1,-1
103510,102106,1,Presencial,3.4,0,Hombre,Linkedin,4,386898,98.0,78,Divorciado,32,2018,6,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-2.01,1,1,662102,377,0,0
103442,102077,1,Presencial,3.66,3,Hombre,Portal Web,8,509804,90.0,78,Divorciado,35,2015,5,high,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,-1.3900000000000001,-3,3,797136,2237,0,4
103949,102093,1,Presencial,3.395,9,Hombre,Portal Web,7,427230,98.0,84,Soltero,38,2016,10,high,102139,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,2.015,-9,-3,60770,1693,0,-15
103561,102072,1,Presencial,4.315,3,Mujer,Portal Web,5,270921,84.0,71,Casado,38,2015,10,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,-1.7050000000000005,-1,-2,676079,1130,0,-8
103107,102039,1,Presencial,4.685,3,Hombre,Referidos,3,266359,80.0,70,Casado,37,2014,11,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-1.0249999999999995,-3,2,1349641,1310,0,12
104163,102144,1,Presencial,4.51,7,Hombre,Linkedin,10,284793,95.0,85,Soltero,47,2022,8,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-2.38,1,1,1331207,-2616,1,11
103950,102099,1,Presencial,2.61,12,Mujer,Linkedin,9,300258,90.0,70,Soltero,45,2020,2,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.8999999999999999,-12,2,1315742,587,0,6
103941,102101,1,Presencial,2.33,11,Mujer,Linkedin,14,410600,89.0,78,Casado,43,2018,7,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,3.9000000000000004,-11,12,1205400,-1643,1,12
102987,102086,1,Presencial,2.565,8,Mujer,Portal Web,9,799339,90.0,74,Casado,47,2019,6,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.34499999999999975,-6,-2,507601,628,0,-8
103919,102120,1,Presencial,2.845,2,Mujer,Portal Web,6,795483,84.0,79,Divorciado,50,2021,7,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.6350000000000002,0,3,820517,755,0,-3
103960,102059,1,Presencial,3.165,8,Hombre,Referidos,8,881911,93.0,72,Casado,44,2015,4,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-0.6150000000000002,-6,8,734089,1526,0,6
102731,102146,1,Presencial,2.205,1,Mujer,Portal Web,13,714967,97.0,71,Casado,52,2021,9,high,102035,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,0.45500000000000007,-1,2,901033,-2888,1,-13
104078,102054,1,Presencial,2.88,3,Mujer,Portal Web,8,702317,87.0,78,Viudo,46,2016,4,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.03000000000000025,-2,9,913683,-1269,1,-5
101941,102026,1,Presencial,2.03,3,Hombre,Referidos,2,213824,98.0,78,Soltero,18,2013,2,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,0.6700000000000004,-2,13,1402176,1586,0,40
102093,102139,2,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89.0,62,Soltero,23,2021,6,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,1.0700000000000003,1,1,102000,6,0,2
102088,102139,2,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,1.5200000000000005,0,2,102000,1167,0,5
102013,102139,2,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.48,-1,1,-153000,-511,1,-5
100642,102139,1,Presencial,2.165,5,Mujer,Linkedin,7,347865,92.0,88,Casado,32,2020,6,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.315,-4,-2,242135,370,0,-7
101924,102145,1,Presencial,2.45,3,Mujer,Portal Web,6,450484,93.0,69,Casado,37,2020,11,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-1.0200000000000002,-2,-3,241516,-1438,1,-14
101349,102083,1,Presencial,2.48,9,Mujer,Portal Web,7,787647,95.0,70,Divorciado,34,2016,12,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-0.8699999999999999,-9,-2,776843,1533,0,10
100504,102072,1,Presencial,2.445,2,Mujer,Referidos,5,511137,91.0,75,Soltero,35,2015,4,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,0.16500000000000004,0,-2,435863,1326,0,-5
101956,102022,1,Presencial,5.325,6,Mujer,Linkedin,7,267423,97.0,70,Divorciado,35,2012,5,high,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,-3.2550000000000003,-6,-1,1348577,2933,0,12
100488,102114,1,Presencial,3.61,2,Hombre,Linkedin,5,277927,84.0,83,Casado,44,2020,12,high,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-2.17,-1,0,1338073,155,0,3
101524,102116,1,Presencial,1.725,1,Mujer,Portal Web,10,451137,82.0,76,Soltero,43,2020,4,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,0.5949999999999998,-1,12,1164863,92,0,16
100575,102094,1,Presencial,2.98,3,Mujer,Referidos,15,294567,91.0,81,Casado,44,2019,5,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-1.66,-2,-11,703433,-1206,1,-16
100625,102086,1,Presencial,2.535,7,Mujer,Portal Web,9,799596,96.0,74,Casado,46,2019,6,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.31499999999999995,-5,-2,507344,630,0,-7
101355,102120,1,Presencial,2.85,3,Mujer,Portal Web,6,796214,83.0,79,Divorciado,50,2021,7,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,3.6300000000000003,-1,3,819786,758,0,-3
100256,102049,1,Presencial,1.51,7,Hombre,Linkedin,3,796074,82.0,72,Casado,45,2015,6,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,5.38,-7,6,819926,2818,0,4
100188,102124,1,Presencial,1.12,2,Mujer,Ferias & Networking,9,778277,85.0,75,Casado,53,2021,3,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.7199999999999998,0,-5,168723,-3071,1,-29
100218,102017,1,Presencial,1.81,9,Hombre,Linkedin,9,915728,95.0,63,Divorciado,45,2012,10,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,2.81,-9,-7,-274728,2586,0,-20
102289,102116,1,Presencial,2.02,6,Mujer,Linkedin,3,188553,81.0,74,Casado,22,2019,7,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,0.2999999999999998,-6,19,1427447,381,0,37
102626,102137,1,Presencial,1.455,4,Mujer,Portal Web,3,223166,98.0,68,Casado,25,2020,5,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-0.27500000000000013,-4,-1,621834,-867,1,2
102825,102118,1,Presencial,3.44,5,Mujer,Portal Web,1,206662,91.0,85,Casado,26,2021,1,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,1.3199999999999998,12,3,1409338,953,0,13
103138,102075,1,Presencial,7.89,0,Mujer,Referidos,2,232324,80.0,70,Soltero,23,2017,3,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-5.1899999999999995,1,9,1023106,-1441,1,7
103959,102125,1,Presencial,3.715,6,Hombre,Portal Web,1,271148,96.0,79,Soltero,30,2022,6,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,0.28500000000000014,-4,4,420852,42,0,-1
102405,102086,1,Presencial,2.155,2,Mujer,Portal Web,3,266313,93.0,84,Casado,26,2018,1,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.06500000000000039,0,4,1040627,1136,0,13
104126,102084,1,Presencial,2.79,2,Hombre,Linkedin,3,346535,96.0,80,Soltero,31,2019,2,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,-0.16999999999999993,1,11,1269465,1616,0,19
102781,102083,1,Presencial,2.465,10,Mujer,Portal Web,7,790729,93.0,70,Divorciado,34,2016,12,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-0.8549999999999998,-10,-2,773761,1532,0,10
103186,102072,1,Presencial,2.455,1,Mujer,Referidos,5,507573,88.0,75,Soltero,35,2015,4,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,0.1549999999999998,1,-2,439427,1327,0,-5
102654,102048,1,Presencial,3.84,2,Mujer,Ferias & Networking,8,261663,92.0,68,Casado,34,2013,12,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,0.15000000000000036,-2,-3,328337,616,0,-14
102584,102109,1,Presencial,3.345,0,Mujer,Portal Web,12,419029,88.0,69,Soltero,40,2018,8,high,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,0.5149999999999997,1,-7,578971,410,0,-8
102756,102045,1,Presencial,2.435,0,Mujer,Referidos,5,277639,87.0,78,Casado,36,2013,10,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,0.7549999999999999,3,6,1338361,3645,0,17
103484,102159,1,Presencial,1.9,2,Mujer,Portal Web,4,279363,86.0,77,Casado,46,2022,11,high,102120,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,-0.9199999999999999,0,10,528637,-97,1,-2
103252,102114,1,Presencial,3.595,2,Hombre,Linkedin,5,277256,95.0,83,Casado,44,2020,12,high,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-2.1550000000000002,-1,0,1338744,155,0,3
102590,102131,1,Presencial,1.615,2,Hombre,Linkedin,13,290363,94.0,80,Soltero,47,2022,10,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.925,-2,-10,707637,-306,1,-13
104045,102112,1,Presencial,3.42,2,Mujer,Portal Web,8,298014,82.0,81,Casado,44,2019,12,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,-1.15,5,-7,393986,197,0,-18
103533,102156,1,Presencial,1.825,2,Mujer,Referidos,12,655545,93.0,70,Viudo,50,2022,8,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.4050000000000002,0,10,960455,488,0,13
103985,102049,1,Presencial,1.515,8,Hombre,Linkedin,3,795917,97.0,72,Casado,45,2015,6,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,5.375,-8,6,820083,2818,0,4
103573,102017,1,Presencial,1.84,8,Hombre,Linkedin,9,919113,81.0,63,Divorciado,45,2012,10,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,2.7800000000000002,-8,-7,-278113,2584,0,-20
101097,102120,1,Presencial,5.45,4,Mujer,Portal Web,2,140343,86.0,72,Soltero,20,2020,6,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,1.0300000000000002,-2,7,1475657,1167,0,27
100026,102088,1,Presencial,1.73,1,Mujer,Portal Web,1,148328,87.0,66,Soltero,19,2017,12,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,3.23,0,2,339672,108,0,1
101717,102084,1,Presencial,3.08,3,Mujer,Ferias & Networking,1,163079,90.0,74,Soltero,21,2018,8,high,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,-0.45999999999999996,0,13,1452921,1787,0,29
100016,102146,1,Presencial,4.02,1,Hombre,Linkedin,5,203055,95.0,79,Casado,26,2021,12,high,102035,Presencial,2.66,0,Mujer,Portal Web,15,1616000,77.0,78,Casado,39,2013,10,low,-1.3599999999999994,-1,10,1412945,-2986,1,13
101421,102148,1,Presencial,4.665,2,Mujer,Portal Web,4,203226,87.0,78,Casado,26,2021,10,high,102116,Presencial,1.49,2,Mujer,Portal Web,2,539000,80.0,67,Soltero,26,2022,12,high,-3.175,0,-2,335774,410,0,0
101250,102038,1,Presencial,1.495,0,Mujer,Portal Web,5,186984,89.0,79,Divorciado,17,2013,7,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,0.565,1,7,1429016,1640,0,27
100915,102172,1,Presencial,5.88,1,Hombre,Portal Web,4,230418,86.0,80,Divorciado,29,2022,12,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,-0.2999999999999998,0,3,818582,-2414,1,0
100391,102151,1,Presencial,1.495,0,Mujer,Linkedin,5,286767,82.0,70,Soltero,31,2022,7,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,0.014999999999999902,2,5,1329233,-252,1,14
100335,102131,1,Presencial,5.56,3,Mujer,Portal Web,5,330503,81.0,85,Soltero,34,2022,12,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,-0.019999999999999574,-3,-2,667497,-347,1,0
100570,102111,1,Presencial,7.51,4,Hombre,Portal Web,9,392729,91.0,71,Casado,32,2018,5,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-5.47,-3,6,1223271,1087,0,18
101116,102145,1,Presencial,2.05,1,Hombre,Portal Web,4,827088,87.0,75,Divorciado,38,2021,7,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-0.6199999999999999,0,-1,-135088,-1686,1,-15
100472,102124,1,Presencial,2.09,1,Mujer,Referidos,5,420582,90.0,84,Soltero,42,2019,6,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,0.75,1,-1,526418,-2427,1,-18
100636,102015,1,Presencial,1.98,1,Mujer,Portal Web,11,269571,93.0,74,Divorciado,35,2013,1,high,102121,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,4.199999999999999,0,-1,1088879,517,0,-2
101036,102138,1,Presencial,1.01,2,Mujer,Linkedin,4,279036,80.0,76,Casado,45,2022,7,high,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,2.25,-1,1,1336964,-1571,1,-1
101909,102029,1,Presencial,2.715,2,Hombre,Linkedin,10,279687,90.0,72,Casado,37,2014,2,high,102132,Presencial,5.79,2,Hombre,Portal Web,16,1616000,80.0,84,Casado,49,2017,9,high,3.075,0,6,1336313,1307,0,12
100130,102028,1,Presencial,1.08,0,Hombre,Referidos,10,277124,84.0,75,Casado,37,2013,12,high,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,0.30999999999999983,2,2,1081326,1123,0,-2
101109,102041,1,Presencial,7.145,10,Hombre,Portal Web,9,817157,88.0,75,Viudo,44,2015,6,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-5.8549999999999995,-10,-1,798843,-399,1,7
100273,102054,1,Presencial,2.345,4,Mujer,Linkedin,8,694421,86.0,82,Soltero,45,2015,6,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.565,-3,9,921579,-938,1,-4
101912,102111,1,Presencial,2.635,1,Hombre,Referidos,19,877586,85.0,68,Soltero,50,2018,8,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-0.5949999999999998,0,-4,738414,1012,0,0
100416,102057,1,Presencial,2.15,2,Mujer,Referidos,12,738016,80.0,81,Divorciado,46,2013,11,high,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,-0.17999999999999994,2,-7,877984,3325,0,13
100493,102078,1,Presencial,5.94,2,Hombre,Portal Web,3,834817,97.0,80,Viudo,51,2017,2,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,-3.7700000000000005,-1,6,163183,106,0,-22
101214,102089,1,Presencial,1.69,2,Hombre,Portal Web,14,893896,83.0,77,Casado,52,2016,5,high,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,1.06,-1,-8,722104,1979,0,8
102715,102122,1,Presencial,1.18,2,Hombre,Referidos,1,163835,82.0,74,Soltero,23,2021,10,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,0.6500000000000001,2,5,1452165,-930,1,25
102461,102148,1,Presencial,4.695,1,Mujer,Portal Web,4,200219,81.0,78,Casado,26,2021,10,high,102116,Presencial,1.49,2,Mujer,Portal Web,2,539000,80.0,67,Soltero,26,2022,12,high,-3.205,1,-2,338781,409,0,0
102344,102035,1,Presencial,5.765,3,Hombre,Linkedin,2,226036,81.0,64,Casado,19,2013,4,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-2.905,-2,21,1673964,116,0,38
102400,102035,1,Presencial,1.515,2,Hombre,Portal Web,9,386412,90.0,70,Soltero,28,2014,4,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,1.345,-1,14,1513588,-259,1,29
103166,102153,1,Presencial,3.405,7,Mujer,Portal Web,7,428942,83.0,66,Soltero,39,2023,3,high,102143,Presencial,6.39,1,Mujer,Linkedin,5,1616000,90.0,68,Casado,41,2019,6,high,2.985,-6,-2,1187058,-1381,1,2
103998,102145,1,Presencial,2.06,2,Hombre,Portal Web,4,826522,82.0,75,Divorciado,38,2021,7,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-0.6300000000000001,-1,-1,-134522,-1683,1,-15
