id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
102756,102045.0,1,Presencial,2.435,0,Mujer,Referidos,5,277639,87,78,Casado,36,2013,10,high
103484,102159.0,1,Presencial,1.9,2,Mujer,Portal Web,4,279363,86,77,Casado,46,2022,11,high
103252,102114.0,1,Presencial,3.595,2,Hombre,Linkedin,5,277256,95,83,Casado,44,2020,12,high
102590,102131.0,1,Presencial,1.615,2,Hombre,Linkedin,13,290363,94,80,Soltero,47,2022,10,high
104045,102112.0,1,Presencial,3.42,2,Mujer,Portal Web,8,298014,82,81,Casado,44,2019,12,high
103533,102156.0,1,Presencial,1.825,2,Mujer,Referidos,12,655545,93,70,Viudo,50,2022,8,high
103985,102049.0,1,Presencial,1.515,8,Hombre,Linkedin,3,795917,97,72,Casado,45,2015,6,high
103573,102017.0,1,Presencial,1.84,8,Hombre,Linkedin,9,919113,81,63,Divorciado,45,2012,10,high
101097,102120.0,1,Presencial,5.45,4,Mujer,Portal Web,2,140343,86,72,Soltero,20,2020,6,high
100026,102088.0,1,Presencial,1.73,1,Mujer,Portal Web,1,148328,87,66,Soltero,19,2017,12,high
101717,102084.0,1,Presencial,3.08,3,Mujer,Ferias & Networking,1,163079,90,74,Soltero,21,2018,8,high
100016,102146.0,1,Presencial,4.02,1,Hombre,Linkedin,5,203055,95,79,Casado,26,2021,12,high
101421,102148.0,1,Presencial,4.665,2,Mujer,Portal Web,4,203226,87,78,Casado,26,2021,10,high
101250,102038.0,1,Presencial,1.495,0,Mujer,Portal Web,5,186984,89,79,Divorciado,17,2013,7,high
100915,102172.0,1,Presencial,5.88,1,Hombre,Portal Web,4,230418,86,80,Divorciado,29,2022,12,high
100391,102151.0,1,Presencial,1.495,0,Mujer,Linkedin,5,286767,82,70,Soltero,31,2022,7,high
100335,102131.0,1,Presencial,5.56,3,Mujer,Portal Web,5,330503,81,85,Soltero,34,2022,12,high
100570,102111.0,1,Presencial,7.51,4,Hombre,Portal Web,9,392729,91,71,Casado,32,2018,5,high
101116,102145.0,1,Presencial,2.05,1,Hombre,Portal Web,4,827088,87,75,Divorciado,38,2021,7,high
100472,102124.0,1,Presencial,2.09,1,Mujer,Referidos,5,420582,90,84,Soltero,42,2019,6,high
100636,102015.0,1,Presencial,1.98,1,Mujer,Portal Web,11,269571,93,74,Divorciado,35,2013,1,high
101036,102138.0,1,Presencial,1.01,2,Mujer,Linkedin,4,279036,80,76,Casado,45,2022,7,high
101909,102029.0,1,Presencial,2.715,2,Hombre,Linkedin,10,279687,90,72,Casado,37,2014,2,high
100130,102028.0,1,Presencial,1.08,0,Hombre,Referidos,10,277124,84,75,Casado,37,2013,12,high
101109,102041.0,1,Presencial,7.145,10,Hombre,Portal Web,9,817157,88,75,Viudo,44,2015,6,high
100273,102054.0,1,Presencial,2.345,4,Mujer,Linkedin,8,694421,86,82,Soltero,45,2015,6,high
101912,102111.0,1,Presencial,2.635,1,Hombre,Referidos,19,877586,85,68,Soltero,50,2018,8,high
100416,102057.0,1,Presencial,2.15,2,Mujer,Referidos,12,738016,80,81,Divorciado,46,2013,11,high
100493,102078.0,1,Presencial,5.94,2,Hombre,Portal Web,3,834817,97,80,Viudo,51,2017,2,high
101214,102089.0,1,Presencial,1.69,2,Hombre,Portal Web,14,893896,83,77,Casado,52,2016,5,high
102715,102122.0,1,Presencial,1.18,2,Hombre,Referidos,1,163835,82,74,Soltero,23,2021,10,high
102461,102148.0,1,Presencial,4.695,1,Mujer,Portal Web,4,200219,81,78,Casado,26,2021,10,high
102344,102035.0,1,Presencial,5.765,3,Hombre,Linkedin,2,226036,81,64,Casado,19,2013,4,high
102400,102035.0,1,Presencial,1.515,2,Hombre,Portal Web,9,386412,90,70,Soltero,28,2014,4,high
103166,102153.0,1,Presencial,3.405,7,Mujer,Portal Web,7,428942,83,66,Soltero,39,2023,3,high
103998,102145.0,1,Presencial,2.06,2,Hombre,Portal Web,4,826522,82,75,Divorciado,38,2021,7,high
102221,102124.0,1,Presencial,2.08,0,Mujer,Referidos,5,416042,80,84,Soltero,42,2019,6,high
102259,102015.0,1,Presencial,1.98,1,Mujer,Referidos,11,264237,81,74,Divorciado,35,2013,1,high
102749,102146.0,1,Presencial,4.23,1,Mujer,Ferias & Networking,9,640828,82,75,Viudo,50,2023,5,high
103620,102041.0,1,Presencial,7.155,11,Hombre,Portal Web,9,818142,96,75,Viudo,44,2015,6,high
103346,102115.0,1,Presencial,6.675,2,Hombre,Referidos,11,699410,96,81,Soltero,50,2020,5,high
101008,102107.0,1,Presencial,6.355,3,Mujer,Ferias & Networking,1,75517,90,80,Soltero,17,2019,12,high
100997,102143.0,1,Presencial,5.88,1,Hombre,Portal Web,1,119344,86,72,Soltero,20,2021,5,high
100581,102137.0,1,Presencial,5.545,1,Mujer,Ferias & Networking,1,180275,96,85,Soltero,26,2023,3,high
101300,102089.0,1,Presencial,3.11,2,Mujer,Portal Web,5,325991,82,77,Casado,31,2019,9,high
101640,102029.0,1,Presencial,2.135,2,Mujer,Portal Web,7,388798,85,85,Casado,29,2014,9,high
100127,102035.0,1,Presencial,1.49,1,Hombre,Portal Web,9,386702,86,70,Soltero,28,2014,4,high
101132,102115.0,1,Presencial,6.035,2,Hombre,Linkedin,8,489279,93,70,Soltero,40,2020,8,high
101725,102031.0,1,Presencial,2.12,2,Mujer,Portal Web,6,488016,80,81,Casado,33,2013,10,high
100300,102041.0,1,Presencial,2.645,2,Mujer,Portal Web,13,269865,95,66,Casado,34,2012,9,high
101598,102118.0,1,Presencial,6.32,2,Hombre,Ferias & Networking,5,266895,92,69,Soltero,41,2019,1,high
101110,102161.0,1,Presencial,5.04,2,Mujer,Referidos,5,449228,94,77,Soltero,45,2022,5,high
102079,unknown,2,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80,81,Soltero,35,2016,3,high
101675,102146.0,1,Presencial,4.19,0,Mujer,Ferias & Networking,9,639218,87,75,Viudo,50,2023,5,high
101475,102075.0,1,Presencial,1.8,3,Hombre,Portal Web,10,433559,97,69,Casado,42,2015,2,high
100505,102044.0,1,Presencial,2.555,2,Mujer,Referidos,12,721934,94,78,Soltero,45,2013,12,high
102158,unknown,2,Presencial,1.79,1,Mujer,Referidos,27,1900000,87,74,Viudo,54,2013,9,high
103452,102093.0,1,Presencial,1.75,1,Hombre,Portal Web,1,99940,90,76,Soltero,15,2016,9,high
102627,102143.0,1,Presencial,5.875,0,Hombre,Portal Web,1,122573,80,72,Soltero,20,2021,5,high
102272,102137.0,1,Presencial,5.52,0,Mujer,Ferias & Networking,1,187188,98,85,Soltero,25,2023,3,high
103338,102035.0,1,Presencial,0.875,2,Mujer,Portal Web,4,181235,95,78,Soltero,17,2014,2,high
103996,102172.0,1,Presencial,5.85,1,Hombre,Portal Web,4,227082,82,80,Divorciado,29,2022,12,high
103595,102086.0,1,Presencial,4.76,2,Hombre,Ferias & Networking,6,492019,96,77,Casado,35,2016,3,high
102486,102039.0,1,Presencial,0.955,2,Hombre,Referidos,8,255595,95,72,Soltero,35,2014,4,high
102188,102028.0,1,Presencial,5.825,0,Mujer,Ferias & Networking,3,374012,82,76,Divorciado,37,2012,8,high
102356,102075.0,1,Presencial,1.77,2,Hombre,Portal Web,10,434387,97,69,Casado,42,2015,2,high
102370,102055.0,1,Presencial,0.965,1,Mujer,Ferias & Networking,12,680450,82,67,Casado,43,2013,11,high
103512,102044.0,1,Presencial,2.555,2,Mujer,Referidos,12,718187,80,78,Soltero,45,2013,12,high
103190,102111.0,1,Presencial,2.635,2,Hombre,Referidos,19,875637,89,68,Soltero,51,2018,8,high
102958,102057.0,1,Presencial,2.155,2,Mujer,Referidos,12,736821,89,81,Divorciado,46,2013,11,high
102358,102111.0,1,Presencial,3.77,7,Mujer,Portal Web,1,100460,94,73,Soltero,16,2018,4,high
100434,102110.0,1,Presencial,3.115,1,Mujer,Ferias & Networking,5,286593,90,79,Soltero,42,2018,3,high
102164,unknown,2,Presencial,3.78,2,Hombre,Linkedin,7,1461470,83,77,Casado,40,2018,9,high
103680,102109.0,1,Presencial,3.03,1,Hombre,Ferias & Networking,7,492568,83,79,Soltero,38,2019,7,high
101762,102146.0,1,Presencial,3.925,1,Mujer,Referidos,10,409810,94,80,Divorciado,37,2022,10,high
101529,102006.0,1,Presencial,2.22,5,Hombre,Portal Web,1,250393,82,84,Soltero,19,2012,3,high
101971,102018.0,1,Presencial,1.955,3,Hombre,Linkedin,5,270353,95,89,Soltero,20,2012,8,high
101840,102160.0,1,Presencial,1.8,2,Hombre,Portal Web,13,287743,86,75,Divorciado,46,2022,11,high
102852,102006.0,1,Presencial,2.215,5,Hombre,Portal Web,1,252449,85,84,Soltero,19,2012,3,high
102209,102014.0,1,Presencial,5.41,1,Mujer,Portal Web,3,267540,80,84,Casado,22,2013,5,high
100272,102049.0,1,Presencial,2.16,3,Mujer,Linkedin,6,251460,80,75,Casado,19,2013,2,high
100759,102110.0,1,Presencial,1.3,3,Mujer,Ferias & Networking,6,269059,86,75,Soltero,29,2021,5,high
100186,102014.0,1,Presencial,5.435,1,Mujer,Portal Web,3,267708,83,84,Casado,22,2013,5,high
100343,102125.0,1,Presencial,1.975,2,Mujer,Linkedin,5,285772,86,79,Soltero,30,2021,1,high
101718,102080.0,1,Presencial,3.47,3,Hombre,Portal Web,2,391361,80,69,Soltero,30,2016,6,high
101069,102109.0,1,Presencial,4.66,1,Mujer,Portal Web,4,917058,96,75,Divorciado,50,2018,1,high
103318,102049.0,1,Presencial,2.13,3,Mujer,Linkedin,6,249880,92,75,Casado,20,2013,2,high
103093,102039.0,1,Presencial,4.705,2,Mujer,Referidos,5,266305,92,70,Divorciado,21,2012,7,high
102867,102089.0,1,Presencial,3.275,10,Hombre,Portal Web,8,367619,84,78,Soltero,32,2019,1,high
103131,102158.0,1,Presencial,2.28,1,Hombre,Ferias & Networking,9,280984,87,80,Casado,45,2022,3,high
103065,102172.0,1,Presencial,2.235,2,Hombre,Referidos,12,290605,85,68,Soltero,47,2023,3,high
103164,102160.0,1,Presencial,1.81,3,Hombre,Portal Web,13,290378,89,75,Divorciado,47,2022,11,high
103099,102123.0,1,Presencial,2.745,0,Hombre,Linkedin,4,289173,88,75,Casado,43,2019,4,high
103342,102127.0,1,Presencial,4.81,11,Mujer,Linkedin,12,715281,94,73,Soltero,53,2022,7,high
102427,102059.0,1,Presencial,6.37,0,Hombre,Portal Web,18,713768,89,78,Casado,47,2015,9,high
103312,102109.0,1,Presencial,4.69,2,Mujer,Portal Web,4,914132,80,75,Divorciado,50,2018,2,high
100414,102152.0,1,Presencial,2.95,5,Hombre,Portal Web,7,297320,96,77,Divorciado,47,2022,12,high
100228,102023.0,1,Presencial,1.385,7,Hombre,Portal Web,6,385064,95,69,Soltero,37,2013,10,high
101111,102109.0,1,Presencial,1.31,3,Mujer,Ferias & Networking,8,449826,94,74,Soltero,44,2018,4,high
101835,102093.0,1,Presencial,5.835,6,Hombre,Linkedin,6,699720,91,63,Casado,47,2017,1,high
100031,102127.0,1,Presencial,4.85,11,Mujer,Linkedin,12,720179,85,73,Soltero,53,2022,7,high
103116,102125.0,1,Presencial,2.0,2,Mujer,Linkedin,5,285905,97,79,Soltero,30,2021,1,high
103169,102134.0,1,Presencial,5.565,2,Hombre,Portal Web,3,300917,87,81,Divorciado,48,2023,6,high
100123,102038.0,1,Presencial,1.89,2,Hombre,Ferias & Networking,5,212360,86,75,Casado,20,2014,10,high
102112,unknown,2,Presencial,2.27,7,Hombre,Linkedin,1,692000,83,74,Soltero,26,2020,6,high
100174,102031.0,1,Presencial,2.68,23,Hombre,Headhunter,4,407694,82,63,Divorciado,36,2014,5,high
101213,102141.0,1,Presencial,2.035,11,Mujer,Linkedin,15,438318,93,66,Soltero,48,2022,5,high
102902,102135.0,1,Presencial,2.04,1,Mujer,Referidos,2,289409,83,70,Casado,31,2022,9,high
104007,102093.0,1,Presencial,1.71,1,Mujer,Portal Web,6,658181,96,70,Soltero,45,2017,1,high
100203,102100.0,1,Presencial,3.865,10,Hombre,Linkedin,6,255003,86,86,Soltero,40,2018,7,high
101696,102129.0,1,Presencial,7.595,1,Mujer,Ferias & Networking,5,391199,96,79,Divorciado,46,2019,11,high
100145,102118.0,1,Presencial,1.62,2,Mujer,Portal Web,16,697634,91,81,Divorciado,51,2021,4,high
100444,102055.0,1,Presencial,1.4,6,Hombre,Linkedin,12,722063,94,76,Viudo,47,2016,7,high
101980,102047.0,1,Presencial,2.56,1,Mujer,Portal Web,13,721014,90,70,Soltero,46,2014,10,high
101578,102037.0,1,Presencial,3.53,8,Mujer,Portal Web,9,819490,92,86,Soltero,45,2013,8,high
100969,102071.0,1,Presencial,2.36,6,Hombre,Linkedin,5,913006,85,79,Soltero,49,2017,4,high
101547,102085.0,1,Presencial,1.875,2,Hombre,Referidos,12,879943,86,77,Viudo,49,2016,12,high
101533,102036.0,1,Presencial,1.925,0,Hombre,Portal Web,10,738048,93,79,Soltero,47,2015,5,high
103136,102083.0,1,Presencial,1.56,2,Hombre,Portal Web,5,271901,97,75,Casado,24,2016,6,high
103706,102111.0,1,Presencial,1.53,1,Hombre,Portal Web,6,391862,89,75,Viudo,35,2021,3,high
103333,102031.0,1,Presencial,2.695,23,Hombre,Headhunter,4,406613,85,63,Divorciado,36,2014,5,high
102517,102053.0,1,Presencial,3.86,0,Hombre,Linkedin,4,280577,91,71,Casado,37,2014,3,high
102819,102129.0,1,Presencial,7.61,2,Mujer,Ferias & Networking,5,384166,94,79,Divorciado,46,2019,11,high
104101,102118.0,1,Presencial,2.295,2,Hombre,Ferias & Networking,4,654188,81,71,Divorciado,48,2020,3,high
102901,102069.0,1,Presencial,2.81,2,Hombre,Ferias & Networking,12,662326,87,70,Casado,45,2017,4,high
103895,102037.0,1,Presencial,1.85,8,Hombre,Linkedin,14,777327,97,78,Soltero,43,2012,10,high
103042,102071.0,1,Presencial,2.39,6,Hombre,Linkedin,5,919140,96,79,Soltero,49,2017,4,high
101707,102092.0,1,Presencial,2.19,2,Mujer,Portal Web,1,101968,96,71,Soltero,15,2017,1,high
100799,102096.0,1,Presencial,0.935,4,Mujer,Referidos,2,162553,90,74,Soltero,19,2017,3,high
101845,102060.0,1,Presencial,6.205,2,Mujer,Linkedin,10,391574,87,76,Soltero,39,2015,4,high
100011,102037.0,1,Presencial,1.865,8,Hombre,Portal Web,14,780391,95,78,Soltero,43,2012,10,high
101990,102023.0,1,Presencial,5.305,2,Mujer,Portal Web,9,916188,86,79,Viudo,48,2012,4,high
103619,102092.0,1,Presencial,2.18,1,Mujer,Portal Web,1,100471,96,71,Viudo,15,2017,1,high
103497,102075.0,1,Presencial,6.39,3,Mujer,Linkedin,2,286217,88,83,Casado,24,2015,4,high
102348,102091.0,1,Presencial,2.045,2,Mujer,Portal Web,7,388735,80,76,Casado,32,2017,5,high
103610,102118.0,1,Presencial,1.64,3,Mujer,Portal Web,16,694357,81,81,Divorciado,51,2021,4,high
103016,102023.0,1,Presencial,5.285,2,Mujer,Portal Web,9,916404,87,79,Viudo,48,2012,4,high
101572,102103.0,1,Presencial,1.89,3,Mujer,Portal Web,2,251612,81,69,Casado,27,2020,3,high
100190,102044.0,1,Presencial,1.3,2,Hombre,Linkedin,2,350478,86,78,Casado,28,2016,1,high
100560,102084.0,1,Presencial,5.515,3,Hombre,Portal Web,14,419722,89,74,Casado,38,2016,8,high
103437,102103.0,1,Presencial,1.85,2,Mujer,Portal Web,2,247573,94,69,Casado,27,2020,3,high
104136,102172.0,1,Presencial,1.615,0,Mujer,Portal Web,3,408487,87,84,Soltero,38,2023,1,high
101024,102043.0,1,Presencial,5.725,1,Mujer,Ferias & Networking,4,311881,90,75,Soltero,24,2014,2,high
101807,102086.0,1,Presencial,0.955,9,Hombre,Portal Web,8,366827,84,75,Casado,31,2018,1,high
101442,102172.0,1,Presencial,1.585,1,Mujer,Portal Web,3,405606,96,84,Soltero,38,2023,1,high
100876,102096.0,1,Presencial,1.935,3,Mujer,Linkedin,5,829120,91,72,Soltero,39,2020,4,high
100988,102049.0,1,Presencial,1.64,1,Mujer,Ferias & Networking,12,489218,86,74,Casado,34,2014,12,high
100909,102100.0,1,Presencial,1.53,0,Mujer,Headhunter,11,284211,98,74,Casado,43,2019,2,high
100069,102074.0,1,Presencial,1.72,2,Hombre,Portal Web,14,277795,90,86,Casado,41,2018,4,high
102501,102096.0,1,Presencial,1.96,3,Mujer,Linkedin,5,829523,87,72,Soltero,39,2020,4,high
103451,102030.0,1,Presencial,1.93,2,Hombre,Portal Web,6,758197,89,79,Soltero,43,2013,11,high
103250,102007.0,1,Presencial,5.04,5,Mujer,Portal Web,5,678275,83,88,Divorciado,42,2012,9,high
101335,102141.0,1,Presencial,3.1,2,Hombre,Ferias & Networking,3,512138,96,75,Casado,42,2022,4,high
100941,102130.0,1,Presencial,4.075,10,Hombre,Portal Web,8,266869,84,68,Casado,42,2020,9,high
101641,102063.0,1,Presencial,1.68,3,Mujer,Portal Web,15,640218,84,71,Viudo,44,2017,4,high
100771,102030.0,1,Presencial,8.11,1,Hombre,Ferias & Networking,8,675162,90,82,Soltero,42,2013,10,high
103886,102077.0,1,Presencial,1.555,3,Hombre,Portal Web,8,247272,90,78,Soltero,24,2016,12,high
103407,102141.0,1,Presencial,3.135,2,Hombre,Ferias & Networking,3,509216,84,75,Casado,43,2022,4,high
103958,102007.0,1,Presencial,6.01,7,Hombre,Portal Web,9,268659,96,82,Soltero,34,2012,2,high
103056,102051.0,1,Presencial,1.95,1,Hombre,Portal Web,9,280623,94,75,Soltero,36,2013,4,high
102611,102063.0,1,Presencial,1.66,2,Mujer,Portal Web,15,639862,90,71,Viudo,44,2017,4,high
102212,102069.0,1,Presencial,1.485,2,Mujer,Referidos,5,674922,92,79,Casado,44,2015,2,high
102966,102067.0,1,Presencial,3.93,2,Hombre,Portal Web,8,819437,88,65,Viudo,43,2014,10,high
100587,102067.0,1,Presencial,3.965,2,Hombre,Portal Web,8,822117,89,65,Viudo,43,2014,10,high
101672,102069.0,1,Presencial,1.48,2,Mujer,Referidos,5,674425,95,79,Casado,44,2015,2,high
102278,102025.0,1,Presencial,4.335,3,Hombre,Ferias & Networking,6,246938,89,77,Casado,20,2012,12,high
103632,102130.0,1,Presencial,4.055,10,Hombre,Portal Web,8,270389,82,68,Casado,42,2020,9,high
100542,102029.0,1,Presencial,3.27,3,Mujer,Linkedin,2,143382,91,82,Soltero,12,2012,12,high
101274,102129.0,1,Presencial,4.47,4,Hombre,Portal Web,2,253108,98,78,Soltero,28,2021,10,high
100728,102050.0,1,Presencial,3.335,1,Mujer,Portal Web,3,390279,98,75,Soltero,27,2013,7,high
102643,102136.0,1,Presencial,3.14,2,Hombre,Referidos,1,100689,89,78,Soltero,18,2020,5,high
102769,102050.0,1,Presencial,3.35,1,Mujer,Portal Web,3,389484,83,75,Soltero,27,2013,7,high
103820,102062.0,1,Presencial,5.41,2,Hombre,Linkedin,3,486742,84,77,Divorciado,36,2017,5,high
100980,102065.0,1,Presencial,3.685,7,Hombre,Linkedin,3,390474,81,80,Divorciado,31,2017,1,high
100388,102136.0,1,Presencial,4.015,1,Mujer,Headhunter,3,471808,81,77,Casado,40,2021,6,high
103516,102136.0,1,Presencial,4.03,1,Mujer,Headhunter,3,467505,89,77,Casado,40,2021,6,high
103460,102015.0,1,Presencial,1.5,1,Hombre,Linkedin,12,512305,85,84,Casado,33,2012,11,high
101854,102037.0,1,Presencial,3.43,1,Mujer,Portal Web,4,206319,87,76,Casado,16,2012,4,high
101169,102015.0,1,Presencial,1.495,1,Hombre,Linkedin,12,504558,98,84,Casado,32,2012,11,high
102127,unknown,2,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88,78,Divorciado,32,2014,5,high
101988,102028.0,1,Presencial,2.075,2,Hombre,Portal Web,4,276849,82,82,Soltero,37,2013,4,high
102218,102037.0,1,Presencial,3.435,2,Mujer,Portal Web,4,201128,94,76,Casado,16,2012,4,high
102473,102144.0,1,Presencial,3.215,0,Mujer,Linkedin,5,425517,95,75,Casado,46,2022,10,high
100848,102044.0,1,Presencial,1.945,2,Hombre,Referidos,3,653783,87,86,Casado,43,2015,2,high
102054,unknown,2,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85,74,Divorciado,41,2012,11,high
102695,102044.0,1,Presencial,1.95,2,Hombre,Referidos,3,658682,81,86,Casado,43,2015,2,high
101039,102154.0,1,Presencial,1.16,1,Hombre,Portal Web,6,739483,82,77,Divorciado,55,2023,5,high
101729,102089.0,1,Presencial,1.85,1,Mujer,Referidos,8,288676,86,81,Casado,26,2016,8,high
100114,102077.0,1,Presencial,1.71,1,Mujer,Ferias & Networking,1,146775,92,63,Soltero,18,2017,9,high
103966,102077.0,1,Presencial,1.735,1,Mujer,Ferias & Networking,1,146460,98,63,Soltero,18,2017,9,high
101513,102157.0,1,Presencial,4.74,2,Mujer,Linkedin,12,718690,84,81,Soltero,53,2022,6,high
102964,102109.0,1,Presencial,2.46,0,Mujer,Portal Web,18,716730,96,75,Viudo,52,2021,4,high
100349,102162.0,1,Presencial,5.91,6,Mujer,Portal Web,1,78566,80,76,Soltero,20,2023,10,high
101714,102154.0,1,Presencial,3.96,3,Mujer,Portal Web,2,137930,86,64,Soltero,23,2023,9,high
100842,102135.0,1,Presencial,1.77,11,Hombre,Linkedin,3,138489,81,78,Soltero,24,2023,8,high
100101,102171.0,1,Presencial,6.275,6,Hombre,Portal Web,4,162042,86,69,Soltero,26,2023,9,high
100385,102171.0,1,Presencial,2.82,12,Mujer,Portal Web,4,184788,96,69,Casado,26,2023,7,high
101930,102142.0,1,Presencial,2.65,1,Hombre,Portal Web,1,205952,98,71,Casado,29,2023,11,high
100854,102142.0,1,Presencial,1.795,1,Mujer,Linkedin,3,227327,82,77,Soltero,29,2023,11,high
100368,102172.0,1,Presencial,5.25,7,Mujer,Portal Web,5,228406,80,70,Casado,30,2023,8,high
101149,102170.0,1,Presencial,3.185,0,Hombre,Linkedin,1,246055,84,79,Soltero,31,2023,8,high
100088,102150.0,1,Presencial,1.985,2,Hombre,Portal Web,5,293544,87,66,Casado,32,2023,8,high
101929,102142.0,1,Presencial,3.885,3,Hombre,Portal Web,2,307230,92,78,Casado,34,2023,12,high
101553,102169.0,1,Presencial,1.865,2,Hombre,Referidos,3,307517,97,84,Soltero,34,2023,12,high
100168,102162.0,1,Presencial,3.295,3,Hombre,Referidos,2,352914,86,83,Casado,35,2023,10,high
101902,102165.0,1,Presencial,4.035,1,Hombre,Portal Web,10,404855,87,83,Casado,39,2023,9,high
101945,102171.0,1,Presencial,1.44,1,Mujer,Headhunter,11,407545,84,85,Soltero,38,2023,8,high
100024,102158.0,1,Presencial,0.85,3,Hombre,Portal Web,6,424966,87,74,Casado,40,2023,9,high
101867,102171.0,1,Presencial,1.86,7,Mujer,Linkedin,10,487421,80,75,Soltero,43,2023,9,high
101136,102172.0,1,Presencial,6.155,3,Mujer,Referidos,9,888997,89,79,Casado,43,2023,9,high
102118,unknown,2,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86,74,Soltero,39,2023,8,high
101770,102171.0,1,Presencial,1.65,1,Hombre,Portal Web,5,381314,95,74,Casado,46,2023,10,high
101405,102172.0,1,Presencial,1.99,0,Hombre,Portal Web,3,272212,81,79,Casado,46,2023,7,high
100109,102147.0,1,Presencial,1.86,1,Mujer,Ferias & Networking,12,279346,94,75,Soltero,47,2023,11,high
100355,102157.0,1,Presencial,1.855,2,Hombre,Linkedin,8,298691,97,69,Casado,49,2023,8,high
100940,102143.0,1,Presencial,2.43,0,Mujer,Referidos,7,425192,98,75,Casado,50,2023,10,high
101679,102141.0,1,Presencial,5.68,3,Hombre,Portal Web,6,800918,89,80,Casado,52,2023,9,high
102002,unknown,2,Presencial,2.16,12,Hombre,Linkedin,10,1616000,97,69,Divorciado,48,2023,9,high
101646,102144.0,1,Presencial,4.0,0,Hombre,Portal Web,7,873149,81,69,Soltero,53,2023,9,high
100261,102152.0,1,Presencial,7.105,2,Mujer,Linkedin,8,720776,86,75,Soltero,55,2023,11,high
102084,unknown,2,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89,76,Divorciado,50,2023,7,high
102071,unknown,2,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85,72,Viudo,51,2023,11,high
102045,unknown,2,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97,65,Casado,53,2023,9,high
102066,unknown,2,Presencial,3.62,3,Hombre,Referidos,5,1616000,97,84,Casado,55,2023,12,high
100462,102171.0,1,Presencial,2.675,2,Mujer,Referidos,18,899631,83,82,Casado,60,2023,8,high
102156,unknown,2,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92,76,Soltero,63,2023,12,high
104060,102154.0,1,Presencial,3.975,3,Mujer,Portal Web,2,143225,98,64,Soltero,23,2023,9,high
103028,102135.0,1,Presencial,1.765,10,Hombre,Linkedin,3,136659,94,78,Soltero,24,2023,8,high
102828,102150.0,1,Presencial,2.55,3,Mujer,Linkedin,2,163644,91,76,Soltero,24,2023,7,high
104056,102167.0,1,Presencial,1.97,2,Mujer,Portal Web,2,162075,92,67,Soltero,26,2023,9,high
103821,102136.0,1,Presencial,5.63,6,Hombre,Linkedin,1,188328,93,76,Soltero,26,2023,7,high
103790,102142.0,1,Presencial,1.79,2,Mujer,Linkedin,3,226542,84,77,Soltero,29,2023,11,high
103389,102172.0,1,Presencial,5.24,8,Mujer,Portal Web,5,230498,97,70,Casado,30,2023,8,high
