id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
100715,102115,1,Presencial,Hombre,Portal Web,Viudo,2020,1,high,Presencial,Portal Web,1.3399999999999994,1,15,455724,91,77,45,1.9999999999999996,2,4,1615999,93,75,34,2018,700670,12,high
100783,102092,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Presencial,Linkedin,1.815,7,7,298528,80,85,42,1.23,5,12,1615999,97,94,40,2013,1232347,13,high
100928,102075,1,Presencial,Mujer,Portal Web,Casado,2016,7,high,Presencial,Referidos,4.909999999999999,1,11,636682,97,79,42,2.7,0,11,1255429,89,75,29,2013,1477825,25,high
101356,102016,1,Presencial,Mujer,Ferias & Networking,Viudo,2013,7,high,Presencial,Ferias & Networking,1.5700000000000003,2,10,879451,91,79,40,1.8640830176297252,0,11,1615999,65,75,53,2018,1474232,43,low
101027,102008,1,Presencial,Hombre,Portal Web,Casado,2012,3,high,Presencial,Portal Web,3.889999999999999,2,13,861045,84,70,40,2.0392703533587015,0,6,1188526,42,77,30,2014,1475537,26,low
102087,102111,2,Presencial,Mujer,Linkedin,Casado,2012,5,high,Híbrida,Referidos,7.16,8,9,1616000,97,79,42,2.0399999999999996,0,15,1615999,93,67,49,2020,1276735,28,high
100009,102111,1,Presencial,Mujer,Portal Web,Soltero,2021,2,high,Híbrida,Referidos,1.3900000000000001,1,13,917750,96,77,55,2.0399999999999996,0,15,1615999,93,67,49,2020,1388482,28,high
102060,102041,2,Presencial,Hombre,Referidos,Casado,2013,10,high,Presencial,Referidos,4.419999999999998,2,15,1616000,81,62,45,3.597034337037483,1,9,1438238,71,71,39,2017,212608,-2,low
102814,102041,1,Presencial,Hombre,Referidos,Soltero,2012,11,high,Presencial,Referidos,2.7400000000000007,1,1,103723,88,75,10,2.8821482529188995,0,12,1549217,44,75,41,2015,1269429,13,low
103305,102060,1,Presencial,Mujer,Portal Web,Casado,2016,12,high,Presencial,Referidos,2.0400000000000005,1,1,203153,88,90,21,4.420000000000001,3,15,1615999,81,61,44,2013,-283496,-14,high
102711,102098,1,Presencial,Mujer,Portal Web,Soltero,2020,5,high,Presencial,Portal Web,5.145000000000001,1,7,365463,80,72,33,1.7999999999999994,0,15,1615999,89,85,45,2020,923347,9,high
102631,102154,1,Presencial,Hombre,Portal Web,Casado,2022,5,high,Presencial,Portal Web,1.4449999999999998,1,9,407991,91,70,37,3.055329479830543,3,4,1262979,69,76,37,2019,692723,-9,low
102634,102046,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Portal Web,4.815000000000002,1,7,448194,87,76,30,2.3054907721950078,0,7,1505084,77,77,43,2018,1324303,8,low
102255,102042,1,Presencial,Hombre,Referidos,Casado,2014,3,high,Presencial,Referidos,1.58,1,4,469752,80,78,31,3.7718169010802773,2,5,1263416,48,72,28,2013,973807,4,low
103975,102088,1,Presencial,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Portal Web,3.185000000000003,1,7,443778,80,71,37,4.959999999999998,0,2,488000,81,65,19,2018,897968,1,high
102440,102032,1,Presencial,Hombre,Portal Web,Casado,2014,9,high,Presencial,Portal Web,1.4299999999999997,0,2,507572,80,74,35,1.5035124487601337,0,7,1615999,48,73,46,2014,696383,-15,low
103577,102069,1,Presencial,Hombre,Portal Web,Casado,2016,11,high,Presencial,Portal Web,2.2399999999999998,4,7,268666,94,76,39,5.2715769628864795,2,4,1379542,83,71,38,2022,336217,-17,high
102629,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,12,high,Presencial,Ferias & Networking,7.07,1,9,271281,81,76,37,2.6740722419456304,0,8,1614803,43,78,43,2017,1535841,26,low
102723,102093,1,Presencial,Mujer,Portal Web,Viudo,2018,1,high,Presencial,Ferias & Networking,2.3150000000000004,5,13,461896,81,74,42,5.410000000000002,0,4,488000,88,61,22,2020,1425807,35,high
102918,102172,1,Presencial,Hombre,Portal Web,Divorciado,2023,5,high,Presencial,Portal Web,2.944999999999999,0,7,389853,81,75,48,2.3750440335717613,1,9,1531941,43,76,48,2016,1322352,21,low
103725,102115,1,Presencial,Hombre,Portal Web,Viudo,2020,1,high,Presencial,Portal Web,1.3250000000000002,1,15,457299,93,77,45,1.9999999999999996,2,4,1615999,93,75,34,2018,1306771,11,high
103601,102092,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Presencial,Linkedin,1.8499999999999996,7,7,298956,90,85,42,1.23,5,12,1615999,97,94,40,2013,1129042,2,high
102808,102053,1,Presencial,Mujer,Referidos,Casado,2014,8,high,Presencial,Portal Web,2.3850000000000002,1,4,396417,84,79,40,1.29,0,11,1615999,80,64,35,2012,1385706,28,low
102839,102122,1,Presencial,Hombre,Referidos,Casado,2019,3,high,Presencial,Referidos,1.62,4,7,654339,96,79,47,2.729394430800296,1,6,1272110,60,77,39,2018,1185810,16,low
102211,102016,1,Presencial,Mujer,Ferias & Networking,Viudo,2013,7,high,Presencial,Ferias & Networking,1.5850000000000004,2,10,881899,96,79,40,1.8640830176297252,0,11,1615999,65,75,53,2018,1424404,35,low
103795,102065,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Portal Web,1.9950000000000006,1,8,879821,88,78,49,2.2808072373666355,1,5,1247134,51,67,30,2017,1518518,40,low
102309,102120,1,Presencial,Hombre,Portal Web,Casado,2020,10,high,Presencial,Portal Web,2.0649999999999995,0,13,893347,95,70,54,1.9979487970463392,1,8,1570627,65,74,43,2016,1339130,24,low
100855,102007,1,Presencial,Mujer,Linkedin,Soltero,2012,4,high,Presencial,Portal Web,4.624999999999999,1,1,95604,90,72,9,5.11,2,6,1358449,95,61,40,2021,1499714,33,high
101955,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Portal Web,4.329999999999996,8,1,251801,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,1344297,29,low
101426,102133,1,Presencial,Mujer,Linkedin,Soltero,2022,4,high,Híbrida,Linkedin,2.704999999999999,8,7,288709,93,76,31,2.6100000000000008,2,4,1255429,97,65,34,2018,966499,1,high
100235,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Linkedin,3.6399999999999997,5,4,365409,84,76,31,1.5999999999999996,5,2,997999,86,75,28,2016,420742,-8,high
101432,102089,1,Presencial,Mujer,Portal Web,Casado,2017,7,high,Presencial,Ferias & Networking,1.7100000000000004,1,2,411351,83,76,31,2.7500000000000004,0,6,1615999,95,69,59,2020,1271449,23,high
100592,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,12,high,Presencial,Ferias & Networking,7.104999999999999,1,9,271937,93,76,37,2.6740722419456304,0,8,1614803,43,78,43,2017,176655,0,low
101849,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Linkedin,1.6100000000000008,1,13,290277,91,80,47,2.276286477387345,2,5,1306865,59,73,36,2018,1270208,7,low
101176,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Linkedin,4.499999999999997,7,9,284287,89,85,47,2.609745927295138,2,6,1490761,66,71,38,2016,705121,-9,low
100237,102101,1,Presencial,Mujer,Linkedin,Soltero,2018,7,high,Presencial,Portal Web,2.3600000000000003,10,13,409842,87,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,1165215,6,high
101050,102058,1,Presencial,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Portal Web,0.5350000000000004,1,7,439318,93,71,42,1.480382740388377,1,5,1531941,75,77,41,2016,1187581,16,low
101852,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Linkedin,2.8850000000000007,1,7,702301,88,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,346237,-13,high
101759,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Portal Web,2.19,1,13,715178,85,71,51,2.391522618858935,1,8,1570627,62,70,42,2016,987625,5,low
101878,102053,1,Presencial,Hombre,Portal Web,Divorciado,2013,7,high,Presencial,Portal Web,3.334999999999999,4,9,741985,85,76,45,1.29,0,11,1615999,80,64,35,2012,1340366,-2,low
101706,102009,1,Presencial,Mujer,Referidos,Casado,2012,7,high,Presencial,Referidos,2.015,0,7,878876,88,79,48,2.7823209083279057,1,7,1412769,47,74,38,2017,1326963,4,low
102490,102036,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,7,high,Presencial,Portal Web,2.910000000000001,0,1,169168,86,75,15,1.6799999999999993,8,4,1615999,91,75,53,2021,1159934,-3,high
102227,102135,1,Presencial,Hombre,Referidos,Soltero,2021,2,high,Presencial,Portal Web,2.7499999999999996,1,1,189117,88,78,24,2.0399999999999996,0,2,1615999,81,74,48,2017,1322431,-4,high
102192,102115,1,Presencial,Mujer,Referidos,Casado,2018,10,high,Presencial,Portal Web,1.7199999999999993,1,4,225035,80,71,24,1.9999999999999996,2,4,1615999,93,75,34,2018,955129,0,high
103198,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Portal Web,4.290000000000003,10,1,246659,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,-1,-8,low
103233,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Linkedin,3.63,5,4,372527,88,76,30,1.5999999999999996,5,2,997999,86,75,28,2016,736368,-16,high
103510,102106,1,Presencial,Hombre,Linkedin,Divorciado,2018,6,high,Presencial,Linkedin,3.3999999999999977,0,4,386898,97,78,31,4.174032484817613,0,6,1229175,68,76,32,2016,-1,-7,low
103442,102077,1,Presencial,Hombre,Portal Web,Divorciado,2015,5,high,Presencial,Portal Web,3.6599999999999975,2,7,509804,89,78,35,3.758965036638605,1,6,1301552,53,72,33,2018,1473614,30,low
103949,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Ferias & Networking,3.3950000000000005,8,7,427230,97,84,38,5.410000000000002,0,4,488000,88,61,22,2020,1478076,43,high
103561,102072,1,Presencial,Mujer,Portal Web,Casado,2015,10,high,Presencial,Portal Web,4.315000000000001,2,4,270921,83,71,38,2.4143116509874885,1,6,1069864,53,70,29,2017,1328320,10,low
103107,102039,1,Presencial,Hombre,Referidos,Casado,2014,11,high,Presencial,Referidos,4.685000000000001,2,2,266359,80,70,37,3.6599999999999993,0,4,1615999,92,74,48,2018,213479,-1,high
104163,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Linkedin,4.51,7,9,284793,94,85,47,2.412833776913591,2,6,1494967,76,70,38,2015,183182,0,low
103950,102099,1,Presencial,Mujer,Linkedin,Soltero,2020,2,high,Presencial,Linkedin,2.609999999999999,12,8,300258,89,70,45,2.6568274196184087,0,10,1615999,54,68,39,2015,1249906,22,low
103941,102101,1,Presencial,Mujer,Linkedin,Casado,2018,7,high,Presencial,Portal Web,2.3299999999999996,10,13,410600,88,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,837657,3,high
102987,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Linkedin,2.5650000000000004,7,8,799339,89,74,47,2.22,2,7,1306939,86,67,38,2020,556227,-3,high
103919,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Portal Web,2.845000000000001,1,5,795483,83,79,50,3.1796006520209357,0,8,1505084,73,77,37,2017,1039976,17,low
103960,102059,1,Presencial,Hombre,Referidos,Casado,2015,4,high,Presencial,Referidos,3.165000000000001,7,7,881911,92,72,44,3.2778855434260183,0,7,999567,49,76,25,2014,1037120,4,low
102731,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Portal Web,2.2050000000000005,1,13,714967,96,71,51,2.1337464287496357,1,6,1570627,63,72,42,2017,-22701,-8,low
104078,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Linkedin,2.8799999999999977,2,7,702317,86,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,1229979,0,high
101941,102026,1,Presencial,Hombre,Referidos,Soltero,2013,2,high,Presencial,Portal Web,2.0299999999999994,2,1,213823,97,78,18,2.7,0,15,1615999,96,78,57,2017,1330456,7,high
102093,102139,2,Presencial,Mujer,Ferias & Networking,Soltero,2021,6,high,Presencial,Ferias & Networking,5.4099999999999975,0,4,487999,88,62,23,6.479999999999999,0,4,589999,89,67,24,2020,1313883,-3,high
102088,102139,2,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Ferias & Networking,4.9599999999999955,1,2,487999,81,65,20,6.479999999999999,0,4,589999,89,67,24,2020,621765,-10,high
102013,102139,2,Presencial,Mujer,Linkedin,Casado,2022,11,high,Presencial,Ferias & Networking,2.0,1,4,743000,95,79,30,6.479999999999999,0,4,589999,89,67,24,2020,354614,-26,high
100642,102139,1,Presencial,Mujer,Linkedin,Casado,2020,6,high,Presencial,Ferias & Networking,2.1649999999999996,5,7,347864,91,88,31,6.479999999999999,0,4,589999,89,67,24,2020,751816,-7,high
101924,102145,1,Presencial,Mujer,Portal Web,Casado,2020,11,high,Presencial,Portal Web,2.450000000000001,2,5,450483,92,69,37,3.144462844183149,2,7,1462940,48,74,43,2017,694410,-15,low
101349,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Portal Web,2.48,8,7,787647,94,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,1534960,33,high
100504,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Referidos,2.4450000000000007,1,4,511137,90,75,35,1.8756966869297385,0,8,1532423,69,74,44,2019,1373703,27,low
101956,102022,1,Presencial,Mujer,Linkedin,Divorciado,2012,5,high,Presencial,Portal Web,5.325000000000001,5,7,267423,96,70,35,2.0700000000000003,0,6,1615999,93,65,46,2019,970015,21,high
100488,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Portal Web,3.6099999999999985,1,4,277927,83,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,1035606,6,high
101524,102116,1,Presencial,Mujer,Portal Web,Soltero,2020,4,high,Presencial,Portal Web,1.7250000000000005,1,9,451136,81,76,42,2.53111548241579,1,6,1398600,88,71,36,2015,1263785,22,high
100575,102094,1,Presencial,Mujer,Referidos,Casado,2019,5,high,Presencial,Portal Web,2.9800000000000018,2,15,294567,90,81,44,1.3200000000000003,0,4,997999,89,84,27,2016,1244868,6,high
100625,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Linkedin,2.534999999999999,7,8,799595,95,74,46,2.22,2,7,1306939,86,67,38,2020,1056620,3,high
101355,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Portal Web,2.849999999999999,2,5,796214,82,79,50,3.448677062455742,0,6,1373031,69,77,33,2018,804614,1,low
100256,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Linkedin,1.5100000000000002,7,2,796073,81,72,45,2.0593570879098486,1,6,1520817,64,74,43,2017,1101107,1,low
100188,102124,1,Presencial,Mujer,Ferias & Networking,Casado,2021,3,high,Presencial,Ferias & Networking,1.12,1,8,778277,84,75,53,3.1569578699171013,0,10,1440476,66,73,35,2014,990095,7,low
100218,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Linkedin,1.8100000000000005,8,8,915728,94,63,45,4.62,0,2,640999,89,83,24,2018,834588,3,high
102289,102116,1,Presencial,Mujer,Linkedin,Casado,2019,7,high,Presencial,Linkedin,2.02,5,2,188553,80,74,21,2.733762467309839,1,10,1508994,49,74,44,2017,668999,19,low
102626,102137,1,Presencial,Mujer,Portal Web,Casado,2020,5,high,Presencial,Portal Web,1.4550000000000005,4,2,223166,97,68,25,3.668047057120445,1,8,1511878,48,69,38,2015,1163256,19,low
102825,102118,1,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Linkedin,3.4399999999999995,5,1,206662,90,85,25,4.760000000000001,17,4,1615999,85,73,38,2022,1122854,17,high
103138,102075,1,Presencial,Mujer,Referidos,Soltero,2017,3,high,Presencial,Referidos,7.890000000000004,0,1,232323,80,70,23,2.7,0,11,1255429,89,75,29,2013,802321,3,high
103959,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,6,high,Híbrida,Referidos,3.715,5,1,271148,95,79,30,4.0,2,4,691999,86,81,28,2021,-19869,-8,high
102405,102086,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Linkedin,2.1550000000000002,1,2,266313,92,84,25,2.22,2,7,1306939,86,67,38,2020,925290,-10,high
104126,102084,1,Presencial,Hombre,Linkedin,Soltero,2019,2,high,Presencial,Portal Web,2.79,1,2,346534,95,80,31,2.6200000000000006,3,14,1615999,88,75,49,2022,1067876,-2,high
102781,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Portal Web,2.4650000000000007,10,7,790729,92,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,1346876,20,high
103186,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Referidos,2.455,1,4,507573,87,75,35,1.8756966869297385,0,8,1532423,69,74,44,2019,1224006,-4,low
102654,102048,1,Presencial,Mujer,Ferias & Networking,Casado,2013,12,high,Presencial,Ferias & Networking,3.8400000000000007,1,7,261663,91,68,34,2.077282220345504,2,5,1369728,31,76,41,2018,1072475,12,low
102584,102109,1,Presencial,Mujer,Portal Web,Soltero,2018,8,high,Presencial,Portal Web,3.3449999999999998,0,11,419029,87,69,40,3.8599999999999985,0,4,997999,96,81,31,2018,657261,-20,high
102756,102045,1,Presencial,Mujer,Referidos,Casado,2013,10,high,Presencial,Portal Web,2.435000000000001,0,4,277639,86,78,36,3.1899999999999986,3,11,1615999,96,65,52,2022,690615,-16,high
103484,102159,1,Presencial,Mujer,Portal Web,Casado,2022,11,high,Presencial,Portal Web,1.8999999999999995,1,4,279363,85,77,46,3.323227094329754,2,6,1402315,57,74,40,2018,858721,-2,low
103252,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Portal Web,3.5950000000000015,1,4,277256,94,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,698479,-1,high
102590,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Linkedin,1.6149999999999998,1,13,290363,93,80,47,2.276286477387345,2,5,1306865,59,73,36,2018,-211236,-15,low
104045,102112,1,Presencial,Mujer,Portal Web,Casado,2019,12,high,Presencial,Linkedin,3.419999999999999,1,7,298013,81,81,44,2.27,6,0,691999,82,73,25,2019,1259608,35,high
103533,102156,1,Presencial,Mujer,Referidos,Viudo,2022,8,high,Presencial,Portal Web,1.8249999999999997,1,11,655545,92,70,50,4.230000000000002,2,21,1615999,91,75,62,2022,1495704,31,high
103985,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Linkedin,1.5149999999999997,7,2,795917,96,72,45,2.0593570879098486,1,6,1520817,64,74,43,2017,664176,23,low
103573,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Linkedin,1.8400000000000003,7,8,919113,80,63,45,4.62,0,2,640999,89,83,24,2018,1234795,20,high
101097,102120,1,Presencial,Mujer,Portal Web,Soltero,2020,6,high,Presencial,Portal Web,5.45,4,1,140343,85,72,20,2.1783423137139977,0,8,1502303,75,77,39,2015,1447866,30,low
100026,102088,1,Presencial,Mujer,Portal Web,Soltero,2017,12,high,Presencial,Portal Web,1.7299999999999995,1,1,148328,86,66,19,4.959999999999998,0,2,488000,81,65,19,2018,1366139,34,high
101717,102084,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,8,high,Presencial,Portal Web,3.080000000000001,2,1,163079,89,74,21,2.6200000000000006,3,14,1615999,88,75,49,2022,1347335,3,high
100016,102146,1,Presencial,Hombre,Linkedin,Casado,2021,12,high,Presencial,Linkedin,4.0200000000000005,1,4,203055,94,79,25,2.3244361723062106,1,4,1193682,70,71,34,2016,420808,-8,low
101421,102148,1,Presencial,Mujer,Portal Web,Casado,2021,10,high,Presencial,Portal Web,4.664999999999999,1,4,203226,86,78,25,1.4900000000000002,2,2,538999,79,67,25,2021,1052385,7,low
101250,102038,1,Presencial,Mujer,Portal Web,Divorciado,2013,7,high,Presencial,Portal Web,1.4950000000000006,0,4,186983,88,79,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1265260,7,low
100915,102172,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Portal Web,5.879999999999999,1,4,230417,85,80,28,2.9952043190208,0,6,1428002,45,73,36,2017,156470,-10,low
100391,102151,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Ferias & Networking,1.4950000000000006,0,4,286767,81,70,31,1.5099999999999993,2,10,1615999,84,79,44,2020,1270315,20,high
100335,102131,1,Presencial,Mujer,Portal Web,Soltero,2022,12,high,Presencial,Portal Web,5.559999999999999,2,4,330502,80,85,34,3.46874904862909,0,4,1028887,52,68,29,2017,982876,7,low
100570,102111,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Híbrida,Referidos,7.509999999999998,4,8,392728,90,71,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1041532,7,high
101116,102145,1,Presencial,Hombre,Portal Web,Divorciado,2021,7,high,Presencial,Portal Web,2.05,1,4,827087,86,75,38,4.3270731417211135,1,6,1257240,70,77,29,2017,922200,-10,low
100472,102124,1,Presencial,Mujer,Referidos,Soltero,2019,6,high,Presencial,Referidos,2.0900000000000003,1,4,420581,89,84,42,3.480452226474511,2,7,1398237,64,69,32,2015,1072950,-2,low
100636,102015,1,Presencial,Mujer,Portal Web,Divorciado,2013,1,high,Presencial,Portal Web,1.98,1,10,269571,92,74,35,3.007275200553104,1,5,1379542,69,73,41,2019,1328423,5,low
101036,102138,1,Presencial,Mujer,Linkedin,Casado,2022,7,high,Presencial,Linkedin,1.0099999999999998,1,4,279036,80,76,45,3.232293745611644,1,5,1511477,73,72,42,2016,1074499,12,low
101909,102029,1,Presencial,Hombre,Linkedin,Casado,2014,2,high,Presencial,Portal Web,2.7150000000000007,1,9,279687,89,72,37,5.79,2,15,1615999,79,83,48,2017,-451101,-2,low
100130,102028,1,Presencial,Hombre,Referidos,Casado,2013,12,high,Presencial,Linkedin,1.08,0,9,277124,83,75,37,1.3899999999999997,2,11,1358449,96,71,34,2016,698789,-1,high
101109,102041,1,Presencial,Hombre,Portal Web,Viudo,2015,6,high,Presencial,Portal Web,7.145,10,8,817157,87,75,44,2.15540107851697,1,6,1351497,52,82,29,2015,440919,-11,low
100273,102054,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Linkedin,2.345,4,7,694421,85,82,45,2.909999999999999,0,16,1615999,84,73,40,2012,879702,2,high
